"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-02","passed","2026-06-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","786","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-02","passed","2026-06-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","24","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-02","passed","2026-06-02","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","80","TC_CPN_GET_group_subgroups_valid","regression","2026-06-02","passed","2026-06-02","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","202","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","15","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","129","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-02","passed","2026-06-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","188","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","36","TC_CST_GET_list_no_token","smoke","2026-06-02","passed","2026-06-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","97","Actualizar Ad existente (200)","smoke","2026-06-02","passed","2026-06-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1444","TC_LIV_039_POST_EnableDVR","regression","2026-06-02","passed","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","40","TC_AT_POST_issue_live_valid","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","40","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1562","TC_MED_META_DELETE","regression","2026-06-02","passed","2026-06-02","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","44","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","68","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1246","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-02","passed","2026-06-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1079","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","49","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","585","Crear Ad mínimo (name, type, flags)","smoke","2026-06-02","passed","2026-06-02","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","47","TC_AT_POST_issue_with_max_profile","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","363","TC_CST_POST_update_name","smoke","2026-06-02","passed","2026-06-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","202","TC_SHW_050_DELETE_Success","smoke","2026-06-02","passed","2026-06-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","991","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-02","passed","2026-06-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","50","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1679","TC_LIV_025_GET_ThumbList","regression","2026-06-02","passed","2026-06-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","25","TC_CST_GET_by_id_not_found","smoke","2026-06-02","passed","2026-06-02","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","317","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","675","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","25","TC_MED_009_GET_DetailNotFound","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1546","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-02","passed","2026-06-02","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","983","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-02","passed","2026-06-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","181","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-02","passed","2026-06-02","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","155","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-02","passed","2026-06-02","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","19","TC_AD_DELETE_ad_not_found","smoke","2026-06-02","passed","2026-06-02","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","22","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","24","Debe soportar with_count (conteo de hijos)","smoke","2026-06-02","passed","2026-06-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1204","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-02","passed","2026-06-02","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2042","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","20","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","52","TC_AT_POST_issue_no_token","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2859","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-02","passed","2026-06-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","6507","TC_CST_POST_create_duplicate_email","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1898","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2860","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-02","passed","2026-06-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2683","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","101","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","236","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","22","TC_AD_GET_list_pagination","smoke","2026-06-02","passed","2026-06-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","87","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","42","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","271","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-02","passed","2026-06-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","42","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","151","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-02","passed","2026-06-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","940","TC_MED_013_DELETE_Success","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1426","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-02","passed","2026-06-02","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","112","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","247","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-02","passed","2026-06-02","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","168","Debe permitir buscar por category_name","smoke","2026-06-02","passed","2026-06-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","303","TC_LIV_007_GET_FilterOnline","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","117","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","581","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-02","passed","2026-06-02","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","217","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-02","passed","2026-06-02","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","54","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-02","passed","2026-06-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","56","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","372","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-02","passed","2026-06-02","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","35","TC_CST_POST_create_no_token","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","536","TC_MED_THUMBS_GET","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","847","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-02","passed","2026-06-02","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-02","skipped","2026-06-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","899","TC_MED_SUBTITLE_GET","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6786","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","271","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-02","passed","2026-06-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3289","TC_LIV_033_POST_AssignAd","regression","2026-06-02","passed","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","239","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1177","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1447","TC_LIV_044_GET_Schedule","regression","2026-06-02","passed","2026-06-02","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","58","TC_THB_005_POST_UploadNoToken","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","50","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","199","TC_ART_S_007_ResponseSchema","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1280","TC_MED_002_POST_CreateFullPayload","regression","2026-06-02","passed","2026-06-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","386","TC_LIV_011_GET_PaginationSkip","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1646","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","15","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1592","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","104","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-02","passed","2026-06-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1009","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-02","passed","2026-06-02","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","95","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-02","passed","2026-06-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","804","TC_MED_014d_FILTER_Published","regression","2026-06-02","passed","2026-06-02","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","161","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1176","TC_CST_POST_update_no_token","smoke","2026-06-02","passed","2026-06-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","28","TC_CST_POST_update_not_found","smoke","2026-06-02","passed","2026-06-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
