"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","TC_SHW_POST_episode_no_token","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","309","TC_CST_POST_create_missing_first_name","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","83","ID inexistente devuelve 404","smoke","2026-05-24","passed","2026-05-24","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","184","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2137","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-24","passed","2026-05-24","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","607","TC-002: Verificar filtro por custom_code","regression","2026-05-24","passed","2026-05-24","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","114","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-24","passed","2026-05-24","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","91","TC_CST_GET_list_with_limit","smoke","2026-05-24","passed","2026-05-24","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","TC_AT_POST_issue_no_token","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","475","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-24","passed","2026-05-24","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","88","TC_CPN_POST_group_disable_no_token","regression","2026-05-24","passed","2026-05-24","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5335","TC_MED_014d_FILTER_Published","regression","2026-05-24","passed","2026-05-24","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1901","TC_MED_THUMB_DELETE","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","333","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","88","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5694","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6371","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","596","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-24","skipped","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","182","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","919","TC_SHW_DELETE_episode_no_token","integration","2026-05-24","passed","2026-05-24","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8501","TC_LIV_014_POST_SetFavorite","regression","2026-05-24","passed","2026-05-24","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","4180","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","102","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","89","TC_MED_POST_metadata_no_token","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","167","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","193","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-24","passed","2026-05-24","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","186","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","34982","TC_MED_SUBTITLE_DELETE","regression","2026-05-24","skipped","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","300","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-24","passed","2026-05-24","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","5524","TC_LIV_034_POST_RemoveAd","regression","2026-05-24","passed","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","391","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-24","passed","2026-05-24","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","94","TC_MED_GET_chapters_valid","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-24","skipped","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","370","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2302","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-24","passed","2026-05-24","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","176","TC_ART_POST_create_missing_title","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","105","TC_MED_GET_metadata_not_found","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","631","TC_SHW_DELETE_episode_not_found","integration","2026-05-24","passed","2026-05-24","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","361","TC_ART_POST_preview_valid","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","95","TC_AT_POST_issue_with_time_limit","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","120","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-24","passed","2026-05-24","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","130","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-24","passed","2026-05-24","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","666","TC_SHW_DELETE_season_no_token","integration","2026-05-24","passed","2026-05-24","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","105","TC_THB_005_POST_UploadNoToken","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6174","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1092","TC_SHW_POST_episode_update_title","integration","2026-05-24","passed","2026-05-24","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4206","TC-011: Buscar cupón por código","regression","2026-05-24","passed","2026-05-24","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5662","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-24","passed","2026-05-24","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","284","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2007","TC_SHW_GET_episode_list_with_limit","integration","2026-05-24","passed","2026-05-24","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","273","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6113","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1021","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-24","passed","2026-05-24","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5349","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","161","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1133","TC_SHW_POST_episode_update_persists","integration","2026-05-24","passed","2026-05-24","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1502","TC_SHW_POST_episode_valid","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","80","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","7501","TC_MED_META_DELETE","regression","2026-05-24","passed","2026-05-24","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","343","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","948","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-24","passed","2026-05-24","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-24","skipped","2026-05-24","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","644","Crear Ad mínimo (name, type, flags)","smoke","2026-05-24","passed","2026-05-24","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","87","TC_CPN_POST_group_create_no_token","regression","2026-05-24","passed","2026-05-24","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","830","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","159","TC_CPN_GET_group_list_valid","regression","2026-05-24","passed","2026-05-24","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","124","TC_CST_GET_list_no_token","smoke","2026-05-24","passed","2026-05-24","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","12177","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-24","passed","2026-05-24","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","85","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","106","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","184","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","649","TC_SHW_GET_episode_list_empty_season","integration","2026-05-24","passed","2026-05-24","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4566","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","539","TC_LIV_025_GET_ThumbList","regression","2026-05-24","passed","2026-05-24","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","374","TC_ART_DELETE_article_by_id","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","211","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-24","passed","2026-05-24","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3616","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","224","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","100","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","203","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-24","passed","2026-05-24","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","296","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","165","TC_ART_GET_list_count_flag","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","88","TC_AD_GET_list_pagination","smoke","2026-05-24","passed","2026-05-24","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8672","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-24","passed","2026-05-24","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_MED_POST_chapters_not_found","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1961","TC_MED_META_GET","regression","2026-05-24","passed","2026-05-24","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","9600","TC_LIV_005_DELETE_Stream","smoke","2026-05-24","passed","2026-05-24","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","292","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-24","passed","2026-05-24","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","743","TC_MED_PREVIEW_POST","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","942","TC_SHW_DELETE_episode_valid","integration","2026-05-24","passed","2026-05-24","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3777","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-24","passed","2026-05-24","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","509","TC_LIV_POST_quizzes_update_title","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5435","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","991","TC_SHW_POST_episode_update_description","integration","2026-05-24","passed","2026-05-24","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","83","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","85","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","123","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","307","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","351","Debe permitir buscar por category_name","smoke","2026-05-24","passed","2026-05-24","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","211","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","5508","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-24","passed","2026-05-24","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","310","Obtener Ad por ID (200)","smoke","2026-05-24","passed","2026-05-24","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","192","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-24","passed","2026-05-24","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5141","TC_MED_004_POST_InvalidType","regression","2026-05-24","passed","2026-05-24","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","171","TC_CPN_POST_group_create_valid","regression","2026-05-24","passed","2026-05-24","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","238","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","15175","TC_MED_002_POST_CreateFullPayload","regression","2026-05-24","passed","2026-05-24","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","232","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","5435","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-24","skipped","2026-05-24","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","381","TC_ART_GET_detail_by_id","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","373","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-24","passed","2026-05-24","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1242","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-24","passed","2026-05-24","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-24","skipped","2026-05-24","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","942","TC_SHW_GET_season_list_valid","integration","2026-05-24","passed","2026-05-24","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","15023","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-24","passed","2026-05-24","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5658","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1191","TC_MED_UPLOAD_GET","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4455","TC_LIV_003_GET_DetailStream","smoke","2026-05-24","passed","2026-05-24","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","422","TC_SHW_POST_episode_season_not_found","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","104","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-24","passed","2026-05-24","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","393","TC_SHW_POST_season_valid","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","277","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3834","TC_SHW_GET_season_list_no_token","integration","2026-05-24","passed","2026-05-24","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
