"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5131","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","995","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-01","passed","2026-05-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","36","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","26","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","348","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","701","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-01","passed","2026-05-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-01","passed","2026-05-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2876","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-01","passed","2026-05-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","536","TC_CST_POST_create_missing_first_name","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2847","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-01","passed","2026-05-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","7374","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","430","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-01","passed","2026-05-01","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","253","TC_ART_POST_update_title_and_synopsis","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","5624","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2023","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","54","TC_SHW_POST_season_no_token","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5417","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-01","passed","2026-05-01","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5640","TC_LIV_POST_quizzes_update_title","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","37","TC_MED_POST_metadata_no_token","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","73","TC_MED_IMAGE_GET_NotFound","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","878","TC_SHW_GET_episode_list_valid","integration","2026-05-01","passed","2026-05-01","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-01","skipped","2026-05-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","408","TC_SHW_GET_episode_list_empty_season","integration","2026-05-01","passed","2026-05-01","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2395","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","208","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-01","passed","2026-05-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","338","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-01","passed","2026-05-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","159","TC_LIV_022_GET_ListWithParams","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","158","TC_LIV_010_GET_PaginationLimit","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","760","TC_SHW_POST_episode_update_no_token","integration","2026-05-01","passed","2026-05-01","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5746","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5363","TC_LIV_023_POST_StartRecord","regression","2026-05-01","passed","2026-05-01","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC_CPN_POST_group_disable_no_token","regression","2026-05-01","passed","2026-05-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-01","skipped","2026-05-01","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","79","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","642","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-01","passed","2026-05-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","628","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3768","TC_LIV_012_POST_ToggleOnline","regression","2026-05-01","passed","2026-05-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","542","TC_SHW_GET_season_by_id_no_token","integration","2026-05-01","passed","2026-05-01","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","574","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","120","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-01","skipped","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","705","Crear Ad mínimo (name, type, flags)","smoke","2026-05-01","passed","2026-05-01","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","136","TC_LIV_008_GET_FilterOffline","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","71","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-01","passed","2026-05-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","148","TC_LIV_DELETE_quizzes_valid","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","236","TC_SHW_POST_episode_season_not_found","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3556","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","47","TC_AT_POST_issue_no_token","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-01","skipped","2026-05-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1432","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-01","passed","2026-05-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","383","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","37","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2942","TC_SHW_POST_season_update_persists","integration","2026-05-01","passed","2026-05-01","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","239","TC-001: GET lista básica retorna OK y array","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2941","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","509","TC_LIV_011_GET_PaginationSkip","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","448","TC_SHW_POST_season_update_title","integration","2026-05-01","passed","2026-05-01","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","37","TC_MED_GET_metadata_no_token","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","69","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-01","passed","2026-05-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","64","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","727","TC_MED_POST_transcription_no_token","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","815","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-01","passed","2026-05-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","503","TC_SHW_GET_season_by_id_valid","integration","2026-05-01","passed","2026-05-01","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-01","skipped","2026-05-01","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","361","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","449","TC_SHW_POST_season_update_no_token","integration","2026-05-01","passed","2026-05-01","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","67","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-01","passed","2026-05-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1826","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","128","TC_LOG_013_POST_UploadNoToken","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","689","TC-002: Verificar filtro por custom_code","regression","2026-05-01","passed","2026-05-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","187","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4866","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-01","passed","2026-05-01","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","222","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","46","TC_CST_GET_by_id_not_found","smoke","2026-05-01","passed","2026-05-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","240","TC_SHW_GET_season_list_no_token","integration","2026-05-01","passed","2026-05-01","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-01","skipped","2026-05-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","38","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1433","TC_MED_014a_FILTER_TitleIs","regression","2026-05-01","passed","2026-05-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_AD_GET_list_default","smoke","2026-05-01","passed","2026-05-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2212","TC_ART_POST_preview_valid","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","965","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-01","passed","2026-05-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","408","TC_SHW_DELETE_season_no_token","integration","2026-05-01","passed","2026-05-01","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","121","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-01","passed","2026-05-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_CPN_GET_group_list_no_token","regression","2026-05-01","passed","2026-05-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
