"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","910","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-22","passed","2026-04-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","590","TC-006: Crear cupón no reutilizable","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","759","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-22","passed","2026-04-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","22","TC_AT_POST_issue_missing_id","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2889","TC_LIV_045_GET_RestreamList","regression","2026-04-22","passed","2026-04-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","5976","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","307","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30","TC_LOG_013_POST_UploadNoToken","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","17","TC_MED_GET_chapters_valid","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","285","TC_SHW_DELETE_season_no_token","integration","2026-04-22","passed","2026-04-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4861","TC_LIV_030_POST_MediaLive","regression","2026-04-22","passed","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","310","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","133","TC_LIV_008_GET_FilterOffline","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3830","TC_LIV_013_POST_ToggleOffline","regression","2026-04-22","passed","2026-04-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2468","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1844","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-22","passed","2026-04-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","119","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-22","passed","2026-04-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","19","TC_MED_GET_metadata_no_token","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","546","TC_SHW_GET_episode_by_id_valid","integration","2026-04-22","passed","2026-04-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","98","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-22","passed","2026-04-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","91","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","194","TC_SHW_POST_episode_season_not_found","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","217","TC_CST_POST_create_with_optional_fields","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","46105","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-22","passed","2026-04-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","78","TC_LIV_022_GET_ListWithParams","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","124","TC_AD_GET_search_by_id","smoke","2026-04-22","passed","2026-04-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","122","TC_MED_007_GET_SortDescending","regression","2026-04-22","passed","2026-04-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1888","TC_MED_014a_FILTER_TitleIs","regression","2026-04-22","passed","2026-04-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","590","TC_SHW_POST_episode_valid","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","901","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-22","passed","2026-04-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","58","TC_MED_POST_metadata_not_found","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","218","TC_CST_POST_update_status_inactive","smoke","2026-04-22","passed","2026-04-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","28","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-22","passed","2026-04-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","19","TC_MED_GET_chapters_no_token","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","7457","TC_MED_SUBTITLE_DELETE","regression","2026-04-22","skipped","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","601","TC_MED_THUMB_DELETE","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","121","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","28","TC_MED_009_GET_DetailNotFound","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","322","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5065","TC_LIV_026_POST_AssignPlayer","regression","2026-04-22","skipped","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","18","TC_MED_GET_metadata_not_found","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","83","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-22","passed","2026-04-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","58","TC_SHW_POST_season_show_not_found","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","76","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-22","passed","2026-04-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3944","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1712","TC_SHW_GET_season_by_id_no_token","integration","2026-04-22","passed","2026-04-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","16","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","210","TC_ART_DELETE_article_by_id","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","18","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","29","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-22","passed","2026-04-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","98","TC_AT_POST_issue_with_time_limit","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-22","skipped","2026-04-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","191","TC_LIV_POST_quizzes_send_valid","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","315","TC_SHW_POST_episode_missing_content","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","16","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","147","Obtener Ad por ID (200)","smoke","2026-04-22","passed","2026-04-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","107","TC_LIV_002_GET_ListStreams","smoke","2026-04-22","passed","2026-04-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","556","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","190","TC_LIV_GET_quizzes_list_valid","integration","2026-04-22","passed","2026-04-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","142","TC_ART_GET_list_count_flag","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-22","skipped","2026-04-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","27","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","262","TC_SHW_GET_season_list_empty_show","integration","2026-04-22","passed","2026-04-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","33","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-22","passed","2026-04-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","36","TC_CST_POST_create_no_token","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","296","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","22","TC_CPN_POST_group_create_no_token","regression","2026-04-22","passed","2026-04-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7977","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-22","passed","2026-04-22","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1712","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-22","passed","2026-04-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-22","skipped","2026-04-22","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","28","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-22","passed","2026-04-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","40","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-22","passed","2026-04-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5110","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","26","TC_AD_GET_list_pagination","smoke","2026-04-22","passed","2026-04-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","503","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-22","passed","2026-04-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","2077","TC_LIV_024_POST_RefreshToken","regression","2026-04-22","passed","2026-04-22","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","66","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","25","TC_MED_POST_metadata_no_token","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","26","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","209","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-22","passed","2026-04-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","35","TC_CST_GET_by_id_not_found","smoke","2026-04-22","passed","2026-04-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","595","TC_MED_META_GET","regression","2026-04-22","passed","2026-04-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-22","failed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
