"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","TC_LOG_013_POST_UploadNoToken","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","97","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-14","passed","2026-05-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4237","TC_LIV_006_GET_SearchByName","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","76","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-14","passed","2026-05-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1114","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-14","passed","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2791","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","687","TC_SHW_POST_episode_update_description","integration","2026-05-14","passed","2026-05-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4976","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-14","passed","2026-05-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","222","TC_SHW_050_DELETE_Success","smoke","2026-05-14","passed","2026-05-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","55","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-14","passed","2026-05-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","5206","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","45","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","769","TC_SHW_GET_season_list_with_limit","integration","2026-05-14","passed","2026-05-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","446","TC-012: Crear y eliminar cupón","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","586","TC_MED_META_GET","regression","2026-05-14","passed","2026-05-14","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-14","failed","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","131","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-14","passed","2026-05-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","235","TC-001: GET lista básica retorna OK y array","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","818","TC_MED_013_DELETE_Success","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","84","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","145","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","361","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-14","failed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","58","TC_CST_POST_create_missing_password","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-14","skipped","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","489","TC_SHW_POST_season_valid","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","44","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4464","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","169","TC_LIV_002_GET_ListStreams","smoke","2026-05-14","passed","2026-05-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","196","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","468","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-14","passed","2026-05-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5561","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","564","TC_MED_POST_chapters_no_transcription","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4210","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-14","passed","2026-05-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","36","TC_MED_META_GET_NotFound","regression","2026-05-14","passed","2026-05-14","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","143","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-14","passed","2026-05-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","85","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","41","TC_MED_GET_chapters_valid","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","38","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-14","passed","2026-05-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","59","TC_MED_GET_metadata_valid","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4123","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","76","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","207","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","453","TC_SHW_POST_season_update_title","integration","2026-05-14","passed","2026-05-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4452","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-14","passed","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","586","TC_SHW_DELETE_episode_valid","integration","2026-05-14","passed","2026-05-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1923","TC_MED_GET_chapters_no_token","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","121","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","69","TC_AT_POST_issue_with_ip_param","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","470","TC-011: Buscar cupón por código","regression","2026-05-14","passed","2026-05-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","13067","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","409","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4014","TC_LIV_044_GET_Schedule","regression","2026-05-14","passed","2026-05-14","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1002","TC_ART_GET_list_pagination","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","5470","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","987","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","9069","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","45","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","43","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","137","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-14","passed","2026-05-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","298","TC_CST_GET_by_id_valid","smoke","2026-05-14","passed","2026-05-14","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","41","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2843","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-14","skipped","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1055","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-14","passed","2026-05-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","643","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-14","passed","2026-05-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","44","TC_CST_POST_create_no_token","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","259","TC_SHW_GET_season_list_no_token","integration","2026-05-14","passed","2026-05-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","33","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","758","TC_SHW_GET_episode_list_valid","integration","2026-05-14","passed","2026-05-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-14","skipped","2026-05-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","387","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1580","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-14","passed","2026-05-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6935","TC-010: Obtener cupón por ID","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1016","TC_MED_014d_FILTER_Published","regression","2026-05-14","passed","2026-05-14","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","267","Debe permitir buscar por category_name","smoke","2026-05-14","passed","2026-05-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","55","TC-013: Error para cupón inexistente","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1642","TC_MED_SUBTITLE_GET","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","298","TC_SHW_GET_season_list_empty_show","integration","2026-05-14","passed","2026-05-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","51","TC_CPN_POST_group_create_no_token","regression","2026-05-14","passed","2026-05-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","969","TC_SHW_GET_episode_list_with_limit","integration","2026-05-14","passed","2026-05-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1074","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-14","passed","2026-05-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3682","TC_CST_GET_list_filter_by_email","smoke","2026-05-14","passed","2026-05-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","40","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-14","passed","2026-05-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","80","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-14","passed","2026-05-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","49","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-14","passed","2026-05-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","78","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-14","passed","2026-05-14","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","268","TC_CST_POST_update_no_token","smoke","2026-05-14","passed","2026-05-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","427","TC_SHW_GET_episode_list_no_token","integration","2026-05-14","passed","2026-05-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4853","TC_MED_THUMBS_GET","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","153","TC_LIV_011_GET_PaginationSkip","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","50","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1211","TC_MED_006_GET_ListValidPagination","regression","2026-05-14","passed","2026-05-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4120","TC_ART_DELETE_article_by_id","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4979","TC_LIV_013_POST_ToggleOffline","regression","2026-05-14","passed","2026-05-14","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","4833","TC_LIV_005_DELETE_Stream","smoke","2026-05-14","passed","2026-05-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5060","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-14","skipped","2026-05-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","255","TC_SHW_GET_season_list_show_not_found","integration","2026-05-14","passed","2026-05-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","374","TC-006: Crear cupón no reutilizable","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","49","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-14","passed","2026-05-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","98","TC_MED_POST_metadata_valid","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","37","TC_MED_POST_chapters_no_token","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","5141","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","39","TC_MED_POST_metadata_no_token","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","3972","TC_LIV_012_POST_ToggleOnline","regression","2026-05-14","passed","2026-05-14","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_CST_GET_list_no_token","smoke","2026-05-14","passed","2026-05-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","101","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
