"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","71","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","68","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-05","passed","2026-06-05","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","575","TC_MED_014b_FILTER_TitleContains","regression","2026-06-05","passed","2026-06-05","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2760","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-05","passed","2026-06-05","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","31","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-05","passed","2026-06-05","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","475","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-05","passed","2026-06-05","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-05","skipped","2026-06-05","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","290","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","55","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-05","passed","2026-06-05","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","115","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-05","passed","2026-06-05","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","1914","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","606","TC_MED_002_POST_CreateFullPayload","regression","2026-06-05","passed","2026-06-05","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","373","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-05","passed","2026-06-05","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","8298","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1530","TC_CST_POST_update_name","smoke","2026-06-05","passed","2026-06-05","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","417","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","232","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","508","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-05","passed","2026-06-05","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","82","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","158","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","29","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","106","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3940","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","34","TC_AT_POST_issue_invalid_type","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","178","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-05","passed","2026-06-05","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","123","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-05","passed","2026-06-05","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","7435","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1239","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2555","TC_LIV_030_POST_MediaLive","regression","2026-06-05","passed","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1568","TC_LIV_005_DELETE_Stream","smoke","2026-06-05","passed","2026-06-05","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","219","TC_SHW_POST_season_valid","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","184","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","535","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1058","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","61","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-05","passed","2026-06-05","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1545","TC_CST_GET_by_id_valid","smoke","2026-06-05","passed","2026-06-05","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","338","TC_AD_GET_search_by_name","smoke","2026-06-05","passed","2026-06-05","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","58","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","734","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-05","passed","2026-06-05","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","72","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","748","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","153","TC-004: Test de paginación","regression","2026-06-05","passed","2026-06-05","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","269","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-05","passed","2026-06-05","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","127","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2249","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-05","passed","2026-06-05","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","62","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-05","passed","2026-06-05","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1321","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2151","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-05","passed","2026-06-05","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","61","TC_SHW_POST_season_empty_title","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","175","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1376","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-05","passed","2026-06-05","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","133","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-05","passed","2026-06-05","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","83","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","73","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","122","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-05","passed","2026-06-05","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","524","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-05","passed","2026-06-05","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","36","TC_CPN_GET_group_list_no_token","regression","2026-06-05","passed","2026-06-05","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","41","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","5109","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3822","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-05","passed","2026-06-05","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","690","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2373","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","138","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","339","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2330","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-05","passed","2026-06-05","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","1417","TC_CST_GET_list_valid","smoke","2026-06-05","passed","2026-06-05","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","757","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-05","passed","2026-06-05","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","45","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","226","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-05","passed","2026-06-05","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","342","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","33","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-05","passed","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","244","TC_CST_POST_update_status_inactive","smoke","2026-06-05","passed","2026-06-05","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","875","TC-009: Error con datos inválidos","regression","2026-06-05","passed","2026-06-05","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1520","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2317","TC_LIV_033_POST_AssignAd","regression","2026-06-05","passed","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1329","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-05","passed","2026-06-05","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1887","TC_LIV_023_POST_StartRecord","regression","2026-06-05","passed","2026-06-05","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1216","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","41","ID inexistente devuelve 404","smoke","2026-06-05","passed","2026-06-05","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2548","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-05","passed","2026-06-05","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","147","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-05","skipped","2026-06-05","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","229","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-05","passed","2026-06-05","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","56","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","34","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2330","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-05","passed","2026-06-05","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","34","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1490","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
