"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","TC-001: GET lista básica retorna OK y array","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","219","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","93","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-13","passed","2026-06-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","257","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","53","TC_CPN_POST_group_create_missing_name","regression","2026-06-13","passed","2026-06-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","74","TC_SHW_POST_season_show_not_found","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","541","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-13","skipped","2026-06-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","106","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","603","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-13","passed","2026-06-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","625","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-13","passed","2026-06-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","40","TC_MED_THUMBS_GET_NotFound","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","197","Actualizar Ad existente (200)","smoke","2026-06-13","passed","2026-06-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","166","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1897","TC_MED_SUBTITLE_DELETE","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3189","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","48","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","44","ID inexistente devuelve 404","smoke","2026-06-13","passed","2026-06-13","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","598","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-13","passed","2026-06-13","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","44","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-13","passed","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","138","TC_LIV_002_GET_ListStreams","smoke","2026-06-13","passed","2026-06-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","739","TC_MED_THUMBS_GET","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","149","TC_MED_007_GET_SortDescending","regression","2026-06-13","passed","2026-06-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3687","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3476","TC_LIV_005_DELETE_Stream","smoke","2026-06-13","passed","2026-06-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","252","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3532","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-13","passed","2026-06-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","207","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-13","passed","2026-06-13","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","703","TC_MED_PREVIEW_POST","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","251","TC_CPN_GET_group_subgroups_valid","regression","2026-06-13","passed","2026-06-13","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5227","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","63","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-13","passed","2026-06-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1242","TC_SHW_POST_season_valid","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5397","TC_LIV_023_POST_StartRecord","regression","2026-06-13","passed","2026-06-13","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1697","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-13","passed","2026-06-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","54","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","50","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-13","passed","2026-06-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","131","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","936","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-13","passed","2026-06-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","155","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","7","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","153","TC_CPN_POST_group_create_valid","regression","2026-06-13","passed","2026-06-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4677","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-13","passed","2026-06-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","991","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-13","passed","2026-06-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1130","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","63","TC_MED_IMAGE_GET_NotFound","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","101","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","379","TC_MED_006_GET_ListValidPagination","regression","2026-06-13","passed","2026-06-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1146","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","421","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1440","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1681","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","297","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3314","TC_LIV_026_POST_AssignPlayer","regression","2026-06-13","skipped","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3106","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC-009: Error con datos inválidos","regression","2026-06-13","passed","2026-06-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","639","TC-006: Crear cupón no reutilizable","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2025","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-13","passed","2026-06-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1141","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-13","passed","2026-06-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","69","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-13","passed","2026-06-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","9160","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","91","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","80","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","324","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4626","TC_MED_THUMB_DELETE","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","123","TC_LIV_007_GET_FilterOnline","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","780","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-13","passed","2026-06-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2028","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-13","passed","2026-06-13","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1444","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-13","passed","2026-06-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2572","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-13","passed","2026-06-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2500","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","34","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_LIV_010_GET_PaginationLimit","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","121","TC_CPN_GET_group_list_valid","regression","2026-06-13","passed","2026-06-13","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","290","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","57","TC-013: Error para cupón inexistente","smoke","2026-06-13","passed","2026-06-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","41","ID inexistente devuelve 404","smoke","2026-06-13","passed","2026-06-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4728","TC_LIV_045_GET_RestreamList","regression","2026-06-13","passed","2026-06-13","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","164","TC_AD_GET_search_by_id","smoke","2026-06-13","passed","2026-06-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","32","TC_AD_DELETE_ad_not_found","smoke","2026-06-13","passed","2026-06-13","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5833","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-13","passed","2026-06-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","287","TC_CST_POST_update_no_token","smoke","2026-06-13","passed","2026-06-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1056","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2988","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3298","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","117","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","538","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-13","passed","2026-06-13","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","118","TC_AT_POST_issue_media_valid","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2624","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","94","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3099","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-13","passed","2026-06-13","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","459","TC_CST_POST_create_duplicate_email","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","62","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","256","TC_CST_POST_create_valid","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
