"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","TC_CST_POST_create_no_token","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","766","TC_MED_SUBTITLE_GET","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_AT_POST_issue_with_ip_param","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3779","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","70","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","682","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","167","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-15","passed","2026-06-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","54","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-15","passed","2026-06-15","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1391","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-15","passed","2026-06-15","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","115","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-15","passed","2026-06-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","154","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3179","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","58","TC_AT_POST_issue_missing_type","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","559","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","35","TC_CPN_POST_group_disable_no_token","regression","2026-06-15","passed","2026-06-15","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC_AD_GET_search_by_name","smoke","2026-06-15","passed","2026-06-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5410","TC_LIV_039_POST_EnableDVR","regression","2026-06-15","passed","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","31","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4124","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","221","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","4118","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3362","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","329","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1893","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-15","skipped","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC_MED_IMAGE_GET_NotFound","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-15","passed","2026-06-15","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","57","TC_AD_GET_list_default","smoke","2026-06-15","passed","2026-06-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","705","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-15","passed","2026-06-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","37","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2946","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-15","passed","2026-06-15","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","346","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-15","passed","2026-06-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","10593","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","509","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","69","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","334","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","154","TC_CPN_GET_group_subgroups_valid","regression","2026-06-15","passed","2026-06-15","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","423","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","6045","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-15","passed","2026-06-15","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","53","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3649","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2768","TC_LIV_013_POST_ToggleOffline","regression","2026-06-15","passed","2026-06-15","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_CPN_GET_group_list_no_token","regression","2026-06-15","passed","2026-06-15","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","107","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-15","passed","2026-06-15","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","7","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4198","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3677","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-15","passed","2026-06-15","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","33","TC_CPN_POST_group_create_no_token","regression","2026-06-15","passed","2026-06-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","124","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3525","TC_LIV_025_GET_ThumbList","regression","2026-06-15","passed","2026-06-15","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","194","TC_MED_006_GET_ListValidPagination","regression","2026-06-15","passed","2026-06-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","37","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","36","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","4862","TC_MED_014b_FILTER_TitleContains","regression","2026-06-15","passed","2026-06-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","87","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-15","passed","2026-06-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","649","TC_SHW_002_INSERT_FullPayload","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2311","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","42","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2797","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","33","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","47652","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","62","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-15","passed","2026-06-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3202","TC_LIV_026_POST_AssignPlayer","regression","2026-06-15","skipped","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3699","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-15","passed","2026-06-15","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3036","TC-006: Crear cupón no reutilizable","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","135","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-15","passed","2026-06-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","145","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1299","TC_MED_002_POST_CreateFullPayload","regression","2026-06-15","passed","2026-06-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","819","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-15","passed","2026-06-15","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-15","passed","2026-06-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","495","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","67","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-15","passed","2026-06-15","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","885","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-15","passed","2026-06-15","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","340","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1853","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","145","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2717","TC_MED_META_GET_NotFound","regression","2026-06-15","passed","2026-06-15","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","32","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-15","passed","2026-06-15","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1429","TC_MED_META_GET","regression","2026-06-15","passed","2026-06-15","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3042","TC_MED_014a_FILTER_TitleIs","regression","2026-06-15","passed","2026-06-15","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","539","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-15","passed","2026-06-15","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","62","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-15","passed","2026-06-15","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","94","TC_AT_POST_issue_media_valid","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","133","TC_LIV_022_GET_ListWithParams","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","50","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","39","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","124","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","212","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3398","TC_MED_004_POST_InvalidType","regression","2026-06-15","passed","2026-06-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-15","passed","2026-06-15","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","143","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","59","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","73","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-15","passed","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","62","TC-009: Error con datos inválidos","regression","2026-06-15","passed","2026-06-15","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
