"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","66","TC_ART_DELETE_article_not_found","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","33","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-28","skipped","2026-05-28","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","556","TC_SHW_DELETE_season_valid","integration","2026-05-28","passed","2026-05-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-28","skipped","2026-05-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","113","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-28","passed","2026-05-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","706","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","876","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-28","passed","2026-05-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","254","TC_CST_POST_update_name","smoke","2026-05-28","passed","2026-05-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","112","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","725","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-28","passed","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1271","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2140","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1035","TC_MED_SUBTITLE_DELETE","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-28","skipped","2026-05-28","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","34","TC_MED_GET_metadata_no_token","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","950","TC_CST_POST_create_with_optional_fields","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","269","TC_LIV_POST_quizzes_send_valid","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","30","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","966","TC_SHW_POST_season_update_description","integration","2026-05-28","passed","2026-05-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","442","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-28","passed","2026-05-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","46145","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","69","TC_SHW_POST_season_missing_title","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1509","TC_MED_014d_FILTER_Published","regression","2026-05-28","passed","2026-05-28","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","797","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","141","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-28","passed","2026-05-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","135","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-28","passed","2026-05-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-28","skipped","2026-05-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-28","skipped","2026-05-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4150","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","149","TC_MED_008_GET_DetailSuccess","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","68","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-28","passed","2026-05-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1034","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-28","passed","2026-05-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","120","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","456","TC-006: Crear cupón no reutilizable","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","32","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","33","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","184","TC_LIV_POST_quizzes_create_valid","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","572","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","761","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-28","passed","2026-05-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","94","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","205","TC_LIV_012_POST_ToggleOnline","regression","2026-05-28","passed","2026-05-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","49","Debe soportar with_count (conteo de hijos)","smoke","2026-05-28","passed","2026-05-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","40","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","317","TC_SHW_POST_season_update_not_found","integration","2026-05-28","passed","2026-05-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","541","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1332","TC_LIV_044_GET_Schedule","regression","2026-05-28","passed","2026-05-28","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","285","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-28","passed","2026-05-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3635","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-28","passed","2026-05-28","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","425","TC_SHW_GET_season_list_valid","integration","2026-05-28","passed","2026-05-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1469","TC_CST_GET_list_valid","smoke","2026-05-28","passed","2026-05-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","935","TC-011: Buscar cupón por código","regression","2026-05-28","passed","2026-05-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","43","TC_MED_POST_metadata_not_found","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1193","TC_MED_UPLOAD_GET","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-28","passed","2026-05-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1641","TC_CST_POST_create_valid","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","31","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","188","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-28","skipped","2026-05-28","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","77","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","445","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1558","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","108","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-28","passed","2026-05-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","38","TC_AT_POST_issue_no_token","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","103","TC_SHW_POST_season_invalid_token","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","903","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-28","passed","2026-05-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","77","TC_SHW_POST_season_show_not_found","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","188","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","94","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","98","TC_ART_POST_create_missing_title","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","91","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-28","passed","2026-05-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","412","TC-002: Verificar filtro por custom_code","regression","2026-05-28","passed","2026-05-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","236","TC_SHW_DELETE_season_not_found","integration","2026-05-28","passed","2026-05-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","32","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","770","TC_SHW_POST_episode_update_persists","integration","2026-05-28","passed","2026-05-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","39","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","34","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","367","TC_SHW_POST_episode_no_token","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","755","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-28","passed","2026-05-28","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","641","TC_ART_DELETE_article_by_id","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","37","TC_CST_GET_list_no_token","smoke","2026-05-28","passed","2026-05-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","228","TC_ART_POST_preview_valid","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","54","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2418","TC-012: Crear y eliminar cupón","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","36","TC_MED_POST_chapters_no_token","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","246","Obtener Ad por ID (200)","smoke","2026-05-28","passed","2026-05-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","29","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-28","passed","2026-05-28","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","181","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-28","passed","2026-05-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","399","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","45","TC_MED_GET_chapters_not_found","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","60","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-28","passed","2026-05-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","212","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","30","TC_MED_IMAGE_GET_NotFound","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","216","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-28","passed","2026-05-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","122","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","33","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","192","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-28","passed","2026-05-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1013","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","413","TC_SHW_POST_season_update_no_token","integration","2026-05-28","passed","2026-05-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","59","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","315","TC_SHW_POST_season_valid","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","347","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-28","passed","2026-05-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","176","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-28","failed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","33","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","64","TC_SHW_POST_season_empty_title","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","32","TC_CST_POST_update_not_found","smoke","2026-05-28","passed","2026-05-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","851","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5534","TC_SHW_POST_episode_valid","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","32","ID inexistente devuelve 404","smoke","2026-05-28","passed","2026-05-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","987","TC_LIV_023_POST_StartRecord","regression","2026-05-28","passed","2026-05-28","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","957","TC_MED_SUBTITLE_GET","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2282","TC_LIV_003_GET_DetailStream","smoke","2026-05-28","passed","2026-05-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","79","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-28","passed","2026-05-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","129","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","728","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-28","passed","2026-05-28","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","65","TC_MED_POST_metadata_valid","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","243","TC_SHW_GET_season_by_id_not_found","integration","2026-05-28","passed","2026-05-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","67","TC_MED_GET_chapters_valid","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","655","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-28","passed","2026-05-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","813","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-28","passed","2026-05-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","67","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1052","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-28","passed","2026-05-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
