"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","TC_LIV_GET_quizzes_list_valid","integration","2026-05-21","passed","2026-05-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","345","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3134","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-21","passed","2026-05-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","688","TC_SHW_POST_episode_missing_content","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5334","TC_LIV_006_GET_SearchByName","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","547","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","6987","TC_MED_THUMB_DELETE","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_MED_POST_metadata_not_found","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","631","TC_SHW_POST_season_update_no_token","integration","2026-05-21","passed","2026-05-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","303","TC_MED_006_GET_ListValidPagination","regression","2026-05-21","passed","2026-05-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","150","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-21","passed","2026-05-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","175","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-21","failed","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7098","TC_MED_META_DELETE","regression","2026-05-21","passed","2026-05-21","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","439","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-21","passed","2026-05-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5459","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2597","TC_ART_GET_detail_by_id","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","83","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-21","skipped","2026-05-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","332","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-21","passed","2026-05-21","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","189","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4232","TC_MED_META_GET","regression","2026-05-21","passed","2026-05-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","553","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-21","passed","2026-05-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","106","TC_MED_GET_metadata_valid","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3176","TC_CPN_GET_group_list_no_token","regression","2026-05-21","passed","2026-05-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3539","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-21","passed","2026-05-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3995","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-21","passed","2026-05-21","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","725","TC_MED_004_POST_InvalidType","regression","2026-05-21","passed","2026-05-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-21","skipped","2026-05-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","84","TC_MED_POST_chapters_not_found","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1355","TC_SHW_GET_episode_list_with_limit","integration","2026-05-21","passed","2026-05-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","416","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","309","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-21","passed","2026-05-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5071","TC-008: Error al crear cupón con código duplicado","regression","2026-05-21","passed","2026-05-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","7044","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-21","passed","2026-05-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","586","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-21","failed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","293","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-21","passed","2026-05-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","90","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","392","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4007","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","291","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-21","passed","2026-05-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","270","TC_LIV_002_GET_ListStreams","smoke","2026-05-21","passed","2026-05-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","7030","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1032","TC_SHW_POST_episode_update_no_token","integration","2026-05-21","passed","2026-05-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","937","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-21","passed","2026-05-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1005","TC_SHW_GET_episode_by_id_valid","integration","2026-05-21","passed","2026-05-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","564","TC_CST_GET_by_id_valid","smoke","2026-05-21","passed","2026-05-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","295","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","274","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-21","passed","2026-05-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1169","TC_SHW_POST_episode_update_persists","integration","2026-05-21","passed","2026-05-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","95","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","187","TC_ART_DELETE_article_not_found","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","439","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","733","TC_MED_014a_FILTER_TitleIs","regression","2026-05-21","passed","2026-05-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","256","TC-004: Test de paginación","regression","2026-05-21","passed","2026-05-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","126","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-21","passed","2026-05-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","6741","TC_LIV_012_POST_ToggleOnline","regression","2026-05-21","passed","2026-05-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","83","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","260","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-21","passed","2026-05-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","171","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-21","passed","2026-05-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4014","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","262","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1530","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","162","TC_AT_POST_issue_media_valid","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","10957","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","171","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","121","TC_AD_GET_list_default","smoke","2026-05-21","passed","2026-05-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5538","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","219","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","125","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","667","TC_SHW_POST_season_update_description","integration","2026-05-21","passed","2026-05-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-21","skipped","2026-05-21","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","687","TC_CST_POST_create_no_token","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","173","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","407","TC_CPN_POST_group_create_valid","regression","2026-05-21","passed","2026-05-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","164","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-21","skipped","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","282","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6352","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","111","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5184","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-21","passed","2026-05-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","10035","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-21","skipped","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","5369","TC_LIV_POST_quizzes_create_valid","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","280","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","715","TC_SHW_POST_season_update_title","integration","2026-05-21","passed","2026-05-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","809","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-21","passed","2026-05-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","4835","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-21","skipped","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","6236","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","7513","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","985","TC_SHW_DELETE_episode_no_token","integration","2026-05-21","passed","2026-05-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-21","skipped","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","202","TC_MED_007_GET_SortDescending","regression","2026-05-21","passed","2026-05-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4802","TC_LIV_003_GET_DetailStream","smoke","2026-05-21","passed","2026-05-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","129","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","257","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-21","passed","2026-05-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","430","TC_SHW_GET_season_by_id_not_found","integration","2026-05-21","passed","2026-05-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","88","TC_CST_GET_list_no_token","smoke","2026-05-21","passed","2026-05-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","86","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-21","skipped","2026-05-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5852","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1097","TC_MED_014d_FILTER_Published","regression","2026-05-21","passed","2026-05-21","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","183","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5644","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-21","passed","2026-05-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1014","TC_SHW_POST_episode_update_title","integration","2026-05-21","passed","2026-05-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
