"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","2777","Flujo: create live → create schedule → verify schedule list @critical","integration","2026-06-21","passed","2026-06-21","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","186","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-21","passed","2026-06-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","458","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-21","passed","2026-06-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2919","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","50","TC_AT_POST_issue_with_max_profile","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","228","TC_CPN_INT_001_MaxUse_Persisted_After_Create @critical","integration","2026-06-21","passed","2026-06-21","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","39","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1288","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-21","passed","2026-06-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","481","TC_MED_007_GET_SortDescending","regression","2026-06-21","passed","2026-06-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","659","TC_MED_IMAGE_GET","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","28","TC_INT_AR_003_Flujo_DeleteAR_MediaFieldCleared @critical","integration","2026-06-21","skipped","2026-06-21","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","66","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","33","TC_MED_POST_transcription_no_token","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","41","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","52","TC-009: Error con datos inválidos","regression","2026-06-21","passed","2026-06-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4250","TC_LIV_033_POST_AssignAd","regression","2026-06-21","passed","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","167","TC_ART_S_007_ResponseSchema","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","206","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","289","TC_ART_POST_update_title_and_synopsis","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","82","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-21","passed","2026-06-21","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","42","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","4808","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-21","passed","2026-06-21","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","504","Flujo: create smart playlist → verify type and creation","integration","2026-06-21","passed","2026-06-21","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","367","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","7601","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","29","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","35","TC_MED_META_GET_NotFound","regression","2026-06-21","passed","2026-06-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","72","TC_ART_DELETE_article_not_found","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3165","TC_LIV_003_GET_DetailStream","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","48648","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","240","TC_CST_POST_create_with_optional_fields","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","62","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-21","passed","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","79","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","2321","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-21","passed","2026-06-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-06-21","skipped","2026-06-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","38","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-21","passed","2026-06-21","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","5461","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","9546","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5249","TC_MED_004_POST_InvalidType","regression","2026-06-21","passed","2026-06-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","229","TC_SHW_GET_season_by_id_not_found","integration","2026-06-21","passed","2026-06-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","71","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","7826","TC_LIV_013_POST_ToggleOffline","regression","2026-06-21","passed","2026-06-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","55","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-21","passed","2026-06-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","6132","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","405","TC_MED_META_GET","regression","2026-06-21","passed","2026-06-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","205","TC_CST_POST_create_valid","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4196","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3501","TC_MED_014a_FILTER_TitleIs","regression","2026-06-21","passed","2026-06-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","950","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-21","passed","2026-06-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","251","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","213","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","242","TC_ART_GET_list_pagination","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3757","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-21","passed","2026-06-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","584","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-21","passed","2026-06-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","147","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","30","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","276","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1484","TC_CST_GET_list_filter_by_email","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","175","TC_CPN_INT_002_CustomerMaxUse_Persisted_After_Create","integration","2026-06-21","passed","2026-06-21","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","3300","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","42","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-21","passed","2026-06-21","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1370","TC-011: Buscar cupón por código","regression","2026-06-21","passed","2026-06-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","8522","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-21","passed","2026-06-21","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","170","TC_MED_008_GET_DetailSuccess","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","96","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-21","passed","2026-06-21","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","324","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","333","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","36","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","7450","TC_LIV_005_DELETE_Stream","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","100","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-21","passed","2026-06-21","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","483","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-21","skipped","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_LIV_GET_quizzes_list_valid","integration","2026-06-21","passed","2026-06-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","65","TC_MED_POST_metadata_valid","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","71","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","256","TC_SHW_POST_season_update_not_found","integration","2026-06-21","passed","2026-06-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1725","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-21","passed","2026-06-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","31","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","40","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-21","skipped","2026-06-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","215","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","137","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","380","TC_SHW_POST_episode_no_token","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","179","TC_LIV_022_GET_ListWithParams","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","32","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","70","TC_AT_POST_issue_with_ip_param","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_CPN_POST_group_create_missing_name","regression","2026-06-21","passed","2026-06-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4049","TC_LIV_026_POST_AssignPlayer","regression","2026-06-21","skipped","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","373","TC_SHW_DELETE_season_no_token","integration","2026-06-21","passed","2026-06-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2963","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-21","passed","2026-06-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","231","TC_CST_POST_update_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","32","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","104","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-21","passed","2026-06-21","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","61","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2621","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-21","passed","2026-06-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","36","TC_MED_GET_chapters_no_token","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","52","TC_AD_GET_list_pagination","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","565","TC_SHW_DELETE_episode_valid","integration","2026-06-21","passed","2026-06-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3336","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","29","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-21","skipped","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","219","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2596","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-21","passed","2026-06-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3754","TC_LIV_030_POST_MediaLive","regression","2026-06-21","passed","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3712","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","977","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","152","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","46","TC-013: Error para cupón inexistente","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","298","TC-012: Crear y eliminar cupón","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3863","TC_LIV_012_POST_ToggleOnline","regression","2026-06-21","passed","2026-06-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","229","TC_SHW_GET_season_list_no_token","integration","2026-06-21","passed","2026-06-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","12","TC_INT_AR_001_Flujo_CreateAR_AssignToMedia_Verify @critical","integration","2026-06-21","skipped","2026-06-21","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","3568","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-21","passed","2026-06-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","881","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","165","TC_LIV_DELETE_quizzes_no_token","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","53","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-21","passed","2026-06-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3918","TC_LIV_053_GET_RestreamDetail","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","6788","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-21","passed","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","170","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","475","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_CPN_GET_group_list_valid","regression","2026-06-21","passed","2026-06-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2604","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","53","TC_MED_GET_metadata_valid","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","539","TC_MED_PREVIEW_POST","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4635","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-21","passed","2026-06-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","223","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3501","TC_MED_006_GET_ListValidPagination","regression","2026-06-21","passed","2026-06-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","828","TC_CAT_INT_002_DELETE_Category_PullsRefFromMedia @critical","integration","2026-06-21","passed","2026-06-21","Category — Media assignment + cascade cleanup Integration","api/integration/category/category-media-cascade.integration.spec.js","",""
"","125","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6411","TC_LIV_014_POST_SetFavorite","regression","2026-06-21","passed","2026-06-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","308","TC_SHW_002_INSERT_FullPayload","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","270","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","248","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-21","passed","2026-06-21","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","370","TC_SHW_POST_episode_update_not_found","integration","2026-06-21","passed","2026-06-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4089","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-21","passed","2026-06-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","125","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","49","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","38","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","5830","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2674","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3477","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","317","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-21","passed","2026-06-21","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","44","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","468","Flujo: create customer + create coupon + verify coupon retrieval @critical","integration","2026-06-21","passed","2026-06-21","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","36","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","248","TC_CST_POST_update_status_inactive","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5274","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-21","passed","2026-06-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","245","TC_SHW_GET_season_list_empty_show","integration","2026-06-21","passed","2026-06-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","341","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-21","passed","2026-06-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","32","TC_MED_GET_metadata_no_token","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","370","TC_SHW_DELETE_episode_not_found","integration","2026-06-21","passed","2026-06-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
