"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1190","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","128","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-09","passed","2026-06-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1764","TC_MED_004_POST_InvalidType","regression","2026-06-09","passed","2026-06-09","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","213","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2049","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-09","skipped","2026-06-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","299","TC_CST_POST_create_missing_first_name","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","140","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-09","passed","2026-06-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","101","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-09","passed","2026-06-09","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","108","TC_SHW_POST_season_no_token","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","684","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","263","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-09","passed","2026-06-09","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2033","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","8319","TC_MED_SUBTITLE_DELETE","regression","2026-06-09","skipped","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3683","TC_LIV_039_POST_EnableDVR","regression","2026-06-09","passed","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1688","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-09","passed","2026-06-09","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","292","TC_LIV_010_GET_PaginationLimit","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3349","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2774","TC_LIV_003_GET_DetailStream","smoke","2026-06-09","passed","2026-06-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3229","TC_LIV_025_GET_ThumbList","regression","2026-06-09","passed","2026-06-09","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3275","TC_LIV_045_GET_RestreamList","regression","2026-06-09","passed","2026-06-09","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","767","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-09","passed","2026-06-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","148","TC_AT_POST_issue_media_valid","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","464","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-09","passed","2026-06-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","120","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1987","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","394","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","321","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1777","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-09","passed","2026-06-09","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","212","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","116","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","417","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-09","passed","2026-06-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","220","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-09","passed","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3432","TC_LIV_013_POST_ToggleOffline","regression","2026-06-09","passed","2026-06-09","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-09","passed","2026-06-09","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","4724","TC_CST_POST_create_valid","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","246","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1119","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-09","passed","2026-06-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2125","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","353","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3848","TC-006: Crear cupón no reutilizable","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","97","TC_AT_POST_issue_missing_type","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5240","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","47197","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","106","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-09","passed","2026-06-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","366","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-09","passed","2026-06-09","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3691","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","114","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-09","passed","2026-06-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","446","TC_ART_S_002_GET_ById @critical","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3573","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","919","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-09","passed","2026-06-09","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","291","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","910","TC_MED_THUMBS_GET","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2116","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-09","skipped","2026-06-09","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","350","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","308","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-09","passed","2026-06-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","93","TC_AT_POST_issue_invalid_token","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","192","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","150","TC_CPN_GET_group_subgroups_valid","regression","2026-06-09","passed","2026-06-09","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1143","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-09","passed","2026-06-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","130","TC_SHW_POST_season_show_not_found","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","98","Debe soportar with_count (conteo de hijos)","smoke","2026-06-09","passed","2026-06-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2060","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-09","passed","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","116","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","130","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","321","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-09","passed","2026-06-09","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5191","TC_LIV_014_POST_SetFavorite","regression","2026-06-09","passed","2026-06-09","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","103","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","178","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","444","TC_MED_008_GET_DetailSuccess","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","381","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","151","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-09","passed","2026-06-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","452","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-09","passed","2026-06-09","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2338","TC_LIV_044_GET_Schedule","regression","2026-06-09","passed","2026-06-09","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1654","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-09","passed","2026-06-09","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","905","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","81","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","309","TC-001: GET lista básica retorna OK y array","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","89","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","95","TC_AT_POST_issue_no_token","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","32527","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","5981","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-09","passed","2026-06-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","99","TC_AD_GET_list_pagination","smoke","2026-06-09","passed","2026-06-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1437","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-09","passed","2026-06-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","466","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-09","passed","2026-06-09","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","95","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-09","passed","2026-06-09","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1005","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-09","passed","2026-06-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","100","TC_MED_IMAGE_GET_NotFound","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","240","TC_MED_007_GET_SortDescending","regression","2026-06-09","passed","2026-06-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","92","ID inexistente devuelve 404","smoke","2026-06-09","passed","2026-06-09","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
