"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45220","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","193","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1079","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4769","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","53","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","375","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-18","passed","2026-06-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1172","TC_MED_002_POST_CreateFullPayload","regression","2026-06-18","passed","2026-06-18","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1828","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","110","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","129","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","492","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-18","passed","2026-06-18","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","2277","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-18","passed","2026-06-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","410","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","104","TC-013: Error para cupón inexistente","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","258","TC_CST_POST_create_valid","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3004","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-18","passed","2026-06-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","294","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4783","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2657","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","58","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","60","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7968","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","216","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","56","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-18","passed","2026-06-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3082","TC_LIV_012_POST_ToggleOnline","regression","2026-06-18","passed","2026-06-18","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","125","TC_ART_S_003_GET_List","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","312","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-18","passed","2026-06-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","60","TC_CST_GET_list_with_limit","smoke","2026-06-18","passed","2026-06-18","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","58","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","102","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","61","TC_THB_005_POST_UploadNoToken","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","208","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3585","TC_LIV_030_POST_MediaLive","regression","2026-06-18","passed","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","136","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1282","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-18","passed","2026-06-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2507","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3042","TC_LIV_026_POST_AssignPlayer","regression","2026-06-18","skipped","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","60","ID inexistente devuelve 404","smoke","2026-06-18","passed","2026-06-18","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-18","skipped","2026-06-18","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","199","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","4646","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-18","passed","2026-06-18","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","2373","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-18","passed","2026-06-18","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","57","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-18","passed","2026-06-18","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2183","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-18","passed","2026-06-18","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","124","TC_MED_META_GET_NotFound","regression","2026-06-18","passed","2026-06-18","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3049","TC_LIV_034_POST_RemoveAd","regression","2026-06-18","passed","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","303","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","837","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-18","passed","2026-06-18","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","573","TC-011: Buscar cupón por código","regression","2026-06-18","passed","2026-06-18","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2590","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","52","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","410","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1332","TC_AD_GET_search_by_id","smoke","2026-06-18","passed","2026-06-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","644","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-18","passed","2026-06-18","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","160","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-18","passed","2026-06-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","544","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-18","passed","2026-06-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","401","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-18","passed","2026-06-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3724","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5273","TC_LIV_003_GET_DetailStream","smoke","2026-06-18","passed","2026-06-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","864","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-18","passed","2026-06-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","607","TC_MED_013_DELETE_Success","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3725","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-18","passed","2026-06-18","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","3686","TC_LIV_033_POST_AssignAd","regression","2026-06-18","passed","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","505","TC_MED_PREVIEW_POST","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","76","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-18","passed","2026-06-18","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","67","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-18","passed","2026-06-18","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","178","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","301","TC_CST_GET_by_id_valid","smoke","2026-06-18","passed","2026-06-18","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","406","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-18","passed","2026-06-18","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","141","TC_LIV_010_GET_PaginationLimit","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2504","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4173","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-18","passed","2026-06-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","173","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-18","passed","2026-06-18","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","323","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","124","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","102","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","46","TC_CST_POST_create_no_token","smoke","2026-06-18","passed","2026-06-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-18","passed","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1464","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-18","passed","2026-06-18","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","52","TC_AT_POST_issue_live_valid","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","63","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-18","passed","2026-06-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","49","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","73","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","334","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-18","passed","2026-06-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","526","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-18","passed","2026-06-18","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","317","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","126","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","187","TC-004: Test de paginación","regression","2026-06-18","passed","2026-06-18","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","245","TC_LIV_022_GET_ListWithParams","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
