"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-13","passed","2026-05-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","149","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","148","TC-004: Test de paginación","regression","2026-05-13","passed","2026-05-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","67","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-13","passed","2026-05-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","438","TC_SHW_GET_season_by_id_valid","integration","2026-05-13","passed","2026-05-13","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","38","TC_MED_POST_chapters_not_found","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","117","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2325","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3247","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-13","passed","2026-05-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","48","TC_AT_POST_issue_missing_id","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","73","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-13","failed","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4248","TC_ART_GET_list_count_flag","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","6717","TC-010: Obtener cupón por ID","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","55","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4606","TC_LIV_025_GET_ThumbList","regression","2026-05-13","passed","2026-05-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","242","TC_CST_POST_update_no_token","smoke","2026-05-13","passed","2026-05-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","38","TC_MED_GET_chapters_not_found","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-13","skipped","2026-05-13","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","109","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4480","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-13","passed","2026-05-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","298","TC_SHW_GET_season_list_empty_show","integration","2026-05-13","passed","2026-05-13","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","873","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-13","passed","2026-05-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","8123","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-13","passed","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","164","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","557","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-13","passed","2026-05-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","34","TC_MED_POST_transcription_not_found","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","155","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5635","TC_LIV_034_POST_RemoveAd","regression","2026-05-13","passed","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","221","TC_CST_POST_create_valid","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5142","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","147","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-13","passed","2026-05-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","281","TC_AD_GET_search_by_id","smoke","2026-05-13","passed","2026-05-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4801","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","93","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-13","passed","2026-05-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","54","TC_MED_GET_metadata_valid","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","403","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","184","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-13","passed","2026-05-13","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","12296","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","164","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","332","TC_SHW_POST_season_update_not_found","integration","2026-05-13","passed","2026-05-13","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","99","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","328","TC_MED_006_GET_ListValidPagination","regression","2026-05-13","passed","2026-05-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-13","passed","2026-05-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","154","TC-009: Error con datos inválidos","regression","2026-05-13","passed","2026-05-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","76","TC_AT_POST_issue_with_time_limit","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3660","TC_MED_THUMB_DELETE","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","593","TC_SHW_DELETE_episode_no_token","integration","2026-05-13","passed","2026-05-13","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3201","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","5918","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-13","passed","2026-05-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","211","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-13","passed","2026-05-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","5550","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2441","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-13","passed","2026-05-13","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","100","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4678","TC_LIV_030_POST_MediaLive","regression","2026-05-13","passed","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","195","Obtener Ad por ID (200)","smoke","2026-05-13","passed","2026-05-13","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","55","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-13","passed","2026-05-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","139","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-13","passed","2026-05-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","38","TC_MED_POST_chapters_no_token","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","694","TC_SHW_POST_episode_update_title","integration","2026-05-13","passed","2026-05-13","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","459","TC_CPN_POST_group_create_valid","regression","2026-05-13","passed","2026-05-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","55","TC_LOG_013_POST_UploadNoToken","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","4809","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-13","passed","2026-05-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","220","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-13","passed","2026-05-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","43","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","659","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","8125","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","938","TC_SHW_GET_episode_list_with_limit","integration","2026-05-13","passed","2026-05-13","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","10823","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","361","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","6480","TC_LIV_024_POST_RefreshToken","regression","2026-05-13","passed","2026-05-13","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","569","TC_MED_014a_FILTER_TitleIs","regression","2026-05-13","passed","2026-05-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","270","TC_ART_GET_list_invalid_token","integration","2026-05-13","passed","2026-05-13","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","161","TC_LIV_011_GET_PaginationSkip","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","62","TC_MED_POST_chapters_no_transcription","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","7817","TC_LIV_003_GET_DetailStream","smoke","2026-05-13","passed","2026-05-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3029","TC_MED_META_GET","regression","2026-05-13","passed","2026-05-13","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","55","TC_CPN_POST_group_create_missing_name","regression","2026-05-13","passed","2026-05-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","624","TC_SHW_GET_season_list_valid","integration","2026-05-13","passed","2026-05-13","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-05-13","skipped","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","243","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-13","passed","2026-05-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","735","TC_MED_013_DELETE_Success","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-13","skipped","2026-05-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","459","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-13","passed","2026-05-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","569","TC_MED_THUMBS_GET_NotFound","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","227","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","575","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","7143","TC_MED_004_POST_InvalidType","regression","2026-05-13","passed","2026-05-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","257","TC_SHW_GET_season_list_show_not_found","integration","2026-05-13","passed","2026-05-13","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3719","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-13","skipped","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","225","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","253","TC_CST_POST_update_name","smoke","2026-05-13","passed","2026-05-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","189","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8478","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4983","TC_ART_DELETE_article_not_found","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","30","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","381","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-13","passed","2026-05-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4056","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-13","passed","2026-05-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","37","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-13","passed","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2441","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-13","failed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-13","skipped","2026-05-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","362","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-13","passed","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","8229","TC_LIV_033_POST_AssignAd","regression","2026-05-13","passed","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","702","TC_SHW_DELETE_season_not_found","integration","2026-05-13","passed","2026-05-13","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","63","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-13","passed","2026-05-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","240","TC_SHW_POST_episode_season_not_found","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5139","TC_SHW_050_DELETE_Success","smoke","2026-05-13","passed","2026-05-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","510","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-13","skipped","2026-05-13","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
