"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","TC_SHW_GET_episode_by_id_not_found","integration","2026-06-14","passed","2026-06-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","57","TC_MED_POST_chapters_no_token","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","235","TC_SHW_050_DELETE_Success","smoke","2026-06-14","passed","2026-06-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","174","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","294","TC_SHW_DELETE_season_not_found","integration","2026-06-14","passed","2026-06-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","98","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-14","passed","2026-06-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1331","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","435","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2988","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-14","passed","2026-06-14","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","101","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","600","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-14","passed","2026-06-14","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","215","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1399","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","508","TC_SHW_GET_season_by_id_valid","integration","2026-06-14","passed","2026-06-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3040","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-14","passed","2026-06-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","261","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-14","passed","2026-06-14","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","224","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3008","TC_CST_GET_list_filter_by_email","smoke","2026-06-14","passed","2026-06-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","373","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","201","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","70","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","70","TC_AT_POST_issue_no_token","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","127","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","568","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","107","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","130","TC_LIV_007_GET_FilterOnline","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4329","TC_AD_DELETE_ad_by_id","smoke","2026-06-14","passed","2026-06-14","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","49","TC_MED_POST_metadata_no_token","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","2817","TC_LIV_023_POST_StartRecord","regression","2026-06-14","passed","2026-06-14","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","34","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","299","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-14","passed","2026-06-14","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","51","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","5392","TC_LIV_034_POST_RemoveAd","regression","2026-06-14","passed","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","514","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","49","TC_ART_GET_list_no_token","integration","2026-06-14","passed","2026-06-14","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","861","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-14","passed","2026-06-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","561","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","473","TC_SHW_DELETE_season_confirm_gone","integration","2026-06-14","passed","2026-06-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2038","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","277","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-14","passed","2026-06-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-14","passed","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","647","TC_SHW_DELETE_episode_valid","integration","2026-06-14","passed","2026-06-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","45","TC_LIV_POST_quizzes_create_missing_title","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","454","TC_SHW_DELETE_episode_not_found","integration","2026-06-14","passed","2026-06-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","92","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","71","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","50","TC_AT_POST_issue_missing_type","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","291","TC_CPN_INT_004_SearchByCode_ReturnsCorrectCoupon","integration","2026-06-14","passed","2026-06-14","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","61","TC_MED_POST_chapters_not_found","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1878","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-14","passed","2026-06-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","305","TC_ART_GET_list_pagination","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","115","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","728","TC_SHW_GET_episode_by_id_no_token","integration","2026-06-14","passed","2026-06-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3170","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","40","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","833","TC_SHW_GET_episode_by_id_valid","integration","2026-06-14","passed","2026-06-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","319","TC_SHW_POST_episode_season_not_found","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","41","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-14","passed","2026-06-14","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","54","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-14","skipped","2026-06-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","430","TC_CST_POST_create_missing_first_name","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","240","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","74","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-14","passed","2026-06-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2878","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","990","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-14","passed","2026-06-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","748","TC_MED_004_POST_InvalidType","regression","2026-06-14","passed","2026-06-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1461","TC_MED_THUMB_DELETE","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1224","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","148","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","160","TC_CPN_POST_group_create_valid","regression","2026-06-14","passed","2026-06-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","535","TC_MED_014a_FILTER_TitleIs","regression","2026-06-14","passed","2026-06-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7","TC_INT_AR_004_Flujo_GeoRestriction_MediaAssignment","integration","2026-06-14","skipped","2026-06-14","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","3331","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-14","passed","2026-06-14","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","223","TC_ART_DELETE_article_by_id","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","211","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-14","passed","2026-06-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","87","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","45","TC_LIV_POST_quizzes_update_not_found","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","748","TC_SHW_POST_episode_update_description","integration","2026-06-14","passed","2026-06-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","458","TC_SHW_DELETE_season_no_token","integration","2026-06-14","passed","2026-06-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","55","ID inexistente devuelve 404","smoke","2026-06-14","passed","2026-06-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","100","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-14","passed","2026-06-14","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3073","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-14","passed","2026-06-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","153","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-14","passed","2026-06-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","72","TC_AT_POST_issue_live_valid","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1646","Flujo: create customer + create coupon + verify coupon retrieval @critical","integration","2026-06-14","passed","2026-06-14","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","500","TC_SHW_POST_season_update_title","integration","2026-06-14","passed","2026-06-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2538","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","6","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","705","Flujo: create category → create media with category → verify @critical","integration","2026-06-14","passed","2026-06-14","Media → Category Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","687","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2915","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","168","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-14","passed","2026-06-14","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","44","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","234","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","42","TC_MED_009_GET_DetailNotFound","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","329","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-14","passed","2026-06-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","87","TC_ART_DELETE_article_not_found","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","331","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-14","passed","2026-06-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","173","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","173","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","463","TC_SHW_GET_season_by_id_no_token","integration","2026-06-14","passed","2026-06-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","54","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-14","passed","2026-06-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","652","Crear Ad mínimo (name, type, flags)","smoke","2026-06-14","passed","2026-06-14","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","60","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","681","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-14","passed","2026-06-14","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","44","Debe soportar with_count (conteo de hijos)","smoke","2026-06-14","passed","2026-06-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","78","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-14","passed","2026-06-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3205","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-14","passed","2026-06-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_LIV_GET_quizzes_list_not_found","integration","2026-06-14","passed","2026-06-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","346","TC_ART_S_007_ResponseSchema","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","82","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","411","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","54","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","375","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","84","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-14","passed","2026-06-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","41","TC_MED_GET_chapters_not_found","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","52","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6502","TC_LIV_044_GET_Schedule","regression","2026-06-14","passed","2026-06-14","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","187","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","290","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","84","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-14","passed","2026-06-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","4725","TC_LIV_045_GET_RestreamList","regression","2026-06-14","passed","2026-06-14","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","107","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","268","TC_CPN_INT_002_CustomerMaxUse_Persisted_After_Create","integration","2026-06-14","passed","2026-06-14","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","2805","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-14","passed","2026-06-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","302","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-14","passed","2026-06-14","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","399","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-14","passed","2026-06-14","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","283","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-14","passed","2026-06-14","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","571","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-14","passed","2026-06-14","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","16","TC_INT_AR_003_Flujo_DeleteAR_MediaFieldCleared @critical","integration","2026-06-14","skipped","2026-06-14","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","6847","TC_LIV_005_DELETE_Stream","smoke","2026-06-14","passed","2026-06-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","57","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-14","passed","2026-06-14","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","277","TC_LIV_021_GET_FilterFavorites","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2000","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-14","passed","2026-06-14","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1557","TC_LIV_022_GET_ListWithParams","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","207","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-14","passed","2026-06-14","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","206","TC_ART_POST_preview_valid","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","3285","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-14","passed","2026-06-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3016","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","88","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","478","TC_SHW_GET_episode_list_no_token","integration","2026-06-14","passed","2026-06-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","100","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-14","passed","2026-06-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","285","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","83","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1067","ID inexistente devuelve 404","smoke","2026-06-14","passed","2026-06-14","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","105","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","703","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-14","passed","2026-06-14","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","51","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
