"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","79","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-20","passed","2026-04-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","48","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","72","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-20","passed","2026-04-20","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","142","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","108","TC_MED_GET_chapters_not_found","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","59","TC_SHW_POST_season_no_token","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","289","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-20","passed","2026-04-20","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","442","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-20","passed","2026-04-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","402","TC_SHW_GET_episode_list_no_token","integration","2026-04-20","passed","2026-04-20","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","49","ID inexistente devuelve 404","smoke","2026-04-20","passed","2026-04-20","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1634","TC_CST_POST_create_missing_first_name","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","88","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","36","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","335","TC_SHW_POST_episode_season_not_found","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","544","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-20","passed","2026-04-20","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2155","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-20","passed","2026-04-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","254","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-20","passed","2026-04-20","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","60","TC_AT_POST_issue_no_token","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","127","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","339","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-20","passed","2026-04-20","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","45","TC_ART_GET_list_no_token","integration","2026-04-20","passed","2026-04-20","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","66","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","67","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-20","passed","2026-04-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2011","TC_LIV_033_POST_AssignAd","regression","2026-04-20","passed","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1087","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-20","passed","2026-04-20","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","936","TC-008: Error al crear cupón con código duplicado","regression","2026-04-20","passed","2026-04-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","121","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-20","passed","2026-04-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3186","TC_SHW_POST_season_update_description","integration","2026-04-20","passed","2026-04-20","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","255","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","101","TC_CPN_GET_group_subgroups_valid","regression","2026-04-20","passed","2026-04-20","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","56","TC_AT_POST_issue_with_time_limit","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","53","TC_AT_POST_issue_with_max_profile","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4314","TC_LIV_024_POST_RefreshToken","regression","2026-04-20","passed","2026-04-20","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","224","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","462","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-20","passed","2026-04-20","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","47","TC_CPN_POST_group_disable_no_token","regression","2026-04-20","passed","2026-04-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","741","TC_ART_GET_list_pagination","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","6105","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","84","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-20","passed","2026-04-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","575","TC_SHW_POST_season_update_no_token","integration","2026-04-20","passed","2026-04-20","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","74","TC_CPN_POST_group_create_missing_name","regression","2026-04-20","passed","2026-04-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","90","TC-009: Error con datos inválidos","regression","2026-04-20","passed","2026-04-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","54","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","300","TC_CST_GET_by_id_valid","smoke","2026-04-20","passed","2026-04-20","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","429","TC_SHW_POST_episode_update_not_found","integration","2026-04-20","passed","2026-04-20","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","199","TC_MED_006_GET_ListValidPagination","regression","2026-04-20","passed","2026-04-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_SHW_POST_season_invalid_token","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","80","TC_CPN_GET_group_list_no_token","regression","2026-04-20","passed","2026-04-20","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","TC_THB_005_POST_UploadNoToken","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7351","TC_LIV_025_GET_ThumbList","regression","2026-04-20","passed","2026-04-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_MED_IMAGE_GET_NotFound","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","46","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1567","TC_MED_POST_transcription_not_found","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","572","TC_MED_THUMB_DELETE","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4191","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-20","passed","2026-04-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","215","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-20","passed","2026-04-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","439","TC_SHW_POST_episode_missing_title","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","63","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-20","passed","2026-04-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","786","TC_SHW_POST_season_update_persists","integration","2026-04-20","passed","2026-04-20","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4222","TC_LIV_044_GET_Schedule","regression","2026-04-20","passed","2026-04-20","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","494","TC_MED_META_GET","regression","2026-04-20","passed","2026-04-20","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1576","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-20","passed","2026-04-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","497","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","111","TC_ART_GET_list_count_flag","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-20","skipped","2026-04-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","261","TC_CST_POST_create_valid","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","357","TC_SHW_GET_season_list_show_not_found","integration","2026-04-20","passed","2026-04-20","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","2374","TC_MED_013_DELETE_Success","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","610","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-20","passed","2026-04-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","288","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-20","passed","2026-04-20","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","222","TC_LIV_POST_quizzes_update_title","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","133","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","488","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-20","passed","2026-04-20","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC-013: Error para cupón inexistente","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","515","TC_SHW_050_DELETE_Success","smoke","2026-04-20","passed","2026-04-20","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","70","TC_MED_POST_metadata_no_token","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","331","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","89","TC_CST_GET_list_with_limit","smoke","2026-04-20","passed","2026-04-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","318","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-20","skipped","2026-04-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-20","passed","2026-04-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","460","TC_SHW_POST_episode_missing_content","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","41","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-20","passed","2026-04-20","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","535","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-20","passed","2026-04-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","276","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
