"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","TC_AT_POST_issue_media_valid","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1180","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-23","failed","2026-04-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","490","TC_SHW_GET_episode_list_no_token","integration","2026-04-23","passed","2026-04-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2051","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-23","passed","2026-04-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3843","TC_MED_THUMBS_GET","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2071","TC_CST_GET_by_id_not_found","smoke","2026-04-23","passed","2026-04-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","ID inexistente devuelve 404","smoke","2026-04-23","passed","2026-04-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","450","TC_AD_DELETE_ad_by_id","smoke","2026-04-23","passed","2026-04-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3263","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","67","ID inexistente devuelve 404","smoke","2026-04-23","passed","2026-04-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4738","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-23","passed","2026-04-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","78","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-23","passed","2026-04-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1332","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-23","passed","2026-04-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","56","TC_AT_POST_issue_invalid_type","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","215","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","110","TC_AD_GET_list_default","smoke","2026-04-23","passed","2026-04-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","114","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","200","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-23","passed","2026-04-23","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1400","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","2679","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-23","passed","2026-04-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1940","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","794","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-23","passed","2026-04-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","382","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","64","TC_MED_POST_chapters_no_token","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","342","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-23","passed","2026-04-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2236","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","10279","TC_MED_SUBTITLE_DELETE","regression","2026-04-23","skipped","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","957","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-23","passed","2026-04-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","138","TC_MED_007_GET_SortDescending","regression","2026-04-23","passed","2026-04-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","348","TC_SHW_POST_episode_season_not_found","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","947","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-23","passed","2026-04-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","986","TC_SHW_POST_episode_update_persists","integration","2026-04-23","passed","2026-04-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2107","TC_ART_GET_list_pagination","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1904","TC_MED_014d_FILTER_Published","regression","2026-04-23","passed","2026-04-23","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","62","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","605","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","540","TC_SHW_POST_episode_no_token","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","408","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1020","TC_SHW_GET_episode_list_valid","integration","2026-04-23","passed","2026-04-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","66","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-23","passed","2026-04-23","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","221","TC_AT_POST_issue_with_max_profile","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","99","TC_MED_THUMBS_GET_NotFound","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1510","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-23","passed","2026-04-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2487","TC_CST_POST_create_duplicate_email","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","184","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3547","TC_LIV_014_POST_SetFavorite","regression","2026-04-23","passed","2026-04-23","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","65","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","84","TC_MED_GET_metadata_valid","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","65","TC_AT_POST_issue_with_ip_param","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","805","TC_SHW_POST_episode_update_no_token","integration","2026-04-23","passed","2026-04-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","63","TC_AD_GET_list_pagination","smoke","2026-04-23","passed","2026-04-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1564","TC_AD_GET_search_by_name","smoke","2026-04-23","passed","2026-04-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","719","TC_SHW_DELETE_episode_valid","integration","2026-04-23","passed","2026-04-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1681","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-23","passed","2026-04-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","232","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-23","passed","2026-04-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","419","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2307","TC_LIV_044_GET_Schedule","regression","2026-04-23","passed","2026-04-23","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-23","skipped","2026-04-23","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","588","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-23","passed","2026-04-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","381","TC_MED_009_GET_DetailNotFound","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2860","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1315","TC_CST_GET_list_filter_by_email","smoke","2026-04-23","passed","2026-04-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","328","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3623","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","63","TC_MED_GET_metadata_no_token","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","541","TC_SHW_DELETE_episode_not_found","integration","2026-04-23","passed","2026-04-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3493","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","625","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-23","skipped","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","196","TC-004: Test de paginación","regression","2026-04-23","passed","2026-04-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","186","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","71","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-23","passed","2026-04-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2047","TC_LIV_POST_quizzes_send_valid","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","584","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-23","passed","2026-04-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","475","Debe listar y contener la categoría hija creada","smoke","2026-04-23","passed","2026-04-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","120","TC_ART_GET_list_no_token","integration","2026-04-23","passed","2026-04-23","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","139","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","137","TC_LIV_021_GET_FilterFavorites","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","385","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","70","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","757","Crear Ad mínimo (name, type, flags)","smoke","2026-04-23","passed","2026-04-23","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","688","TC_SHW_POST_episode_update_not_found","integration","2026-04-23","passed","2026-04-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","134","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","739","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-23","passed","2026-04-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","140","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-23","passed","2026-04-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
