"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","TC_CST_GET_list_no_token","smoke","2026-06-01","passed","2026-06-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1029","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-01","passed","2026-06-01","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","99","TC_AT_POST_issue_live_valid","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","177","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","106","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","81","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-01","passed","2026-06-01","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-01","passed","2026-06-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2422","TC-010: Obtener cupón por ID","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","956","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-01","passed","2026-06-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","298","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-01","passed","2026-06-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","258","TC_AD_GET_search_by_id","smoke","2026-06-01","passed","2026-06-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","119","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-01","passed","2026-06-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","88","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","107","TC_CPN_POST_group_create_missing_name","regression","2026-06-01","passed","2026-06-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","246","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-01","passed","2026-06-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","188","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","628","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-01","skipped","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_MED_META_GET_NotFound","regression","2026-06-01","passed","2026-06-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","111","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-01","passed","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","94","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","535","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-01","passed","2026-06-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","88","TC_AT_POST_issue_missing_id","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","141","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-01","passed","2026-06-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","388","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-01","passed","2026-06-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1015","TC_CST_GET_list_valid","smoke","2026-06-01","passed","2026-06-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1060","TC_MED_013_DELETE_Success","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","88","Debe soportar with_count (conteo de hijos)","smoke","2026-06-01","passed","2026-06-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","220","TC-004: Test de paginación","regression","2026-06-01","passed","2026-06-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1205","TC_MED_PREVIEW_POST","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","292","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","93","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","128","TC_SHW_POST_season_show_not_found","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5775","Debe listar y contener la categoría hija creada","smoke","2026-06-01","passed","2026-06-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2664","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","104","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-01","passed","2026-06-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1561","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","709","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","224","TC_MED_008_GET_DetailSuccess","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2011","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","571","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-01","passed","2026-06-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","106","TC_CPN_GET_group_list_no_token","regression","2026-06-01","passed","2026-06-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1904","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-01","passed","2026-06-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","287","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","112","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-01","passed","2026-06-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1308","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","188","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","366","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1367","TC_CST_POST_create_duplicate_email","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","607","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-01","passed","2026-06-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","128","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","300","Obtener Ad por ID (200)","smoke","2026-06-01","passed","2026-06-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","823","Crear Ad mínimo (name, type, flags)","smoke","2026-06-01","passed","2026-06-01","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","615","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-01","passed","2026-06-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","184","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1334","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-01","passed","2026-06-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","85","ID inexistente devuelve 404","smoke","2026-06-01","passed","2026-06-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2632","TC_LIV_012_POST_ToggleOnline","regression","2026-06-01","passed","2026-06-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","692","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-01","passed","2026-06-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","274","TC-001: GET lista básica retorna OK y array","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","87","TC_CST_POST_update_not_found","smoke","2026-06-01","passed","2026-06-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-01","skipped","2026-06-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","524","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","348","TC_SHW_POST_season_valid","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","490","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","89","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-01","passed","2026-06-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1497","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-01","passed","2026-06-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","683","TC-008: Error al crear cupón con código duplicado","regression","2026-06-01","passed","2026-06-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","296","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-01","passed","2026-06-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","243","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-01","passed","2026-06-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","97","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","141","TC_CST_POST_create_missing_password","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","326","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-01","passed","2026-06-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5383","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1347","TC_CST_POST_create_with_optional_fields","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","913","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","8","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","271","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-01","passed","2026-06-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","231","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","125","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","142","TC-003: Validar estructura de datos del listado","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","237","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1602","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-01","passed","2026-06-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","205","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","422","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1111","TC_MED_SUBTITLE_GET","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-01","passed","2026-06-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","318","TC_CST_POST_create_valid","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","408","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-01","passed","2026-06-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1273","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","99","TC_AT_POST_issue_with_max_profile","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2110","TC_LIV_044_GET_Schedule","regression","2026-06-01","passed","2026-06-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","366","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","480","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-01","passed","2026-06-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","82","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
