"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","TC_SHW_POST_episode_season_not_found","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","94","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","150","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","65","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2348","TC_LIV_026_POST_AssignPlayer","regression","2026-04-25","skipped","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","840","TC_SHW_GET_episode_list_valid","integration","2026-04-25","passed","2026-04-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2533","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-25","passed","2026-04-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","272","TC_CST_GET_list_valid","smoke","2026-04-25","passed","2026-04-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","726","TC_SHW_GET_episode_by_id_valid","integration","2026-04-25","passed","2026-04-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","97","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","683","TC_SHW_POST_episode_update_title","integration","2026-04-25","passed","2026-04-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-25","skipped","2026-04-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","47","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","65","TC_AD_GET_list_default","smoke","2026-04-25","passed","2026-04-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3996","TC_LIV_003_GET_DetailStream","smoke","2026-04-25","passed","2026-04-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","57","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3331","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-25","passed","2026-04-25","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-25","passed","2026-04-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","340","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","59","ID inexistente devuelve 404","smoke","2026-04-25","passed","2026-04-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","50","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","108","TC_LIV_GET_quizzes_list_valid","integration","2026-04-25","passed","2026-04-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","51","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-25","passed","2026-04-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1729","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","449","TC_SHW_POST_episode_update_not_found","integration","2026-04-25","passed","2026-04-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","612","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-25","passed","2026-04-25","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","43","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-25","passed","2026-04-25","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","702","TC_MED_SUBTITLE_GET","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2062","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-25","passed","2026-04-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","63","ID inexistente devuelve 404","smoke","2026-04-25","passed","2026-04-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","224","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","727","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","464","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-25","passed","2026-04-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","425","Debe listar y contener la categoría hija creada","smoke","2026-04-25","passed","2026-04-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2066","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-25","passed","2026-04-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","185","TC_ART_DELETE_article_by_id","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1306","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-25","passed","2026-04-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","225","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-25","passed","2026-04-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","48","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","126","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","94","TC_ART_GET_list_count_flag","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","701","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-25","passed","2026-04-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-04-25","skipped","2026-04-25","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","85","TC_MED_META_GET_NotFound","regression","2026-04-25","passed","2026-04-25","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1733","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-25","passed","2026-04-25","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1383","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","939","TC_MED_IMAGE_GET","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-25","passed","2026-04-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","519","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-25","passed","2026-04-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","110","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-25","passed","2026-04-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","680","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-25","passed","2026-04-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","45180","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","597","TC_SHW_GET_season_by_id_no_token","integration","2026-04-25","passed","2026-04-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","64","TC_SHW_POST_season_no_token","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","567","TC_MED_POST_metadata_valid","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","83","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-25","passed","2026-04-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","601","TC_SHW_DELETE_episode_valid","integration","2026-04-25","passed","2026-04-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","114","TC-013: Error para cupón inexistente","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4051","TC_SHW_POST_episode_valid","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","250","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-25","passed","2026-04-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","101","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","460","TC_SHW_POST_season_update_description","integration","2026-04-25","passed","2026-04-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","947","TC_MED_GET_metadata_not_found","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","232","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","566","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-25","passed","2026-04-25","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2074","TC_ART_POST_preview_valid","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","174","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-25","passed","2026-04-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1346","TC_MED_002_POST_CreateFullPayload","regression","2026-04-25","passed","2026-04-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","218","TC_ART_GET_detail_by_id","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4332","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3529","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","98","TC_SHW_POST_season_show_not_found","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","280","TC_LIV_POST_quizzes_update_title","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","144","TC_MED_007_GET_SortDescending","regression","2026-04-25","passed","2026-04-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","785","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-25","passed","2026-04-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","312","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3038","TC_LIV_033_POST_AssignAd","regression","2026-04-25","passed","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2469","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-25","passed","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","372","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","381","TC_CST_POST_create_duplicate_email","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4432","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-25","passed","2026-04-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","175","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-25","passed","2026-04-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3003","TC_SHW_002_INSERT_FullPayload","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","46","TC_CST_POST_create_no_token","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
