"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-21","passed","2026-04-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","4203","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","84","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","71","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2787","TC_LIV_014_POST_SetFavorite","regression","2026-04-21","passed","2026-04-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","961","TC_SHW_GET_season_list_valid","integration","2026-04-21","passed","2026-04-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","5755","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","666","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","199","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-21","passed","2026-04-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3743","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","469","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-21","passed","2026-04-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3529","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","82","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","876","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-21","passed","2026-04-21","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","1465","TC_CST_POST_update_no_token","smoke","2026-04-21","passed","2026-04-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3634","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","580","TC_SHW_POST_season_update_no_token","integration","2026-04-21","passed","2026-04-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","174","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","558","TC_SHW_POST_episode_no_token","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3661","TC_LIV_006_GET_SearchByName","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1851","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","92","TC_AD_GET_list_default","smoke","2026-04-21","passed","2026-04-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","397","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2071","TC-002: Verificar filtro por custom_code","regression","2026-04-21","passed","2026-04-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","315","TC_ART_DELETE_article_by_id","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","150","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","92","TC_LOG_013_POST_UploadNoToken","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","382","Debe permitir buscar por category_name","smoke","2026-04-21","passed","2026-04-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","74","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","72","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-21","passed","2026-04-21","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","225","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","409","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3068","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","298","TC_CST_POST_create_with_optional_fields","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2351","TC_LIV_013_POST_ToggleOffline","regression","2026-04-21","passed","2026-04-21","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","88","TC_MED_GET_metadata_valid","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3424","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-21","passed","2026-04-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","117","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-21","passed","2026-04-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","79","TC_MED_POST_chapters_no_token","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","880","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-21","passed","2026-04-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1911","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-21","passed","2026-04-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","592","TC_SHW_DELETE_episode_not_found","integration","2026-04-21","passed","2026-04-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","118","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-21","passed","2026-04-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6730","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-21","passed","2026-04-21","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","642","TC_MED_IMAGE_GET","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-21","skipped","2026-04-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2195","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-21","passed","2026-04-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","433","TC_CST_POST_update_persists","smoke","2026-04-21","passed","2026-04-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","107","TC_MED_GET_chapters_no_token","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","6220","TC_MED_SUBTITLE_DELETE","regression","2026-04-21","skipped","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","226","TC_AD_GET_search_by_name","smoke","2026-04-21","passed","2026-04-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","419","TC_ART_POST_preview_valid","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","148","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1711","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","236","TC_AD_GET_search_by_id","smoke","2026-04-21","passed","2026-04-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","591","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-21","passed","2026-04-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2581","TC_CPN_POST_group_create_valid","regression","2026-04-21","passed","2026-04-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3519","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-21","passed","2026-04-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","470","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-21","passed","2026-04-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2615","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-21","passed","2026-04-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","935","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-21","passed","2026-04-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1534","TC_MED_014d_FILTER_Published","regression","2026-04-21","passed","2026-04-21","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","2220","TC_LIV_045_GET_RestreamList","regression","2026-04-21","passed","2026-04-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","75","TC_AD_GET_list_pagination","smoke","2026-04-21","passed","2026-04-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","155","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1638","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-21","passed","2026-04-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","71","TC_CST_GET_list_no_token","smoke","2026-04-21","passed","2026-04-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","237","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","80","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-21","passed","2026-04-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","73","TC_CST_POST_update_not_found","smoke","2026-04-21","passed","2026-04-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","108","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1121","TC_MED_UPLOAD_GET","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","945","TC_SHW_DELETE_episode_valid","integration","2026-04-21","passed","2026-04-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","731","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1685","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","335","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-21","passed","2026-04-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","672","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","623","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-21","passed","2026-04-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","357","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","201","TC_LIV_010_GET_PaginationLimit","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","653","TC_LIV_POST_quizzes_send_valid","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","90","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-21","passed","2026-04-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1892","TC_ART_GET_detail_by_id","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4065","TC_LIV_039_POST_EnableDVR","regression","2026-04-21","passed","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4254","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","585","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
