"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3806","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-10","passed","2026-06-10","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","25","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2524","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-10","passed","2026-06-10","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","214","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","37","TC_AT_POST_issue_invalid_token","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","48","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","203","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2975","TC_CST_POST_create_missing_first_name","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","27","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3155","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","40","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","236","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2206","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","120","TC_AD_GET_search_by_id","smoke","2026-06-10","passed","2026-06-10","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","18","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","26","TC_CPN_POST_group_create_no_token","regression","2026-06-10","passed","2026-06-10","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","224","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-10","passed","2026-06-10","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","572","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","61","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","75","TC_THB_005_POST_UploadNoToken","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","531","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","368","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1351","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3361","TC_LIV_033_POST_AssignAd","regression","2026-06-10","passed","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","140","TC_MED_IMAGE_GET_NotFound","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","342","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-10","passed","2026-06-10","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2038","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2792","TC_MED_PREVIEW_POST","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","53","TC_CPN_POST_group_create_missing_name","regression","2026-06-10","passed","2026-06-10","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","180","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-10","passed","2026-06-10","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","101","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","32","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2562","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-10","passed","2026-06-10","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1168","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-10","passed","2026-06-10","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-10","skipped","2026-06-10","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3065","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2001","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-10","passed","2026-06-10","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","476","TC_CST_POST_update_persists","smoke","2026-06-10","passed","2026-06-10","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2411","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-10","passed","2026-06-10","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-10","skipped","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1851","TC_MED_THUMBS_GET","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","23","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4804","TC_LIV_003_GET_DetailStream","smoke","2026-06-10","passed","2026-06-10","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","20","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-10","passed","2026-06-10","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","294","TC_MED_008_GET_DetailSuccess","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2240","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-10","passed","2026-06-10","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","66","TC_SHW_POST_season_invalid_token","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5230","TC_MED_014a_FILTER_TitleIs","regression","2026-06-10","passed","2026-06-10","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","181","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1096","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-10","passed","2026-06-10","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","291","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-10","passed","2026-06-10","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","42","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2472","TC_CST_POST_create_valid","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","100","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-10","passed","2026-06-10","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","157","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","23","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","94","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-10","passed","2026-06-10","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","55","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","106","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","60","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","36","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3767","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","200","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","73","TC_CPN_GET_group_list_valid","regression","2026-06-10","passed","2026-06-10","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6904","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3377","TC_LIV_034_POST_RemoveAd","regression","2026-06-10","passed","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","193","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","132","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","64","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-10","passed","2026-06-10","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","40","TC_AD_GET_list_default","smoke","2026-06-10","passed","2026-06-10","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","106","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-10","passed","2026-06-10","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","134","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-10","passed","2026-06-10","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","91","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","206","TC_SHW_050_DELETE_Success","smoke","2026-06-10","passed","2026-06-10","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","380","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-10","passed","2026-06-10","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-10","skipped","2026-06-10","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","436","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-10","passed","2026-06-10","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","899","TC_CST_GET_list_valid","smoke","2026-06-10","passed","2026-06-10","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2488","TC_CST_POST_create_missing_password","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","187","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-10","passed","2026-06-10","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","4491","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","23","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-10","passed","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","325","TC-012: Crear y eliminar cupón","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","36","TC_CPN_GET_group_list_no_token","regression","2026-06-10","passed","2026-06-10","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","19","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-10","passed","2026-06-10","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","106","Actualizar Ad existente (200)","smoke","2026-06-10","passed","2026-06-10","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","850","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-10","passed","2026-06-10","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","199","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-10","passed","2026-06-10","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","329","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-10","passed","2026-06-10","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","936","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-10","passed","2026-06-10","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","23","TC_AD_DELETE_ad_not_found","smoke","2026-06-10","passed","2026-06-10","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","73","TC_SHW_POST_season_missing_title","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","38","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","18","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-10","passed","2026-06-10","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
