"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-06","passed","2026-06-06","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","110","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-06","passed","2026-06-06","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","51","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","3982","TC_LIV_044_GET_Schedule","regression","2026-06-06","passed","2026-06-06","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1953","TC-010: Obtener cupón por ID","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","41","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-06","passed","2026-06-06","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","389","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30","TC_AT_POST_issue_no_token","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","903","TC_MED_014d_FILTER_Published","regression","2026-06-06","passed","2026-06-06","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","99","TC_LIV_010_GET_PaginationLimit","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","23","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","118","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-06","passed","2026-06-06","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","762","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-06","passed","2026-06-06","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","347","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2823","TC_LIV_034_POST_RemoveAd","regression","2026-06-06","passed","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","39","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-06","passed","2026-06-06","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2163","TC-008: Error al crear cupón con código duplicado","regression","2026-06-06","passed","2026-06-06","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1144","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-06","passed","2026-06-06","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","21","TC_AT_POST_issue_missing_type","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","146","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","95","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-06","passed","2026-06-06","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","132","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","4552","TC_LIV_005_DELETE_Stream","smoke","2026-06-06","passed","2026-06-06","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2440","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-06","passed","2026-06-06","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_CPN_POST_group_disable_no_token","regression","2026-06-06","passed","2026-06-06","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","29","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1267","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-06","passed","2026-06-06","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","61","TC_ART_S_003_GET_List","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2046","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-06","passed","2026-06-06","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","6071","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","87","TC_AD_GET_search_by_name","smoke","2026-06-06","passed","2026-06-06","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1857","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-06","passed","2026-06-06","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","235","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","70","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-06","passed","2026-06-06","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","404","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-06","passed","2026-06-06","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","140","TC_AT_POST_issue_media_valid","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","240","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-06","passed","2026-06-06","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","888","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","20","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","215","TC_CST_GET_by_id_valid","smoke","2026-06-06","passed","2026-06-06","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","309","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1764","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4106","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","63","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","154","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-06","passed","2026-06-06","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2446","TC_LIV_012_POST_ToggleOnline","regression","2026-06-06","passed","2026-06-06","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","524","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-06","passed","2026-06-06","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2160","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-06","passed","2026-06-06","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1917","TC_MED_014a_FILTER_TitleIs","regression","2026-06-06","passed","2026-06-06","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7020","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-06","passed","2026-06-06","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","18","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","5875","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-06","passed","2026-06-06","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","179","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","25","TC_CST_GET_list_no_token","smoke","2026-06-06","passed","2026-06-06","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","414","TC_CST_POST_create_duplicate_email","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-06","passed","2026-06-06","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2468","TC_LIV_014_POST_SetFavorite","regression","2026-06-06","passed","2026-06-06","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","26","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","109","TC_THB_005_POST_UploadNoToken","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","831","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-06","passed","2026-06-06","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","151","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","69","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-06","passed","2026-06-06","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","20","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-06","passed","2026-06-06","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","50","TC_AT_POST_issue_with_max_profile","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","63","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-06","passed","2026-06-06","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","45379","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","60","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-06","passed","2026-06-06","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2197","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-06","passed","2026-06-06","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1545","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-06","passed","2026-06-06","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2743","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","617","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-06","passed","2026-06-06","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","481","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","250","TC-004: Test de paginación","regression","2026-06-06","passed","2026-06-06","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","342","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","54","TC_LIV_021_GET_FilterFavorites","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","20","TC_AD_DELETE_ad_not_found","smoke","2026-06-06","passed","2026-06-06","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","260","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-06","passed","2026-06-06","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2913","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","25","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","26","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","49","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-06","passed","2026-06-06","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","208","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","76","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","24","TC_CST_GET_by_id_not_found","smoke","2026-06-06","passed","2026-06-06","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","690","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-06","passed","2026-06-06","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","481","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1726","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-06","passed","2026-06-06","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","268","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","27","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","961","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-06","passed","2026-06-06","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-06","skipped","2026-06-06","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","20","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","55","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
