"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","TC_ART_GET_detail_by_id","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1873","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","555","TC_CST_POST_update_no_token","smoke","2026-04-28","passed","2026-04-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","96","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-28","passed","2026-04-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","260","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","600","Debe listar y contener la categoría hija creada","smoke","2026-04-28","passed","2026-04-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","178","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-28","skipped","2026-04-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2519","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","208","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-28","passed","2026-04-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","78","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2370","TC_ART_POST_create_valid","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","614","TC_SHW_POST_season_update_no_token","integration","2026-04-28","passed","2026-04-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","134","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","787","TC_LIV_POST_quizzes_send_valid","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5620","TC-010: Obtener cupón por ID","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","869","TC_SHW_POST_episode_update_no_token","integration","2026-04-28","passed","2026-04-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","188","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-28","skipped","2026-04-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","71","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","75","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","746","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-28","passed","2026-04-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","75","TC_CPN_POST_group_disable_no_token","regression","2026-04-28","passed","2026-04-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","242","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3036","TC_SHW_GET_season_list_no_token","integration","2026-04-28","passed","2026-04-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","165","TC_AT_POST_issue_media_valid","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","573","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-28","passed","2026-04-28","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","353","TC_THB_005_POST_UploadNoToken","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","321","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3669","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-28","passed","2026-04-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3248","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","304","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","75","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-28","passed","2026-04-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","557","TC_SHW_DELETE_episode_not_found","integration","2026-04-28","passed","2026-04-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","293","TC_CST_POST_create_with_optional_fields","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4394","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1647","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","131","TC-013: Error para cupón inexistente","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","141","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-28","passed","2026-04-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","819","Crear Ad mínimo (name, type, flags)","smoke","2026-04-28","passed","2026-04-28","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","74","TC_MED_POST_chapters_no_transcription","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","237","TC_AD_GET_list_pagination","smoke","2026-04-28","passed","2026-04-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","299","TC-003: Validar estructura de datos del listado","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4531","TC_LIV_023_POST_StartRecord","regression","2026-04-28","passed","2026-04-28","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","223","TC_AD_GET_search_by_id","smoke","2026-04-28","passed","2026-04-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","107","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-28","passed","2026-04-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4310","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","100","TC_SHW_POST_season_empty_title","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","206","TC_AT_POST_issue_with_ip_param","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1376","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-28","passed","2026-04-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_AT_POST_issue_with_max_profile","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","278","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","588","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-28","passed","2026-04-28","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","65","TC_MED_POST_chapters_not_found","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_MED_POST_metadata_no_token","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","137","TC_CST_GET_list_with_limit","smoke","2026-04-28","passed","2026-04-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1765","TC_SHW_POST_season_show_not_found","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","249","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-28","passed","2026-04-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","416","Debe permitir buscar por category_name","smoke","2026-04-28","passed","2026-04-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","10134","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1769","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","68","TC_AD_DELETE_ad_not_found","smoke","2026-04-28","passed","2026-04-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1022","TC_CST_POST_update_persists","smoke","2026-04-28","passed","2026-04-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","8795","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-28","passed","2026-04-28","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","363","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","675","TC_MED_THUMB_DELETE","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","503","TC_CST_POST_create_duplicate_email","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","154","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","78","TC_CST_GET_by_id_not_found","smoke","2026-04-28","passed","2026-04-28","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","471","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1973","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-28","passed","2026-04-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","188","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","105","TC_SHW_POST_season_missing_title","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4557","TC_SHW_GET_season_by_id_valid","integration","2026-04-28","passed","2026-04-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","89","TC_SHW_POST_season_no_token","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8751","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-28","passed","2026-04-28","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5349","TC_LIV_025_GET_ThumbList","regression","2026-04-28","passed","2026-04-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","958","TC_MED_013_DELETE_Success","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5165","TC_LIV_006_GET_SearchByName","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","817","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3972","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-28","passed","2026-04-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","192","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","246","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-28","passed","2026-04-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4854","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-28","passed","2026-04-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","86","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
