"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","228","TC_LIV_POST_quizzes_create_valid","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","694","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-02","passed","2026-05-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","350","Debe permitir buscar por category_name","smoke","2026-05-02","passed","2026-05-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","176","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-02","passed","2026-05-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","322","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-02","passed","2026-05-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","427","TC_LIV_POST_quizzes_send_valid","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2875","TC_LIV_039_POST_EnableDVR","regression","2026-05-02","passed","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","959","TC_MED_UPLOAD_GET","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","39","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-02","passed","2026-05-02","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","30","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","38","TC_MED_GET_metadata_valid","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","150","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-02","passed","2026-05-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2245","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1806","TC_CST_POST_create_missing_first_name","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","71","TC_ART_DELETE_article_not_found","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","6711","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-02","passed","2026-05-02","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6439","TC_LIV_023_POST_StartRecord","regression","2026-05-02","passed","2026-05-02","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","369","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-02","passed","2026-05-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1060","TC-011: Buscar cupón por código","regression","2026-05-02","passed","2026-05-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3131","TC_MED_004_POST_InvalidType","regression","2026-05-02","passed","2026-05-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","743","TC_SHW_POST_episode_update_persists","integration","2026-05-02","passed","2026-05-02","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","81","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-02","passed","2026-05-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","30","TC_CPN_GET_group_list_no_token","regression","2026-05-02","passed","2026-05-02","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","66","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2188","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-02","passed","2026-05-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","6526","TC-010: Obtener cupón por ID","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3405","TC_LIV_033_POST_AssignAd","regression","2026-05-02","passed","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","206","TC_MED_007_GET_SortDescending","regression","2026-05-02","passed","2026-05-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7877","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-02","passed","2026-05-02","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_CPN_GET_group_subgroups_valid","regression","2026-05-02","passed","2026-05-02","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","246","TC_SHW_POST_episode_season_not_found","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","9939","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5716","TC_LIV_005_DELETE_Stream","smoke","2026-05-02","passed","2026-05-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","251","TC-001: GET lista básica retorna OK y array","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","58","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","71","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-02","passed","2026-05-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","963","TC_MED_014d_FILTER_Published","regression","2026-05-02","passed","2026-05-02","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC_AD_GET_list_pagination","smoke","2026-05-02","passed","2026-05-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4214","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-02","passed","2026-05-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","63","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2283","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-02","passed","2026-05-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","64","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","316","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-02","passed","2026-05-02","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","36","TC_AD_DELETE_ad_not_found","smoke","2026-05-02","passed","2026-05-02","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","127","TC_LIV_008_GET_FilterOffline","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-02","skipped","2026-05-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","66","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-02","passed","2026-05-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","604","TC_SHW_POST_episode_update_title","integration","2026-05-02","passed","2026-05-02","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","87","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-02","passed","2026-05-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","29","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","39","TC-009: Error con datos inválidos","regression","2026-05-02","passed","2026-05-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","63","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-02","passed","2026-05-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","555","TC-006: Crear cupón no reutilizable","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","25","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","23","TC_CST_GET_list_no_token","smoke","2026-05-02","passed","2026-05-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3038","TC_LIV_003_GET_DetailStream","smoke","2026-05-02","passed","2026-05-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","66","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-02","skipped","2026-05-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","363","TC_SHW_POST_episode_missing_title","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1078","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-02","passed","2026-05-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","327","Debe listar y contener la categoría hija creada","smoke","2026-05-02","passed","2026-05-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-02","skipped","2026-05-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2931","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-02","passed","2026-05-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","128","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","196","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-02","passed","2026-05-02","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","416","TC_LIV_POST_quizzes_update_title","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","62","TC_MED_POST_metadata_valid","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","443","TC_SHW_POST_season_update_description","integration","2026-05-02","passed","2026-05-02","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","52","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2185","TC_LIV_011_GET_PaginationSkip","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3439","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-02","passed","2026-05-02","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","283","TC_AD_GET_search_by_id","smoke","2026-05-02","passed","2026-05-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3103","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-02","passed","2026-05-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","22","TC_MED_POST_metadata_no_token","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","156","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","26","TC_AT_POST_issue_live_valid","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2809","TC_CST_POST_create_missing_password","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","340","Obtener Ad por ID (200)","smoke","2026-05-02","passed","2026-05-02","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","42","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-02","passed","2026-05-02","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","61","TC_SHW_POST_season_show_not_found","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","730","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-02","passed","2026-05-02","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","108","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-02","passed","2026-05-02","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","29","TC_CPN_POST_group_disable_no_token","regression","2026-05-02","passed","2026-05-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","498","TC_SHW_GET_season_list_with_limit","integration","2026-05-02","passed","2026-05-02","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4296","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","127","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5241","TC_MED_META_GET","regression","2026-05-02","passed","2026-05-02","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
