"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2196","TC-012: Crear y eliminar cupón","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","792","Flujo: create customer + create coupon + verify coupon retrieval @critical","integration","2026-06-07","passed","2026-06-07","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","114","TC_AD_GET_list_default","smoke","2026-06-07","passed","2026-06-07","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","181","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3416","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-07","passed","2026-06-07","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","115","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-07","passed","2026-06-07","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","606","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-07","passed","2026-06-07","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","679","TC_SHW_GET_episode_list_empty_season","integration","2026-06-07","passed","2026-06-07","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","103","TC_CST_GET_list_no_token","smoke","2026-06-07","passed","2026-06-07","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-07","skipped","2026-06-07","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","81","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","570","TC_MED_004_POST_InvalidType","regression","2026-06-07","passed","2026-06-07","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","656","TC_SHW_GET_episode_list_no_token","integration","2026-06-07","passed","2026-06-07","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","764","TC_MED_IMAGE_GET","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","400","TC_ART_DELETE_article_by_id","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","402","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","299","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","TC_ART_GET_list_no_token","integration","2026-06-07","passed","2026-06-07","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","812","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-07","passed","2026-06-07","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","588","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-07","passed","2026-06-07","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-06-07","skipped","2026-06-07","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","178","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","884","TC_MED_014a_FILTER_TitleIs","regression","2026-06-07","passed","2026-06-07","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-06-07","skipped","2026-06-07","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","321","TC_CST_POST_create_with_optional_fields","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","972","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","707","TC_MED_013_DELETE_Success","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","87","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-07","passed","2026-06-07","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","143","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-07","passed","2026-06-07","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","805","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2923","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-07","passed","2026-06-07","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","382","TC_SHW_DELETE_season_not_found","integration","2026-06-07","passed","2026-06-07","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","93","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","85","TC_CST_GET_by_id_not_found","smoke","2026-06-07","passed","2026-06-07","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","79","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","88","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","210","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-07","passed","2026-06-07","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","203","TC-004: Test de paginación","regression","2026-06-07","passed","2026-06-07","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","244","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-07","passed","2026-06-07","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-06-07","skipped","2026-06-07","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","961","TC_MED_PREVIEW_POST","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2295","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-07","passed","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","507","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","498","TC-008: Error al crear cupón con código duplicado","regression","2026-06-07","passed","2026-06-07","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","211","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","602","TC_ART_GET_update_persist_title_synopsis","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","112","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1834","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","104","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","96","TC_MED_META_GET_NotFound","regression","2026-06-07","passed","2026-06-07","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","876","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","5462","TC-010: Obtener cupón por ID","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","966","Flujo: create category → create media with category → verify @critical","integration","2026-06-07","passed","2026-06-07","Media → Category Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","2369","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-07","passed","2026-06-07","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","182","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","937","TC_SHW_GET_episode_by_id_no_token","integration","2026-06-07","passed","2026-06-07","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","502","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","358","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","185","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-07","passed","2026-06-07","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2201","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-07","passed","2026-06-07","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","86","TC_MED_GET_chapters_not_found","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","107","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","491","TC_ART_POST_update_title_and_synopsis","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","117","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-07","passed","2026-06-07","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","76","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4546","TC_LIV_003_GET_DetailStream","smoke","2026-06-07","passed","2026-06-07","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","615","TC_SHW_POST_episode_update_not_found","integration","2026-06-07","passed","2026-06-07","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","86","TC_MED_009_GET_DetailNotFound","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","178","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","363","TC_ART_S_007_ResponseSchema","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","652","TC_SHW_POST_season_update_description","integration","2026-06-07","passed","2026-06-07","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","590","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-07","passed","2026-06-07","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1411","TC_LIV_002_GET_ListStreams","smoke","2026-06-07","passed","2026-06-07","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1227","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-07","passed","2026-06-07","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","403","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-07","passed","2026-06-07","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","416","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","185","TC_LIV_021_GET_FilterFavorites","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2423","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-06-07","passed","2026-06-07","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","4","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-06-07","skipped","2026-06-07","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","2678","TC_LIV_024_POST_RefreshToken","regression","2026-06-07","passed","2026-06-07","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1505","TC_MED_META_GET","regression","2026-06-07","passed","2026-06-07","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","212","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1399","TC_SHW_GET_episode_list_with_limit","integration","2026-06-07","passed","2026-06-07","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1869","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","93","TC_CPN_POST_group_create_no_token","regression","2026-06-07","passed","2026-06-07","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","103","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-07","passed","2026-06-07","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","98","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2916","TC_LIV_045_GET_RestreamList","regression","2026-06-07","passed","2026-06-07","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","244","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-07","passed","2026-06-07","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","4893","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","296","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","440","TC_SHW_POST_season_valid","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8352","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-07","skipped","2026-06-07","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","877","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","130","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-07","passed","2026-06-07","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","680","TC_SHW_POST_season_update_title","integration","2026-06-07","passed","2026-06-07","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","275","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1019","TC_SHW_POST_episode_update_description","integration","2026-06-07","passed","2026-06-07","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2320","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-07","passed","2026-06-07","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1524","TC_MED_014d_FILTER_Published","regression","2026-06-07","passed","2026-06-07","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","122","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","94","TC_MED_GET_chapters_valid","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","82","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","186","TC_MED_007_GET_SortDescending","regression","2026-06-07","passed","2026-06-07","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_INT_AR_002_Flujo_RemoveAR_VerifyCleanup @critical","integration","2026-06-07","skipped","2026-06-07","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","101","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","103","TC_AT_POST_issue_with_max_profile","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","185","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-07","passed","2026-06-07","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","664","TC_SHW_DELETE_season_confirm_gone","integration","2026-06-07","passed","2026-06-07","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","771","TC_SHW_POST_season_update_persists","integration","2026-06-07","passed","2026-06-07","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4410","Flujo: create → update → publish → verify visibility → delete","integration","2026-06-07","passed","2026-06-07","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","5965","TC_LIV_044_GET_Schedule","regression","2026-06-07","passed","2026-06-07","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","202","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-07","passed","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","772","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-07","skipped","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","431","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1611","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-07","passed","2026-06-07","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","110","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-07","passed","2026-06-07","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","192","TC_ART_S_003_GET_List","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3076","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-07","passed","2026-06-07","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","451","TC_SHW_002_INSERT_FullPayload","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","985","TC_SHW_POST_episode_valid","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","83","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2721","TC_LIV_039_POST_EnableDVR","regression","2026-06-07","passed","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1705","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-07","passed","2026-06-07","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","283","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","88","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-07","passed","2026-06-07","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","85","TC_LIV_POST_quizzes_update_not_found","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1687","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-07","passed","2026-06-07","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","391","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-07","passed","2026-06-07","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","437","TC_ART_POST_preview_valid","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","249","TC_LIV_010_GET_PaginationLimit","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","682","TC_SHW_GET_season_by_id_with_populate","integration","2026-06-07","passed","2026-06-07","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1377","TC_CST_POST_update_name","smoke","2026-06-07","passed","2026-06-07","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","543","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","220","TC_LIV_022_GET_ListWithParams","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","201","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","185","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","112","TC_INT_AR_005_ReadOnly_ListAR_Always_Works","integration","2026-06-07","passed","2026-06-07","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","271","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-07","passed","2026-06-07","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","82","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","418","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","250","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","563","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-07","passed","2026-06-07","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2122","TC_CST_POST_create_valid","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1972","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-07","passed","2026-06-07","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","218","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-07","passed","2026-06-07","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","300","TC_LIV_POST_quizzes_update_title","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3335","TC_MED_THUMB_DELETE","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","85","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-07","passed","2026-06-07","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","214","TC_MED_008_GET_DetailSuccess","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
