"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","TC_LIV_DELETE_quizzes_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","587","TC_SHW_DELETE_episode_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1667","TC_AT_POST_issue_invalid_token","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","301","TC_SHW_GET_season_list_show_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","430","TC_SHW_POST_episode_missing_content","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","893","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","500","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_MED_GET_metadata_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1279","TC_ART_POST_create_valid","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","4211","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-26","passed","2026-04-26","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","51","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","216","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","97","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","703","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","182","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC_CST_POST_create_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","73","TC_LIV_GET_quizzes_list_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","276","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","143","TC_AT_POST_issue_with_max_profile","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","351","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2984","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2045","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1726","TC_MED_META_DELETE","regression","2026-04-26","passed","2026-04-26","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","796","TC_MED_IMAGE_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","147","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-26","passed","2026-04-26","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","55","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","518","TC_CST_GET_list_valid","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-26","skipped","2026-04-26","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","463","Debe soportar with_count (conteo de hijos)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2444","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","53","TC_AD_GET_list_pagination","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","125","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","296","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","50","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","82","TC_AD_GET_list_default","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","74","TC_CPN_GET_group_list_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2960","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1837","TC_MED_004_POST_InvalidType","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3419","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1088","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","551","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1199","TC_CST_GET_by_id_valid","smoke","2026-04-26","passed","2026-04-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","175","TC_AD_GET_search_by_name","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","553","Debe permitir buscar por category_name","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","214","TC_SHW_050_DELETE_Success","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","68","TC_MED_GET_metadata_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2446","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2818","TC_LIV_003_GET_DetailStream","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","78","TC_CST_POST_create_missing_password","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","879","TC_SHW_GET_season_list_valid","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","342","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","46","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1192","TC_SHW_GET_season_list_with_limit","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","357","TC_CST_POST_update_persists","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2766","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5189","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","342","TC_SHW_DELETE_season_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","90","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3842","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1260","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3407","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","654","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","330","TC_LIV_010_GET_PaginationLimit","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","120","TC_AT_POST_issue_live_valid","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","888","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","164","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1941","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3289","TC_LIV_039_POST_EnableDVR","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","55","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","59","TC_LOG_013_POST_UploadNoToken","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","84","TC-013: Error para cupón inexistente","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","60","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","70","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","329","TC_CPN_POST_group_create_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","97","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","558","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","275","TC_SHW_POST_episode_season_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","55","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","390","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","59","TC_MED_POST_metadata_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","123","TC_ART_POST_create_missing_title","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","66","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
