"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","TC-012: Crear y eliminar cupón","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","51","ID inexistente devuelve 404","smoke","2026-05-04","passed","2026-05-04","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","515","TC_SHW_POST_season_update_no_token","integration","2026-05-04","passed","2026-05-04","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","64","TC_ART_GET_list_no_token","integration","2026-05-04","passed","2026-05-04","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","954","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3690","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-04","passed","2026-05-04","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3464","TC_CST_GET_by_id_valid","smoke","2026-05-04","passed","2026-05-04","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","321","TC_ART_POST_update_title_and_synopsis","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3175","TC_LIV_003_GET_DetailStream","smoke","2026-05-04","passed","2026-05-04","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","48","TC_AD_DELETE_ad_not_found","smoke","2026-05-04","passed","2026-05-04","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","397","Actualizar Ad existente (200)","smoke","2026-05-04","passed","2026-05-04","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","184","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-04","passed","2026-05-04","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2464","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","57","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","222","TC_LIV_POST_quizzes_update_title","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","78","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-04","passed","2026-05-04","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-04","passed","2026-05-04","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","53","TC_CPN_POST_group_create_no_token","regression","2026-05-04","passed","2026-05-04","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","49","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-04","passed","2026-05-04","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","258","TC_SHW_002_INSERT_FullPayload","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3043","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","67","TC_MED_GET_metadata_valid","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4560","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-04","passed","2026-05-04","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","4147","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-04","passed","2026-05-04","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","68","TC_MED_009_GET_DetailNotFound","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","55","TC_AT_POST_issue_with_ip_param","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","467","TC_SHW_POST_episode_missing_title","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1439","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3583","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-04","failed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4857","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","51","TC_MED_GET_chapters_no_token","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","211","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-04","passed","2026-05-04","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3601","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","83","TC_SHW_POST_season_missing_title","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","50","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","630","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-04","passed","2026-05-04","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","15410","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","851","TC_SHW_GET_episode_by_id_valid","integration","2026-05-04","passed","2026-05-04","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","576","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-04","passed","2026-05-04","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","62","TC_AT_POST_issue_no_token","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3448","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","46","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1892","TC_MED_META_DELETE","regression","2026-05-04","passed","2026-05-04","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","2711","TC_ART_POST_preview_valid","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","312","TC_SHW_GET_season_list_show_not_found","integration","2026-05-04","passed","2026-05-04","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","171","TC_MED_007_GET_SortDescending","regression","2026-05-04","passed","2026-05-04","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4757","TC_SHW_POST_season_update_description","integration","2026-05-04","passed","2026-05-04","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","53","TC_CST_GET_by_id_not_found","smoke","2026-05-04","passed","2026-05-04","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","173","TC_LIV_DELETE_quizzes_valid","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","122","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","819","TC_SHW_GET_episode_list_no_token","integration","2026-05-04","passed","2026-05-04","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","81","TC_SHW_POST_season_empty_title","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","406","TC_LIV_POST_quizzes_send_valid","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","930","TC_SHW_POST_season_update_not_found","integration","2026-05-04","passed","2026-05-04","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","165","TC_MED_008_GET_DetailSuccess","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","188","TC_LIV_010_GET_PaginationLimit","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","316","TC_CST_POST_update_name","smoke","2026-05-04","passed","2026-05-04","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","60","TC_ART_GET_list_invalid_token","integration","2026-05-04","passed","2026-05-04","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","590","TC_MED_002_POST_CreateFullPayload","regression","2026-05-04","passed","2026-05-04","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4579","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","52","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","757","TC-002: Verificar filtro por custom_code","regression","2026-05-04","passed","2026-05-04","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4299","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-04","passed","2026-05-04","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3276","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-04","skipped","2026-05-04","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","47","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","650","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-04","passed","2026-05-04","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","98","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-04","passed","2026-05-04","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","490","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-04","passed","2026-05-04","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3085","TC_LIV_026_POST_AssignPlayer","regression","2026-05-04","skipped","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-04","skipped","2026-05-04","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","411","TC_SHW_050_DELETE_Success","smoke","2026-05-04","passed","2026-05-04","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","91","TC_SHW_POST_season_show_not_found","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","72","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-04","passed","2026-05-04","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","767","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-04","passed","2026-05-04","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","126","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3565","TC_MED_THUMBS_GET","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4218","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","284","TC_CST_POST_update_no_token","smoke","2026-05-04","passed","2026-05-04","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2768","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-04","passed","2026-05-04","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","134","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","103","TC_SHW_POST_season_invalid_token","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","474","TC_SHW_GET_season_by_id_valid","integration","2026-05-04","passed","2026-05-04","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","61","TC_CPN_POST_group_disable_no_token","regression","2026-05-04","passed","2026-05-04","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","490","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-04","passed","2026-05-04","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","969","TC_SHW_POST_season_update_persists","integration","2026-05-04","passed","2026-05-04","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","461","TC_SHW_DELETE_season_no_token","integration","2026-05-04","passed","2026-05-04","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","169","TC_AD_GET_search_by_id","smoke","2026-05-04","passed","2026-05-04","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5377","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","99","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","152","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-04","passed","2026-05-04","Live - Contract","api/contract/live/live.contract.spec.js","",""
