"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-31","skipped","2026-05-31","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","425","TC-002: Verificar filtro por custom_code","regression","2026-05-31","passed","2026-05-31","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","622","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-31","passed","2026-05-31","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1381","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","25","TC_MED_POST_metadata_not_found","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","640","TC_MED_IMAGE_GET","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","370","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-31","passed","2026-05-31","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","79","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","187","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","64","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","249","TC_SHW_050_DELETE_Success","smoke","2026-05-31","passed","2026-05-31","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","488","TC_MED_007_GET_SortDescending","regression","2026-05-31","passed","2026-05-31","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","285","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","53","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","369","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-31","passed","2026-05-31","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","29","TC_MED_POST_chapters_no_token","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","264","Debe listar y contener la categoría hija creada","smoke","2026-05-31","passed","2026-05-31","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","62","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1711","TC_LIV_044_GET_Schedule","regression","2026-05-31","passed","2026-05-31","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","2920","TC-010: Obtener cupón por ID","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","31","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","427","TC_SHW_GET_season_list_show_not_found","integration","2026-05-31","passed","2026-05-31","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","142","TC_CPN_POST_group_create_valid","regression","2026-05-31","passed","2026-05-31","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","67","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","32","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1591","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","656","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-31","passed","2026-05-31","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","29","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","515","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-31","passed","2026-05-31","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2289","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-31","passed","2026-05-31","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","949","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-31","passed","2026-05-31","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","636","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-31","passed","2026-05-31","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","23","TC_MED_GET_metadata_not_found","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_LIV_021_GET_FilterFavorites","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","166","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","93","TC_CPN_GET_group_subgroups_valid","regression","2026-05-31","passed","2026-05-31","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1482","TC_AD_GET_search_by_name","smoke","2026-05-31","passed","2026-05-31","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","686","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2670","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-31","passed","2026-05-31","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-31","skipped","2026-05-31","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","66","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-31","passed","2026-05-31","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1293","TC-011: Buscar cupón por código","regression","2026-05-31","passed","2026-05-31","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2711","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-31","passed","2026-05-31","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","444","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-31","passed","2026-05-31","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1391","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1343","TC_LIV_014_POST_SetFavorite","regression","2026-05-31","passed","2026-05-31","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2071","TC_MED_META_DELETE","regression","2026-05-31","passed","2026-05-31","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","37","TC_MED_THUMBS_GET_NotFound","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","894","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-31","passed","2026-05-31","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","223","Actualizar Ad existente (200)","smoke","2026-05-31","passed","2026-05-31","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","19","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","795","TC_ART_GET_detail_by_id","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","339","TC_SHW_GET_season_list_no_token","integration","2026-05-31","passed","2026-05-31","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","454","TC_SHW_POST_season_update_persists","integration","2026-05-31","passed","2026-05-31","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","870","TC_LIV_045_GET_RestreamList","regression","2026-05-31","passed","2026-05-31","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","280","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","230","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-31","passed","2026-05-31","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1184","TC_ART_GET_list_pagination","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","38","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-31","passed","2026-05-31","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","911","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-31","passed","2026-05-31","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","22","TC_MED_GET_chapters_not_found","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","9034","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","86","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-31","passed","2026-05-31","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","95","TC_SHW_POST_season_show_not_found","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","86","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-31","passed","2026-05-31","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1298","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","95","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-31","passed","2026-05-31","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","850","TC_MED_002_POST_CreateFullPayload","regression","2026-05-31","passed","2026-05-31","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","232","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-31","skipped","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","348","TC_SHW_POST_episode_missing_title","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","32","TC_AT_POST_issue_invalid_type","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","298","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","422","TC_SHW_DELETE_season_no_token","integration","2026-05-31","passed","2026-05-31","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","45361","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1379","TC_LIV_006_GET_SearchByName","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1053","TC_LIV_025_GET_ThumbList","regression","2026-05-31","passed","2026-05-31","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","328","TC_SHW_POST_episode_update_not_found","integration","2026-05-31","passed","2026-05-31","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1237","TC_MED_013_DELETE_Success","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","286","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1148","Crear Ad mínimo (name, type, flags)","smoke","2026-05-31","passed","2026-05-31","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","58","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-31","passed","2026-05-31","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","244","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","112","TC_SHW_POST_season_invalid_token","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","786","TC_SHW_POST_episode_update_persists","integration","2026-05-31","passed","2026-05-31","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","56","TC_MED_GET_metadata_valid","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","865","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","459","TC_SHW_GET_episode_list_empty_season","integration","2026-05-31","passed","2026-05-31","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","20","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-31","skipped","2026-05-31","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","611","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","151","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-31","passed","2026-05-31","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","967","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","737","TC_MED_PREVIEW_POST","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_CST_GET_by_id_not_found","smoke","2026-05-31","passed","2026-05-31","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2259","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","933","TC_SHW_GET_season_list_with_limit","integration","2026-05-31","passed","2026-05-31","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","39","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1132","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","27","ID inexistente devuelve 404","smoke","2026-05-31","passed","2026-05-31","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-31","skipped","2026-05-31","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2637","TC_LIV_003_GET_DetailStream","smoke","2026-05-31","passed","2026-05-31","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","88","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-31","passed","2026-05-31","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","864","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-31","passed","2026-05-31","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","941","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-31","passed","2026-05-31","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","554","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","321","TC_ART_POST_update_title_and_synopsis","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","19","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","85","TC_LIV_022_GET_ListWithParams","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","288","TC_CST_POST_create_missing_first_name","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","116","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","303","TC_SHW_POST_episode_no_token","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","39","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-31","passed","2026-05-31","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","334","TC_SHW_POST_season_update_not_found","integration","2026-05-31","passed","2026-05-31","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1146","TC_MED_UPLOAD_GET","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","42","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","186","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1200","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","467","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-31","skipped","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","34","TC_CST_POST_update_not_found","smoke","2026-05-31","passed","2026-05-31","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","125","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-31","passed","2026-05-31","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","502","TC_SHW_POST_season_empty_title","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","74","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-31","passed","2026-05-31","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","53","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-31","passed","2026-05-31","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-31","skipped","2026-05-31","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
