"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","735","TC_CST_GET_list_filter_by_email","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","16","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2141","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3439","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-26","passed","2026-04-26","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2471","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","542","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","123","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1158","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","161","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","88","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1955","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","25","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","390","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","37","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","562","TC_SHW_GET_season_list_empty_show","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","994","TC_SHW_050_DELETE_Success","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1995","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","34","TC_CST_GET_list_with_limit","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","79","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","129","Actualizar Ad existente (200)","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","550","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-26","passed","2026-04-26","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","4093","TC_LIV_012_POST_ToggleOnline","regression","2026-04-26","passed","2026-04-26","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2554","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","19","TC_MED_GET_chapters_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","589","TC_SHW_DELETE_episode_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1451","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3654","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-26","skipped","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","645","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","993","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2267","TC_MED_SUBTITLE_DELETE","regression","2026-04-26","skipped","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","427","TC-006: Crear cupón no reutilizable","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","44","TC_CST_POST_create_missing_password","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","359","TC_SHW_POST_episode_missing_title","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","85","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4373","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-26","passed","2026-04-26","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","56","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","239","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-26","skipped","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","47","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","4749","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","434","TC_SHW_GET_episode_list_empty_season","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","403","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3325","TC_LIV_034_POST_RemoveAd","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","106","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","162","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6804","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-26","passed","2026-04-26","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","200","Debe listar y contener la categoría hija creada","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","351","TC_SHW_POST_season_update_description","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","228","TC_SHW_POST_episode_season_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","86","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2777","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","28","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","29","ID inexistente devuelve 404","smoke","2026-04-26","passed","2026-04-26","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3530","TC_MED_013_DELETE_Success","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2686","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","195","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","22","TC_AT_POST_issue_invalid_type","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","305","TC_CST_POST_create_duplicate_email","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3770","TC_LIV_014_POST_SetFavorite","regression","2026-04-26","passed","2026-04-26","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","247","Debe permitir buscar por category_name","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","25","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","203","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3473","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","801","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","57","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3123","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","542","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3615","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","331","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","35","TC_ART_GET_list_no_token","integration","2026-04-26","passed","2026-04-26","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","4918","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","22","TC_MED_009_GET_DetailNotFound","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","150","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-26","passed","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3767","TC_LIV_013_POST_ToggleOffline","regression","2026-04-26","passed","2026-04-26","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_AT_POST_issue_live_valid","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","400","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","68","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2245","TC-013: Error para cupón inexistente","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","189","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2172","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","149","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","559","TC-002: Verificar filtro por custom_code","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","344","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","52","TC_LIV_021_GET_FilterFavorites","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
