"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","86","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1107","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-22","passed","2026-05-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","519","TC_MED_006_GET_ListValidPagination","regression","2026-05-22","passed","2026-05-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-22","skipped","2026-05-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4825","TC_MED_META_DELETE","regression","2026-05-22","passed","2026-05-22","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","87","ID inexistente devuelve 404","smoke","2026-05-22","passed","2026-05-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","100","TC_AD_GET_list_default","smoke","2026-05-22","passed","2026-05-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_MED_POST_chapters_no_transcription","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1226","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","134","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-22","passed","2026-05-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","611","TC_MED_PREVIEW_POST","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","508","TC-008: Error al crear cupón con código duplicado","regression","2026-05-22","passed","2026-05-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3308","TC_SHW_GET_season_by_id_valid","integration","2026-05-22","passed","2026-05-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","487","TC_CST_POST_update_name","smoke","2026-05-22","passed","2026-05-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","328","Actualizar Ad existente (200)","smoke","2026-05-22","passed","2026-05-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2764","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-22","failed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","120","TC_CPN_GET_group_subgroups_valid","regression","2026-05-22","passed","2026-05-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","139","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-22","passed","2026-05-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","141","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-22","skipped","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1461","TC_AD_DELETE_ad_by_id","smoke","2026-05-22","passed","2026-05-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5285","TC_LIV_005_DELETE_Stream","smoke","2026-05-22","passed","2026-05-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4142","TC_MED_THUMBS_GET","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","251","TC-004: Test de paginación","regression","2026-05-22","passed","2026-05-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","300","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","300","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-22","passed","2026-05-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","640","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-22","passed","2026-05-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","101","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-22","passed","2026-05-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","15335","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-22","passed","2026-05-22","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","959","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","459","TC_ART_POST_preview_valid","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","3674","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-22","passed","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","274","TC_AD_GET_search_by_name","smoke","2026-05-22","passed","2026-05-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","13001","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-22","passed","2026-05-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","12942","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4592","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-22","failed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","5714","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","546","TC_LIV_013_POST_ToggleOffline","regression","2026-05-22","passed","2026-05-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","4493","TC_LIV_024_POST_RefreshToken","regression","2026-05-22","passed","2026-05-22","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-22","skipped","2026-05-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1070","TC_SHW_GET_episode_list_valid","integration","2026-05-22","passed","2026-05-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","380","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","109","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-22","passed","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4947","TC_CST_POST_update_no_token","smoke","2026-05-22","passed","2026-05-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","187","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","286","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1036","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","13936","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","561","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-22","passed","2026-05-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","97","TC_AT_POST_issue_no_token","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","639","TC_SHW_GET_episode_list_no_token","integration","2026-05-22","passed","2026-05-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","658","TC_SHW_GET_episode_list_empty_season","integration","2026-05-22","passed","2026-05-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4469","TC_SHW_POST_season_show_not_found","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","87","TC_ART_GET_list_invalid_token","integration","2026-05-22","passed","2026-05-22","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","14576","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","909","TC_CST_POST_create_duplicate_email","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","414","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-22","passed","2026-05-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","287","TC_LIV_POST_quizzes_create_valid","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","951","TC_CPN_POST_group_create_valid","regression","2026-05-22","passed","2026-05-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5935","TC_CST_GET_by_id_valid","smoke","2026-05-22","passed","2026-05-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","605","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5577","TC_MED_004_POST_InvalidType","regression","2026-05-22","passed","2026-05-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","673","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","320","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-22","passed","2026-05-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","290","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","20","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-22","skipped","2026-05-22","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","304","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","87","TC_ART_GET_list_no_token","integration","2026-05-22","passed","2026-05-22","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1958","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-22","passed","2026-05-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","108","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-22","passed","2026-05-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","306","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-22","passed","2026-05-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","81","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","242","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-22","passed","2026-05-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","452","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-22","passed","2026-05-22","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","155","TC_CPN_GET_group_list_valid","regression","2026-05-22","passed","2026-05-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","90","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-22","skipped","2026-05-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","164","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","106","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-22","passed","2026-05-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5909","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","7927","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-22","passed","2026-05-22","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","3612","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","90","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","120","TC-009: Error con datos inválidos","regression","2026-05-22","passed","2026-05-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","81","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-22","passed","2026-05-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3461","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","729","TC_ART_POST_update_title_and_synopsis","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","354","Obtener Ad por ID (200)","smoke","2026-05-22","passed","2026-05-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","133","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-22","passed","2026-05-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","844","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","282","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1528","TC_SHW_GET_episode_list_with_limit","integration","2026-05-22","passed","2026-05-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","10589","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","130","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-22","passed","2026-05-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-22","skipped","2026-05-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","621","TC_SHW_POST_episode_no_token","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","521","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3218","TC_ART_GET_detail_by_id","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","954","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3496","TC_LIV_045_GET_RestreamList","regression","2026-05-22","passed","2026-05-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","990","TC_SHW_GET_episode_by_id_valid","integration","2026-05-22","passed","2026-05-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1682","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","319","TC_LIV_POST_quizzes_update_title","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1654","TC_MED_THUMB_DELETE","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5580","TC_MED_SUBTITLE_GET","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1694","TC_SHW_GET_season_list_valid","integration","2026-05-22","passed","2026-05-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","84","TC_AD_GET_list_pagination","smoke","2026-05-22","passed","2026-05-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5820","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-22","passed","2026-05-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
