"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2608","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-27","passed","2026-04-27","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","115","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-27","passed","2026-04-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","281","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","46","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_AT_POST_issue_missing_type","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2794","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","180","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-27","passed","2026-04-27","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","46","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","43","TC_AT_POST_issue_no_token","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","777","TC_MED_014b_FILTER_TitleContains","regression","2026-04-27","passed","2026-04-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","291","TC_SHW_GET_season_list_no_token","integration","2026-04-27","passed","2026-04-27","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","334","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-27","passed","2026-04-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","134","TC_AT_POST_issue_media_valid","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2090","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1249","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","602","Crear Ad mínimo (name, type, flags)","smoke","2026-04-27","passed","2026-04-27","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5310","TC_LIV_039_POST_EnableDVR","regression","2026-04-27","passed","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2249","TC_LIV_044_GET_Schedule","regression","2026-04-27","passed","2026-04-27","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1115","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-27","passed","2026-04-27","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2070","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-27","passed","2026-04-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3358","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-27","skipped","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","59","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3232","TC_LIV_003_GET_DetailStream","smoke","2026-04-27","passed","2026-04-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","451","TC_CST_POST_create_valid","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2677","TC-008: Error al crear cupón con código duplicado","regression","2026-04-27","passed","2026-04-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","131","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","333","Debe permitir buscar por category_name","smoke","2026-04-27","passed","2026-04-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","45","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","TC_MED_POST_chapters_no_token","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","222","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5136","TC_SHW_GET_episode_list_with_limit","integration","2026-04-27","passed","2026-04-27","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","176","TC_CST_POST_create_missing_first_name","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","216","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-27","passed","2026-04-27","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","57","TC_SHW_POST_season_no_token","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","41","TC_MED_GET_metadata_not_found","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","79","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","617","TC_MED_014a_FILTER_TitleIs","regression","2026-04-27","passed","2026-04-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","5088","TC_SHW_GET_season_list_valid","integration","2026-04-27","passed","2026-04-27","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","68","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-27","passed","2026-04-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","93","TC_AT_POST_issue_with_ip_param","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","339","TC_SHW_POST_episode_season_not_found","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","176","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-27","passed","2026-04-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","844","TC_SHW_POST_episode_update_persists","integration","2026-04-27","passed","2026-04-27","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2971","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-27","passed","2026-04-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","520","TC_CST_POST_update_name","smoke","2026-04-27","passed","2026-04-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","158","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-27","passed","2026-04-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","54","TC_AD_GET_list_pagination","smoke","2026-04-27","passed","2026-04-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-04-27","skipped","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","36","TC_MED_GET_chapters_no_token","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","61","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-27","passed","2026-04-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","118","TC_LIV_008_GET_FilterOffline","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","956","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-27","passed","2026-04-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","172","TC_AD_GET_search_by_id","smoke","2026-04-27","passed","2026-04-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6482","TC_LIV_005_DELETE_Stream","smoke","2026-04-27","passed","2026-04-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","459","TC_SHW_POST_season_update_title","integration","2026-04-27","passed","2026-04-27","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3442","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-27","passed","2026-04-27","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","94","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4725","TC_MED_SUBTITLE_DELETE","regression","2026-04-27","skipped","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","41","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","473","TC_SHW_POST_episode_missing_content","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","105","TC_ART_GET_list_count_flag","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","52","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-27","passed","2026-04-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","649","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-27","passed","2026-04-27","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","487","TC-006: Crear cupón no reutilizable","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","947","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-27","passed","2026-04-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","653","TC_SHW_DELETE_episode_valid","integration","2026-04-27","passed","2026-04-27","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","98","TC_ART_POST_create_missing_title","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","524","TC_SHW_POST_season_update_persists","integration","2026-04-27","passed","2026-04-27","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","585","TC_MED_004_POST_InvalidType","regression","2026-04-27","passed","2026-04-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","249","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","173","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","140","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2283","TC_ART_POST_preview_valid","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","125","TC_CPN_GET_group_list_valid","regression","2026-04-27","passed","2026-04-27","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2800","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-27","passed","2026-04-27","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","879","TC_CST_GET_list_filter_by_email","smoke","2026-04-27","passed","2026-04-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","7113","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-27","passed","2026-04-27","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-04-27","skipped","2026-04-27","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1028","TC_SHW_POST_episode_update_title","integration","2026-04-27","passed","2026-04-27","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","890","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","56","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","417","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-27","passed","2026-04-27","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","176","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-27","passed","2026-04-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","84","ID inexistente devuelve 404","smoke","2026-04-27","passed","2026-04-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","209","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-27","passed","2026-04-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1804","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
