"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","TC_SHW_GET_season_list_valid","integration","2026-05-25","passed","2026-05-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","77","TC_SHW_POST_season_show_not_found","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","170","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","534","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","24","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","587","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-25","passed","2026-05-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","58","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","21","TC_CST_POST_create_no_token","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","50","TC_ART_DELETE_article_not_found","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","77","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-25","passed","2026-05-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3719","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5078","TC_MED_014d_FILTER_Published","regression","2026-05-25","passed","2026-05-25","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5976","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","34","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","34","TC_AT_POST_issue_missing_type","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","534","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-25","passed","2026-05-25","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","72","TC_CST_POST_create_missing_password","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","708","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-25","passed","2026-05-25","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","5454","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","180","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-25","passed","2026-05-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-25","skipped","2026-05-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1274","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-25","passed","2026-05-25","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1256","TC_LIV_006_GET_SearchByName","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","267","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-25","passed","2026-05-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","610","TC_LIV_POST_quizzes_send_valid","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","10903","TC_MED_THUMBS_GET","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","190","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","288","TC_SHW_DELETE_season_valid","integration","2026-05-25","passed","2026-05-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6157","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-25","passed","2026-05-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","299","TC_SHW_002_INSERT_FullPayload","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","219","TC_AD_GET_list_default","smoke","2026-05-25","passed","2026-05-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","838","TC_CST_GET_list_filter_by_email","smoke","2026-05-25","passed","2026-05-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","91","TC_MED_POST_metadata_valid","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","243","TC-001: GET lista básica retorna OK y array","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","683","TC_SHW_DELETE_episode_no_token","integration","2026-05-25","passed","2026-05-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","191","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-25","passed","2026-05-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","67","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","6502","TC_LIV_033_POST_AssignAd","regression","2026-05-25","passed","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","148","TC_AD_GET_search_by_id","smoke","2026-05-25","passed","2026-05-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","317","TC_SHW_POST_season_update_no_token","integration","2026-05-25","passed","2026-05-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","75","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-25","passed","2026-05-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","556","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","178","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","502","TC_MED_004_POST_InvalidType","regression","2026-05-25","passed","2026-05-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-25","passed","2026-05-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","276","TC_LIV_023_POST_StartRecord","regression","2026-05-25","passed","2026-05-25","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1044","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5821","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-25","passed","2026-05-25","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","797","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","228","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-25","passed","2026-05-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","479","TC_LIV_044_GET_Schedule","regression","2026-05-25","passed","2026-05-25","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","319","TC_SHW_GET_episode_list_no_token","integration","2026-05-25","passed","2026-05-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5644","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-25","passed","2026-05-25","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","620","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","13351","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-25","passed","2026-05-25","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3494","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","10012","TC-002: Verificar filtro por custom_code","regression","2026-05-25","passed","2026-05-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1761","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-25","passed","2026-05-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","51","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","89","TC_LIV_021_GET_FilterFavorites","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","28","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","344","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-25","passed","2026-05-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","306","TC_ART_POST_create_valid","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","46","TC_CST_GET_list_with_limit","smoke","2026-05-25","passed","2026-05-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","226","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-25","passed","2026-05-25","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","163","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","22","TC_MED_IMAGE_GET_NotFound","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","601","TC_AT_POST_issue_invalid_token","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_LIV_GET_quizzes_list_valid","integration","2026-05-25","passed","2026-05-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","611","TC_SHW_POST_episode_update_title","integration","2026-05-25","passed","2026-05-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5321","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","104","TC_LIV_022_GET_ListWithParams","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6912","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","238","TC_CST_POST_create_missing_first_name","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","60","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-25","passed","2026-05-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","168","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-25","passed","2026-05-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","92","ID inexistente devuelve 404","smoke","2026-05-25","passed","2026-05-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_MED_POST_chapters_not_found","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","55","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","43","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-25","passed","2026-05-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","274","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-25","passed","2026-05-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","377","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","551","TC_LIV_DELETE_quizzes_valid","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-25","skipped","2026-05-25","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","416","TC_MED_006_GET_ListValidPagination","regression","2026-05-25","passed","2026-05-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-25","skipped","2026-05-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","49","TC_MED_009_GET_DetailNotFound","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","223","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-25","passed","2026-05-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","315","TC-011: Buscar cupón por código","regression","2026-05-25","passed","2026-05-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","138","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","320","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","173","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","34","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","9997","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-25","skipped","2026-05-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","586","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-25","passed","2026-05-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8790","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-25","passed","2026-05-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_MED_POST_transcription_not_found","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","126","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-25","passed","2026-05-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5014","TC_LIV_013_POST_ToggleOffline","regression","2026-05-25","passed","2026-05-25","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","6171","TC_LIV_045_GET_RestreamList","regression","2026-05-25","passed","2026-05-25","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","16180","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","47","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","210","TC_SHW_POST_season_update_not_found","integration","2026-05-25","passed","2026-05-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","25","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","267","TC_SHW_POST_episode_season_not_found","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","523","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-25","passed","2026-05-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","689","TC_SHW_GET_episode_list_valid","integration","2026-05-25","passed","2026-05-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","956","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","484","TC_SHW_GET_season_by_id_no_token","integration","2026-05-25","passed","2026-05-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4999","TC-006: Crear cupón no reutilizable","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4818","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-25","passed","2026-05-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","4611","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","19","TC_CST_POST_update_not_found","smoke","2026-05-25","passed","2026-05-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","69","TC_MED_GET_metadata_valid","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","272","TC_SHW_GET_season_list_show_not_found","integration","2026-05-25","passed","2026-05-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","25","TC_MED_POST_metadata_no_token","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","246","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","96","TC_THB_005_POST_UploadNoToken","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","490","Debe listar y contener la categoría hija creada","smoke","2026-05-25","passed","2026-05-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","192","TC_SHW_POST_season_valid","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","137","TC_AD_GET_list_pagination","smoke","2026-05-25","passed","2026-05-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
