"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","463","TC_CST_POST_update_persists","smoke","2026-05-23","passed","2026-05-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","8927","TC_MED_014b_FILTER_TitleContains","regression","2026-05-23","passed","2026-05-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","64","TC_SHW_POST_season_no_token","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","156","TC_CPN_GET_group_subgroups_valid","regression","2026-05-23","passed","2026-05-23","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","83","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-23","passed","2026-05-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4532","TC_MED_SUBTITLE_DELETE","regression","2026-05-23","skipped","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","9448","TC_LIV_005_DELETE_Stream","smoke","2026-05-23","passed","2026-05-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-23","skipped","2026-05-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","294","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-23","passed","2026-05-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","220","TC_ART_POST_preview_valid","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","257","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","293","TC_MED_007_GET_SortDescending","regression","2026-05-23","passed","2026-05-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","798","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","358","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","449","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-23","passed","2026-05-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","142","TC_LIV_DELETE_quizzes_valid","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","238","TC_SHW_050_DELETE_Success","smoke","2026-05-23","passed","2026-05-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","861","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","339","TC_SHW_POST_season_valid","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1250","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-23","passed","2026-05-23","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","111","TC_LIV_021_GET_FilterFavorites","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","343","TC_SHW_GET_season_list_show_not_found","integration","2026-05-23","passed","2026-05-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","289","TC_LIV_POST_quizzes_send_valid","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","330","TC_LIV_044_GET_Schedule","regression","2026-05-23","passed","2026-05-23","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","5979","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","9196","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-23","passed","2026-05-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","768","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","183","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","12520","TC_LIV_039_POST_EnableDVR","regression","2026-05-23","passed","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_MED_GET_metadata_not_found","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","82","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","477","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-23","passed","2026-05-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","125","TC_LIV_022_GET_ListWithParams","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3875","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-23","passed","2026-05-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","670","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-23","passed","2026-05-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","192","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","85","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","122","TC_ART_POST_create_missing_title","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","12335","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","10048","TC_MED_004_POST_InvalidType","regression","2026-05-23","passed","2026-05-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","292","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","47","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","49","TC_MED_POST_transcription_no_token","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","5963","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","85","TC_SHW_POST_season_invalid_token","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4725","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","710","TC_MED_PREVIEW_POST","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","69","Debe soportar with_count (conteo de hijos)","smoke","2026-05-23","passed","2026-05-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","94","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-23","passed","2026-05-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3878","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-23","passed","2026-05-23","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","432","TC_SHW_POST_episode_no_token","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","64","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","124","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-23","passed","2026-05-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","756","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-23","skipped","2026-05-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","413","TC_SHW_POST_episode_missing_title","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","600","TC_SHW_DELETE_episode_valid","integration","2026-05-23","passed","2026-05-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","688","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","485","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-23","passed","2026-05-23","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","584","TC_SHW_DELETE_season_no_token","integration","2026-05-23","passed","2026-05-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","11204","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","554","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","45","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","362","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","339","TC_SHW_POST_season_update_not_found","integration","2026-05-23","passed","2026-05-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5896","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","372","TC-006: Crear cupón no reutilizable","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","356","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-23","passed","2026-05-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2549","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","13600","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","88","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","982","TC_MED_THUMBS_GET","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","273","TC_SHW_POST_episode_season_not_found","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_CST_GET_list_no_token","smoke","2026-05-23","passed","2026-05-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","53","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5845","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-23","passed","2026-05-23","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","3486","TC_SHW_002_INSERT_FullPayload","regression","2026-05-23","passed","2026-05-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","655","TC_MED_SUBTITLE_GET","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","67","TC_MED_GET_chapters_no_token","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","95","TC_LIV_GET_quizzes_list_valid","integration","2026-05-23","passed","2026-05-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","130","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","140","TC-004: Test de paginación","regression","2026-05-23","passed","2026-05-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","6388","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","194","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","55","TC_AT_POST_issue_no_token","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","476","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-23","passed","2026-05-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","284","Debe permitir buscar por category_name","smoke","2026-05-23","passed","2026-05-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","678","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-23","passed","2026-05-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","897","TC_ART_GET_detail_by_id","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","292","TC-001: GET lista básica retorna OK y array","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5913","TC_LIV_002_GET_ListStreams","smoke","2026-05-23","passed","2026-05-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","56","TC_MED_POST_chapters_not_found","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1099","TC_CST_GET_list_valid","smoke","2026-05-23","passed","2026-05-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","62","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","5435","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-23","passed","2026-05-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","72","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-23","passed","2026-05-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","172","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","461","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","55","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","80","TC_MED_POST_metadata_valid","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","516","TC_SHW_GET_season_by_id_no_token","integration","2026-05-23","passed","2026-05-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5557","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","61","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","59","TC_AT_POST_issue_with_ip_param","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_MED_GET_chapters_not_found","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","7509","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-23","skipped","2026-05-23","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","74","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","95","TC_MED_META_GET_NotFound","regression","2026-05-23","passed","2026-05-23","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","696","TC_SHW_DELETE_season_valid","integration","2026-05-23","passed","2026-05-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","715","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-23","passed","2026-05-23","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","608","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-23","passed","2026-05-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","440","TC-002: Verificar filtro por custom_code","regression","2026-05-23","passed","2026-05-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1224","TC_LIV_012_POST_ToggleOnline","regression","2026-05-23","passed","2026-05-23","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","840","TC_SHW_GET_season_list_with_limit","integration","2026-05-23","passed","2026-05-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","141","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","931","TC_AD_DELETE_ad_not_found","smoke","2026-05-23","passed","2026-05-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","353","TC_CST_GET_by_id_valid","smoke","2026-05-23","passed","2026-05-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","9651","TC_LIV_013_POST_ToggleOffline","regression","2026-05-23","passed","2026-05-23","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","142","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
