"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-29","passed","2026-05-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","265","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-29","passed","2026-05-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","255","TC_CST_POST_update_name","smoke","2026-05-29","passed","2026-05-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","514","TC_MED_IMAGE_GET","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","110","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-29","passed","2026-05-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","24","TC_CST_GET_by_id_not_found","smoke","2026-05-29","passed","2026-05-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","51","TC_ART_DELETE_article_not_found","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","189","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","519","TC_SHW_DELETE_episode_no_token","integration","2026-05-29","passed","2026-05-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","118","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","253","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-29","passed","2026-05-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","20","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1045","TC_LIV_045_GET_RestreamList","regression","2026-05-29","passed","2026-05-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_ART_GET_list_no_token","integration","2026-05-29","passed","2026-05-29","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","239","TC_ART_POST_update_title_and_synopsis","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","217","TC_CST_POST_update_status_inactive","smoke","2026-05-29","passed","2026-05-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","270","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","84","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","15","TC_MED_IMAGE_GET_NotFound","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_AT_POST_issue_with_time_limit","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","200","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-29","passed","2026-05-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","873","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-29","passed","2026-05-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","178","TC_SHW_GET_season_list_no_token","integration","2026-05-29","passed","2026-05-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","108","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-29","skipped","2026-05-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1926","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-29","passed","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","522","TC_SHW_POST_episode_update_not_found","integration","2026-05-29","passed","2026-05-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","867","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-29","passed","2026-05-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","164","TC_SHW_050_DELETE_Success","smoke","2026-05-29","passed","2026-05-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","6359","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","28","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1055","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5379","TC_SHW_POST_episode_valid","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","129","TC_AT_POST_issue_media_valid","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1181","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","565","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","112","TC_CPN_POST_group_create_valid","regression","2026-05-29","passed","2026-05-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","21","TC_AD_GET_list_pagination","smoke","2026-05-29","passed","2026-05-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","318","TC_CST_POST_create_valid","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","901","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","49","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","527","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","16","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8807","TC-010: Obtener cupón por ID","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-29","skipped","2026-05-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5293","TC_MED_POST_chapters_no_transcription","integration","2026-05-29","failed","2026-05-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","94","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","335","TC_SHW_002_INSERT_FullPayload","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","22","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","486","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-29","passed","2026-05-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","766","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","31","TC_AT_POST_issue_live_valid","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","549","TC_SHW_GET_season_list_valid","integration","2026-05-29","passed","2026-05-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","530","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-29","skipped","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3100","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-29","passed","2026-05-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1474","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-29","passed","2026-05-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","98","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","71","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","50","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-29","passed","2026-05-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","18","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-29","passed","2026-05-29","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","146","TC_MED_META_GET_NotFound","regression","2026-05-29","passed","2026-05-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","30","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","22","TC_CST_POST_update_not_found","smoke","2026-05-29","passed","2026-05-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1183","TC_CST_GET_list_valid","smoke","2026-05-29","passed","2026-05-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1199","TC_LIV_POST_quizzes_send_valid","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","50","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1086","TC_LIV_006_GET_SearchByName","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1174","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","205","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","30","TC_AT_POST_issue_with_max_profile","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7130","TC_CST_GET_list_filter_by_email","smoke","2026-05-29","passed","2026-05-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","20","TC_MED_GET_metadata_no_token","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","338","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-29","passed","2026-05-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1350","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","250","TC_SHW_GET_season_by_id_not_found","integration","2026-05-29","passed","2026-05-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","58","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","132","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-29","passed","2026-05-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","527","TC_MED_THUMB_DELETE","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","198","TC_CST_POST_update_persists","smoke","2026-05-29","passed","2026-05-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","561","TC_SHW_POST_episode_update_no_token","integration","2026-05-29","passed","2026-05-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","39","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-29","skipped","2026-05-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-29","passed","2026-05-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","733","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","178","TC_SHW_GET_season_list_show_not_found","integration","2026-05-29","passed","2026-05-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1461","TC_MED_014d_FILTER_Published","regression","2026-05-29","passed","2026-05-29","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","418","Crear Ad mínimo (name, type, flags)","smoke","2026-05-29","passed","2026-05-29","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","263","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-29","passed","2026-05-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","274","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","61","TC_LIV_007_GET_FilterOnline","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","25","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","30","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","59","TC_SHW_POST_season_invalid_token","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","228","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","35","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-29","passed","2026-05-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","790","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","23","ID inexistente devuelve 404","smoke","2026-05-29","passed","2026-05-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","616","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-29","passed","2026-05-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","810","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-29","passed","2026-05-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","53","TC_SHW_POST_season_show_not_found","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","406","TC_SHW_GET_episode_list_empty_season","integration","2026-05-29","passed","2026-05-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","463","TC-008: Error al crear cupón con código duplicado","regression","2026-05-29","passed","2026-05-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","279","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-29","passed","2026-05-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","87","TC_LIV_021_GET_FilterFavorites","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC_ART_POST_create_missing_title","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","407","TC_SHW_POST_season_update_title","integration","2026-05-29","passed","2026-05-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","318","TC_SHW_GET_season_by_id_valid","integration","2026-05-29","passed","2026-05-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","20","TC_MED_POST_metadata_no_token","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","969","TC_LIV_034_POST_RemoveAd","regression","2026-05-29","passed","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","40","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","672","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-29","passed","2026-05-29","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","24","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","251","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-29","passed","2026-05-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","133","TC_MED_006_GET_ListValidPagination","regression","2026-05-29","passed","2026-05-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2028","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-29","passed","2026-05-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1201","TC_LIV_044_GET_Schedule","regression","2026-05-29","passed","2026-05-29","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","24","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","687","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","570","TC_SHW_POST_episode_update_description","integration","2026-05-29","passed","2026-05-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1529","TC_CST_POST_create_duplicate_email","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1484","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-29","passed","2026-05-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1803","TC_LIV_003_GET_DetailStream","smoke","2026-05-29","passed","2026-05-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-29","skipped","2026-05-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","108","TC_LIV_GET_quizzes_list_valid","integration","2026-05-29","passed","2026-05-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
