"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","TC_SHW_DELETE_episode_valid","integration","2026-05-30","passed","2026-05-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","108","TC_CST_POST_update_not_found","smoke","2026-05-30","passed","2026-05-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","39","TC_CPN_POST_group_disable_no_token","regression","2026-05-30","passed","2026-05-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1664","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-30","passed","2026-05-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","147","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","481","TC_SHW_GET_season_by_id_valid","integration","2026-05-30","passed","2026-05-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1191","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","422","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-30","passed","2026-05-30","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","68","TC_LIV_022_GET_ListWithParams","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1921","TC_MED_014a_FILTER_TitleIs","regression","2026-05-30","passed","2026-05-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1491","TC_MED_IMAGE_GET","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1594","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-30","passed","2026-05-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1663","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1968","TC_CST_GET_list_filter_by_email","smoke","2026-05-30","passed","2026-05-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-30","skipped","2026-05-30","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","79","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-30","passed","2026-05-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","20","TC_MED_POST_transcription_no_token","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","82","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-30","passed","2026-05-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","301","TC_SHW_DELETE_season_not_found","integration","2026-05-30","passed","2026-05-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","114","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","96","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","27","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","456","TC_SHW_POST_episode_missing_title","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","315","TC_SHW_GET_episode_list_no_token","integration","2026-05-30","passed","2026-05-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","48","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","6471","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","531","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-30","passed","2026-05-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1304","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","18","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-30","skipped","2026-05-30","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","18","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1390","TC_LIV_045_GET_RestreamList","regression","2026-05-30","passed","2026-05-30","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","20","TC_MED_009_GET_DetailNotFound","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","109","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-30","passed","2026-05-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4539","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-30","passed","2026-05-30","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","499","TC_SHW_POST_season_update_description","integration","2026-05-30","passed","2026-05-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-30","skipped","2026-05-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","32","TC_CST_GET_by_id_not_found","smoke","2026-05-30","passed","2026-05-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","450","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-30","passed","2026-05-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","44","TC-009: Error con datos inválidos","regression","2026-05-30","passed","2026-05-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2601","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-30","passed","2026-05-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","275","TC-008: Error al crear cupón con código duplicado","regression","2026-05-30","passed","2026-05-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1442","TC_SHW_050_DELETE_Success","smoke","2026-05-30","passed","2026-05-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","140","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","112","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","766","TC_CST_GET_list_valid","smoke","2026-05-30","passed","2026-05-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","79","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-30","passed","2026-05-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","40","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","75","TC_CST_POST_create_missing_password","smoke","2026-05-30","passed","2026-05-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","54","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","131","TC_ART_POST_preview_valid","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","677","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-30","passed","2026-05-30","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1257","TC_MED_SUBTITLE_DELETE","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","56","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-30","passed","2026-05-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2341","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-30","passed","2026-05-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","222","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","20","TC_AD_DELETE_ad_not_found","smoke","2026-05-30","passed","2026-05-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1328","TC_MED_THUMBS_GET","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1565","TC_LIV_030_POST_MediaLive","regression","2026-05-30","passed","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","575","TC_SHW_POST_episode_update_title","integration","2026-05-30","passed","2026-05-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","123","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","860","TC_MED_004_POST_InvalidType","regression","2026-05-30","passed","2026-05-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","429","TC-011: Buscar cupón por código","regression","2026-05-30","passed","2026-05-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","512","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-30","passed","2026-05-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","27","TC_CST_GET_list_with_limit","smoke","2026-05-30","passed","2026-05-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","713","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-30","passed","2026-05-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","24","TC_MED_GET_metadata_no_token","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","697","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-30","passed","2026-05-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1334","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-30","passed","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","329","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-30","passed","2026-05-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1327","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1343","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","491","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-30","passed","2026-05-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","40","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","396","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-30","passed","2026-05-30","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","335","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","429","TC_CST_GET_by_id_valid","smoke","2026-05-30","passed","2026-05-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","36","TC_MED_GET_chapters_not_found","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1055","TC_SHW_GET_episode_list_with_limit","integration","2026-05-30","passed","2026-05-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","52","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1475","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","106","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","45219","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","28","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","33","TC_MED_POST_metadata_not_found","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-30","skipped","2026-05-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-30","skipped","2026-05-30","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","100","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-30","passed","2026-05-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1267","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","188","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","215","TC_SHW_GET_season_list_show_not_found","integration","2026-05-30","passed","2026-05-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","227","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","7665","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","17","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","37","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-30","passed","2026-05-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1115","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1705","TC_LIV_039_POST_EnableDVR","regression","2026-05-30","passed","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","604","TC_SHW_GET_episode_by_id_valid","integration","2026-05-30","passed","2026-05-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","16","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1543","TC_CST_POST_update_name","smoke","2026-05-30","passed","2026-05-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","31","TC_AT_POST_issue_live_valid","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","257","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-30","passed","2026-05-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1944","TC_LIV_005_DELETE_Stream","smoke","2026-05-30","passed","2026-05-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","128","TC_ART_GET_detail_by_id","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1625","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","56","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","142","TC-003: Validar estructura de datos del listado","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","935","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-30","passed","2026-05-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","333","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-30","passed","2026-05-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1374","TC_LIV_033_POST_AssignAd","regression","2026-05-30","passed","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","51","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","117","TC_LIV_011_GET_PaginationSkip","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","53","TC_MED_GET_metadata_valid","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","99","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1794","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","115","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-30","passed","2026-05-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-30","skipped","2026-05-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","1325","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","776","TC_SHW_POST_season_update_title","integration","2026-05-30","passed","2026-05-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","208","TC_SHW_POST_episode_season_not_found","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","61","TC_AT_POST_issue_invalid_type","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","28","TC_MED_IMAGE_GET_NotFound","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","28","ID inexistente devuelve 404","smoke","2026-05-30","passed","2026-05-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","926","TC_SHW_POST_season_update_no_token","integration","2026-05-30","passed","2026-05-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","905","TC_LIV_024_POST_RefreshToken","regression","2026-05-30","passed","2026-05-30","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","359","TC_CST_POST_update_no_token","smoke","2026-05-30","passed","2026-05-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
