"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","TC_MED_SUBTITLE_DELETE","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","266","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-30","passed","2026-04-30","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4224","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4052","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","200","TC_CST_POST_create_missing_first_name","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","101","TC_SHW_POST_season_no_token","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","741","TC_SHW_POST_episode_no_token","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","174","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","129","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-30","passed","2026-04-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","112","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","137","TC_AD_GET_list_pagination","smoke","2026-04-30","passed","2026-04-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-04-30","skipped","2026-04-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","119","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3367","TC_LIV_003_GET_DetailStream","smoke","2026-04-30","passed","2026-04-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","166","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-30","passed","2026-04-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","121","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","352","TC_SHW_002_INSERT_FullPayload","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","530","TC_MED_006_GET_ListValidPagination","regression","2026-04-30","passed","2026-04-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","478","TC-012: Crear y eliminar cupón","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","264","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-30","passed","2026-04-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4410","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4052","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","185","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-30","skipped","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4566","TC_LIV_013_POST_ToggleOffline","regression","2026-04-30","passed","2026-04-30","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","110","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-30","passed","2026-04-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","94","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","112","TC_CST_POST_create_missing_password","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_MED_GET_metadata_no_token","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2300","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","87","TC_AT_POST_issue_invalid_type","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","641","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","112","TC_MED_POST_chapters_not_found","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","465","TC_SHW_GET_season_list_show_not_found","integration","2026-04-30","passed","2026-04-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","91","TC_CPN_POST_group_create_no_token","regression","2026-04-30","passed","2026-04-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","334","TC_CST_POST_create_valid","smoke","2026-04-30","passed","2026-04-30","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","81","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","790","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-30","passed","2026-04-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","109","TC_MED_IMAGE_GET_NotFound","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1303","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-30","passed","2026-04-30","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6910","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","110","TC_SHW_POST_season_missing_title","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","238","TC_LIV_DELETE_quizzes_valid","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","103","TC_AD_DELETE_ad_not_found","smoke","2026-04-30","passed","2026-04-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2511","TC_MED_UPLOAD_GET","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4373","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-30","passed","2026-04-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","434","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1379","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","145","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2947","TC_SHW_GET_episode_list_empty_season","integration","2026-04-30","passed","2026-04-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1285","TC_SHW_POST_episode_update_title","integration","2026-04-30","passed","2026-04-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-30","skipped","2026-04-30","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","256","TC-004: Test de paginación","regression","2026-04-30","passed","2026-04-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","662","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-30","passed","2026-04-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","651","TC_SHW_DELETE_season_valid","integration","2026-04-30","passed","2026-04-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","477","TC_SHW_GET_season_list_no_token","integration","2026-04-30","passed","2026-04-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","97","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1101","TC_MED_POST_metadata_valid","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1023","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-30","passed","2026-04-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","723","TC_MED_014a_FILTER_TitleIs","regression","2026-04-30","passed","2026-04-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","668","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-30","passed","2026-04-30","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","1107","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","115","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","87","TC_MED_009_GET_DetailNotFound","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","916","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-30","passed","2026-04-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","212","TC_CPN_GET_group_list_valid","regression","2026-04-30","passed","2026-04-30","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","423","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3342","TC_AD_DELETE_ad_by_id","smoke","2026-04-30","passed","2026-04-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","731","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-30","passed","2026-04-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1368","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-30","passed","2026-04-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","277","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","116","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-30","passed","2026-04-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","4298","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-30","passed","2026-04-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","126","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","137","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-30","passed","2026-04-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","296","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-30","passed","2026-04-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","110","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-30","passed","2026-04-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5560","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","156","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-30","passed","2026-04-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","402","TC_LIV_002_GET_ListStreams","smoke","2026-04-30","passed","2026-04-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","295","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1092","TC_SHW_DELETE_season_no_token","integration","2026-04-30","passed","2026-04-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","89","TC_MED_META_GET_NotFound","regression","2026-04-30","passed","2026-04-30","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","187","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1424","TC_SHW_POST_season_update_no_token","integration","2026-04-30","passed","2026-04-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
