"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4534","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-29","passed","2026-04-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","147","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","137","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","136","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1834","TC_SHW_POST_season_update_not_found","integration","2026-04-29","passed","2026-04-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","84","TC_AT_POST_issue_live_valid","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","271","TC-001: GET lista básica retorna OK y array","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-04-29","skipped","2026-04-29","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","3652","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","454","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-29","passed","2026-04-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","725","TC_SHW_DELETE_episode_valid","integration","2026-04-29","passed","2026-04-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","84","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","83","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2396","TC-010: Obtener cupón por ID","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","550","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-29","passed","2026-04-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","626","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-29","passed","2026-04-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-29","skipped","2026-04-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","93","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-29","passed","2026-04-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2753","TC_ART_GET_list_invalid_token","integration","2026-04-29","passed","2026-04-29","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","5359","TC_LIV_023_POST_StartRecord","regression","2026-04-29","passed","2026-04-29","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","401","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-29","passed","2026-04-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","219","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-29","passed","2026-04-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3997","TC_LIV_013_POST_ToggleOffline","regression","2026-04-29","passed","2026-04-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","129","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","980","TC_SHW_DELETE_episode_no_token","integration","2026-04-29","passed","2026-04-29","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2967","TC_SHW_GET_season_list_valid","integration","2026-04-29","passed","2026-04-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1177","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-29","passed","2026-04-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","292","Actualizar Ad existente (200)","smoke","2026-04-29","passed","2026-04-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4982","TC_LIV_012_POST_ToggleOnline","regression","2026-04-29","passed","2026-04-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","570","TC_SHW_POST_season_update_description","integration","2026-04-29","passed","2026-04-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","63","TC_MED_POST_metadata_no_token","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","5971","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","135","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2462","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-29","passed","2026-04-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5097","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-29","skipped","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","179","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-29","passed","2026-04-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1112","TC_CST_POST_update_persists","smoke","2026-04-29","passed","2026-04-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","177","TC_CST_POST_create_missing_first_name","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","8132","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","62","TC_MED_GET_metadata_no_token","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","215","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","83","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-29","passed","2026-04-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","63","TC_MED_GET_chapters_valid","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3413","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","163","TC_MED_007_GET_SortDescending","regression","2026-04-29","passed","2026-04-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5529","TC_MED_SUBTITLE_DELETE","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3929","TC_MED_014d_FILTER_Published","regression","2026-04-29","passed","2026-04-29","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","3461","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-29","passed","2026-04-29","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","632","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-29","passed","2026-04-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","4972","TC_LIV_025_GET_ThumbList","regression","2026-04-29","passed","2026-04-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2902","TC_CPN_POST_group_create_valid","regression","2026-04-29","passed","2026-04-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","356","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-29","passed","2026-04-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3482","TC_MED_META_DELETE","regression","2026-04-29","passed","2026-04-29","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","102","TC_CST_GET_list_with_limit","smoke","2026-04-29","passed","2026-04-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","454","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-29","passed","2026-04-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","309","TC-003: Validar estructura de datos del listado","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","266","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","417","TC-008: Error al crear cupón con código duplicado","regression","2026-04-29","passed","2026-04-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","61","TC_AT_POST_issue_missing_type","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","61","TC_MED_GET_metadata_not_found","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","76","TC_LOG_013_POST_UploadNoToken","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","354","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","77","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-29","passed","2026-04-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","346","TC_SHW_GET_season_by_id_not_found","integration","2026-04-29","passed","2026-04-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","88","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-29","passed","2026-04-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","434","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-29","passed","2026-04-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","244","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-29","passed","2026-04-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","232","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-29","passed","2026-04-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5573","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-29","passed","2026-04-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3642","TC_MED_014a_FILTER_TitleIs","regression","2026-04-29","passed","2026-04-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","319","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-29","passed","2026-04-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","760","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-29","passed","2026-04-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","221","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-29","passed","2026-04-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2261","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-29","passed","2026-04-29","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","179","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-29","passed","2026-04-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3108","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-29","passed","2026-04-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4191","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-29","passed","2026-04-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","213","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-29","passed","2026-04-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","81","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-29","passed","2026-04-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","142","TC_ART_DELETE_article_not_found","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3514","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-29","passed","2026-04-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","314","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-29","passed","2026-04-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","71","TC_CST_GET_by_id_not_found","smoke","2026-04-29","passed","2026-04-29","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","172","TC_LIV_POST_quizzes_create_valid","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1795","TC_LIV_022_GET_ListWithParams","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4158","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-29","passed","2026-04-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","140","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3625","TC_MED_META_GET","regression","2026-04-29","passed","2026-04-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
