"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30662","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_CPN_POST_group_create_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","354","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","115","TC_CPN_POST_group_disable_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","120","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-22","passed","2026-06-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","136","TC_CPN_POST_group_create_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3068","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1","TC_SHW_POST_season_missing_title","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","115","TC_CST_GET_by_id_not_found","smoke","2026-06-22","passed","2026-06-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","110","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","303","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","676","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","569","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","114","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","224","TC_LIV_010_GET_PaginationLimit","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","483","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2257","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","125","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","668","TC-010: Obtener cupón por ID","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","30531","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-22","failed","2026-06-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","115","Debe soportar with_count (conteo de hijos)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","122","TC_CST_GET_list_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","119","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","30657","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-22","failed","2026-06-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1218","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","468","TC-011: Buscar cupón por código","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","492","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","494","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-22","failed","2026-06-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2340","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","544","TC_MED_014a_FILTER_TitleIs","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","544","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-22","failed","2026-06-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","121","TC_MED_007_GET_SortDescending","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","440","TC_CST_GET_by_id_valid","smoke","2026-06-22","passed","2026-06-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","857","TC_MED_002_POST_CreateFullPayload","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1111","TC_MED_IMAGE_GET","regression","2026-06-22","failed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","488","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","30511","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","134","TC_CST_GET_list_valid","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","219","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","221","TC_LIV_022_GET_ListWithParams","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","120","TC_CST_POST_create_missing_password","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","521","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","227","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","111","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","119","TC_CPN_POST_group_create_missing_name","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","451","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","115","TC_AD_GET_list_pagination","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","371","Obtener Ad por ID (200)","smoke","2026-06-22","passed","2026-06-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","156","TC-001: GET lista básica retorna OK y array","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","115","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","490","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","113","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","0","TC_SHW_POST_season_invalid_token","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","241","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","339","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2446","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","224","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","30649","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-22","failed","2026-06-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2176","TC_LIV_012_POST_ToggleOnline","regression","2026-06-22","passed","2026-06-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_MED_THUMBS_GET_NotFound","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","485","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","315","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","226","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","3","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2229","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2379","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2566","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","136","TC_CPN_GET_group_list_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","131","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","516","TC_MED_SUBTITLE_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","574","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","108","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","474","TC-008: Error al crear cupón con código duplicado","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","114","TC_CST_POST_update_not_found","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2893","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-22","passed","2026-06-22","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","2477","TC_LIV_014_POST_SetFavorite","regression","2026-06-22","passed","2026-06-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2229","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","2404","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2854","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-22","passed","2026-06-22","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","507","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","127","TC_CPN_GET_group_list_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","217","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","688","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","834","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-22","passed","2026-06-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","233","TC-004: Test de paginación","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-22","skipped","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","571","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","136","TC_AT_POST_issue_no_token","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30650","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-22","failed","2026-06-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","229","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","334","TC_AD_GET_search_by_id","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","423","TC_CST_POST_update_name","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4110","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2357","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","108","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","567","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2310","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","117","TC_AT_POST_issue_missing_type","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","349","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-22","passed","2026-06-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","785","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","109","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","226","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","115","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","149","TC-003: Validar estructura de datos del listado","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2284","TC_LIV_044_GET_Schedule","regression","2026-06-22","passed","2026-06-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","111","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","356","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","115","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3074","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_empty_title","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","665","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","533","TC_MED_013_DELETE_Success","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","502","TC_ART_S_007_ResponseSchema","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","338","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","113","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","149","TC_AT_POST_issue_media_valid","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","109","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2611","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","131","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","337","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","110","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","341","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","380","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","796","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1211","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","350","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
