"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","TC_THB_005_POST_UploadNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1036","TC_MED_META_DELETE","regression","2026-06-19","passed","2026-06-19","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","87","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-19","passed","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","86","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","486","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2085","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","30387","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","84","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","30630","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-19","failed","2026-06-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","0","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","TC_CPN_POST_group_create_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","83","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2277","TC_LIV_026_POST_AssignPlayer","regression","2026-06-19","skipped","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","158","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","122","TC-003: Validar estructura de datos del listado","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","219","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","269","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2049","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","30490","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","379","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","492","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","404","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","326","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","166","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1967","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","2218","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","257","TC_CST_POST_create_with_optional_fields","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","173","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","96","TC_AT_POST_issue_with_ip_param","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","425","TC_CST_POST_create_duplicate_email","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","422","TC_MED_THUMBS_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","96","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","503","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","335","TC_CST_POST_update_name","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2173","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1864","TC_LIV_045_GET_RestreamList","regression","2026-06-19","passed","2026-06-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","404","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","77","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","155","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","755","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","107","TC_CST_GET_list_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2183","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","170","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","366","TC_ART_S_007_ResponseSchema","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","160","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","175","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","21","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-19","skipped","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2188","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","88","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2406","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","171","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","85","TC_CPN_POST_group_disable_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","79","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2090","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","3095","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","338","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2010","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","422","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","80","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1964","TC_LIV_044_GET_Schedule","regression","2026-06-19","passed","2026-06-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","346","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","367","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1960","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","341","TC_CST_POST_update_status_inactive","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","470","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","239","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1953","TC_LIV_003_GET_DetailStream","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","81","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","93","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","178","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","155","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","418","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","166","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","248","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2058","TC_LIV_005_DELETE_Stream","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","81","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","88","TC_AD_GET_list_default","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","83","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","336","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","639","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","343","TC_CST_GET_by_id_valid","smoke","2026-06-19","passed","2026-06-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","379","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-19","failed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","159","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","158","TC_LIV_007_GET_FilterOnline","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","400","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_missing_title","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","415","TC_MED_PREVIEW_POST","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","171","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","440","TC_MED_013_DELETE_Success","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2201","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","173","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","413","TC_CST_POST_update_persists","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","246","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","351","TC_MED_004_POST_InvalidType","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","101","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","495","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","83","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2135","TC_LIV_039_POST_EnableDVR","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","168","TC_MED_014d_FILTER_Published","regression","2026-06-19","passed","2026-06-19","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","347","TC-008: Error al crear cupón con código duplicado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","89","TC-013: Error para cupón inexistente","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","260","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","84","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-19","passed","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2142","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-19","passed","2026-06-19","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","105","TC_AT_POST_issue_no_token","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","381","TC-011: Buscar cupón por código","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","30547","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-19","failed","2026-06-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2590","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","30493","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-19","failed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","81","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","111","TC_CPN_GET_group_list_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","260","TC_CST_POST_create_valid","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","30502","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","364","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-19","failed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2039","TC_LIV_013_POST_ToggleOffline","regression","2026-06-19","passed","2026-06-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","414","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30547","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-19","failed","2026-06-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","463","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","257","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","297","Debe permitir buscar por category_name","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_SHW_POST_season_empty_title","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","243","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","83","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-19","passed","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","282","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","395","TC_MED_IMAGE_GET_NotFound","regression","2026-06-19","failed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2428","TC_LIV_034_POST_RemoveAd","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2060","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","96","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
