"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","89","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","253","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-07-01","passed","2026-07-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1246","TC_CAT_REG_003_ParentChild_Tree","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","3113","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","173","TC_LIV_003b_GET_DetailNotFound","smoke","2026-07-01","passed","2026-07-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","88","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-07-01","passed","2026-07-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","2634","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","155","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2618","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","666","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-07-01","passed","2026-07-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2622","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","121","TC_AT_POST_issue_with_ip_param","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","268","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-07-01","passed","2026-07-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","169","TC_THB_001_POST_UploadThumbnail","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","81","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-07-01","passed","2026-07-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2288","TC_LIV_013_POST_ToggleOffline","regression","2026-07-01","passed","2026-07-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2379","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","94","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","238","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","110","TC_CST_GET_list_no_token","smoke","2026-07-01","passed","2026-07-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","112","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","547","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","453","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","85","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-07-01","passed","2026-07-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","172","TC_CON_CAT_001 POST /api/category response schema","contract","2026-07-01","passed","2026-07-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","81","TC_CPN_POST_group_create_missing_name","regression","2026-07-01","passed","2026-07-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","89","TC_AT_POST_issue_missing_type","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","98","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3044","TC_LIV_023_POST_StartRecord","regression","2026-07-01","passed","2026-07-01","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","2515","TC_LIV_005_DELETE_Stream","smoke","2026-07-01","passed","2026-07-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","407","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2923","TC_LIV_034_POST_RemoveAd","regression","2026-07-01","passed","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2295","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","762","TC_MED_IMAGE_GET","regression","2026-07-01","failed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1326","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","119","TC_CPN_POST_group_create_valid","regression","2026-07-01","passed","2026-07-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","99","TC_AT_POST_issue_with_max_profile","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","87","TC_CST_GET_list_with_limit","smoke","2026-07-01","passed","2026-07-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","84","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","99","TC_CON_MED_003 GET /api/media list response schema","contract","2026-07-01","passed","2026-07-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","22","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-07-01","skipped","2026-07-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","344","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-07-01","passed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","180","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","83","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-07-01","passed","2026-07-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","502","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","343","TC-006: Crear cupón no reutilizable","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","321","TC_MED_THUMB_DELETE","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2027","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","330","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-07-01","passed","2026-07-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_MED_THUMBS_GET_NotFound","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","325","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2473","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","340","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-07-01","passed","2026-07-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","372","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-07-01","passed","2026-07-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","91","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-07-01","passed","2026-07-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","98","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-07-01","passed","2026-07-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-07-01","passed","2026-07-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","163","TC_LIV_007_GET_FilterOnline","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","90","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-07-01","passed","2026-07-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","161","TC_LIV_063_DELETE_NotFound @negative","regression","2026-07-01","passed","2026-07-01","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","401","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-07-01","passed","2026-07-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","106","TC_AT_POST_issue_live_valid","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3089","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1558","TC_MED_UPLOAD_GET","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","84","ID inexistente devuelve 404","smoke","2026-07-01","passed","2026-07-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","343","TC_SHW_011_GET_ShowWithPopulate","regression","2026-07-01","passed","2026-07-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","167","TC_LIV_022_GET_ListWithParams","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","97","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","460","TC_MED_SUBTITLE_DELETE","regression","2026-07-01","skipped","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2690","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","371","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","477","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","86","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","80","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-07-01","passed","2026-07-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","79","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","532","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-07-01","passed","2026-07-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","425","TC_MED_SUBTITLE_GET","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","78","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","83","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","441","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-07-01","passed","2026-07-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","271","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","80","TC_THB_005_POST_UploadNoToken","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","649","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-07-01","passed","2026-07-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","257","TC_LOG_010_DELETE_RemoveLogo","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","121","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2491","TC_LIV_056_DELETE_Restream","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","98","TC_CST_POST_create_no_token","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","340","TC-012: Crear y eliminar cupón","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","179","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","336","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","82","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","502","TC_MED_014a_FILTER_TitleIs","regression","2026-07-01","passed","2026-07-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","123","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","417","TC_CST_POST_update_persists","smoke","2026-07-01","passed","2026-07-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","169","TC-004: Test de paginación","regression","2026-07-01","passed","2026-07-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2945","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-07-01","passed","2026-07-01","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","465","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","100","TC_MED_005_GET_ListDefaultParameters","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","161","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","373","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-07-01","failed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","223","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-07-01","passed","2026-07-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","166","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","99","TC_CST_POST_create_missing_password","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","119","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-07-01","passed","2026-07-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-07-01","skipped","2026-07-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","85","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","84","TC_CPN_POST_group_create_no_token","regression","2026-07-01","passed","2026-07-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2585","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","87","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-07-01","passed","2026-07-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2317","TC_LIV_012_POST_ToggleOnline","regression","2026-07-01","passed","2026-07-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","79","TC_AD_011_POST_Create_MissingName @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","99","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-07-01","passed","2026-07-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","87","TC_AD_GET_list_pagination","smoke","2026-07-01","passed","2026-07-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","16527","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-07-01","passed","2026-07-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","574","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-07-01","skipped","2026-07-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2391","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-07-01","passed","2026-07-01","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","173","TC_MED_005b_GET_ListWithoutCategory","regression","2026-07-01","passed","2026-07-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","436","TC_CST_POST_create_duplicate_email","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","413","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","103","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","354","TC-008: Error al crear cupón con código duplicado","regression","2026-07-01","passed","2026-07-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","406","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-07-01","passed","2026-07-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","85","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","110","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-07-01","passed","2026-07-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2596","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
