"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","TC_LIV_032_GET_DetailPublishUrls","","2026-04-03","passed","2026-04-03","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","233","TC_PLS_GET_detail_medias_without_flag","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","934","TC_MED_POST_update_clear_description","","2026-04-03","failed","2026-04-03","Modulo Media API > 4b. Field Clear (POST /api/media/:id)","media/media.test.js","",""
"","105","TC_MED_007_GET_SortDescending","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","186","TC_CAT_POST_update_category_name","","2026-04-03","passed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","382","TC_SHW_POST_season_update_no_token","","2026-04-03","passed","2026-04-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","436","TC_ART_GET_list_without_category_by_id","","2026-04-03","failed","2026-04-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","1139","TC_EMB_GET_live_playlist_hls","","2026-04-03","passed","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","93","TC_SHW_NEG_004_INSERT_InvalidDateFormat","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","47","TC_LOG_014_DELETE_RemoveNoToken","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","live/logo.test.js","",""
"","40","TC_MED_017_SEARCH_VisibilityMasking","","2026-04-03","passed","2026-04-03","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","455","TC_MED_014a_FILTER_TitleIs","","2026-04-03","passed","2026-04-03","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","44","TC_EMB_GET_oembed_metadata_json","","2026-04-03","passed","2026-04-03","OEmbed - Metadata","embed/oembed.test.js","",""
"","91","TC_SHW_003_INSERT_GenresNullCleaning","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","49","TC_LIV_GET_quizzes_list_not_found","","2026-04-03","passed","2026-04-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","1934","TC_LIV_044_GET_Schedule","","2026-04-03","passed","2026-04-03","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","33","TC_MED_POST_metadata_no_token","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata POST (AI queue)","media/media_subresources.test.js","",""
"","420","TC_SHW_POST_episode_update_not_found","","2026-04-03","passed","2026-04-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","29","TC_CAT_POST_create_missing_name","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","120","TC_SHW_NEG_001_INSERT_MissingAccount","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","423","TC_MED_IMAGE_GET","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","30","TC_THB_002_GET_VerifyThumbnailList","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","437","TC_SHW_GET_season_by_id_valid","","2026-04-03","passed","2026-04-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","1528","TC_MED_DELETE_media_by_id","","2026-04-03","passed","2026-04-03","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","69","TC_MED_POST_metadata_valid","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata POST (AI queue)","media/media_subresources.test.js","",""
"","174","TC_AD_GET_list_default","","2026-04-03","passed","2026-04-03","Ad API — List & Search (GET /api/ad)","ad/list_ad.test.js","",""
"","41","TC_CAT_POST_create_invalid_drm","","2026-04-03","passed","2026-04-03","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","31","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","1442","TC_LIV_005_DELETE_Stream","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","228","TC_CST_GET_by_id_valid","","2026-04-03","passed","2026-04-03","Customer — Get by ID (GET /api/customer?id=:id)","customer/customer.test.js","",""
"","31","TC_LIV_POST_quizzes_create_missing_questions","","2026-04-03","passed","2026-04-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","37","TC_MED_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","media/media.test.js","",""
"","31","TC_MED_POST_chapters_not_found","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters POST (AI generate)","media/media_subresources.test.js","",""
"","36","TC_AT_POST_issue_with_ip_param","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","149","TC_AD_GET_update_persist_fields","","2026-04-03","passed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","196","TC_LOG_005_POST_ReplaceLogo","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","283","TC_ART_POST_update_clear_synopsis","","2026-04-03","failed","2026-04-03","Field Clear (POST /api/article/:id)","article/article.test.js","",""
"","203","TC_THB_001_POST_UploadThumbnail","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","148","TC_CST_POST_create_missing_first_name","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","137","TC_CAT_POST_update_category_not_found","","2026-04-03","passed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","554","TC_MED_003_POST_MissingTitle","","2026-04-03","passed","2026-04-03","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","61","TC_CPN_009_POST_CreateCoupon_InvalidData_ReturnsError","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","1177","TC_LIV_027_028_POST_LogoConfig","","2026-04-03","passed","2026-04-03","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","5993","TC_EMB_GET_vod_debug_mode","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","89","TC_EMB_GET_oembed_max_dimensions","","2026-04-03","failed","2026-04-03","OEmbed - Metadata","embed/oembed.test.js","",""
"","268","TC_SHW_042_UPDATE_NextEpisodeValidation","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","248","TC_SHW_GET_season_list_no_token","","2026-04-03","passed","2026-04-03","Show Season — List (GET /api/show/:id/season)","show/season_crud.test.js","",""
"","470","TC_CPN_012_POST_CreateAndDelete_Coupon","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","47","TC_CPN_POST_group_create_missing_name","","2026-04-03","passed","2026-04-03","Coupon Group — Create (POST /api/coupon-group)","cupones/coupon_group.test.js","",""
"","32","TC_CAT_GET_list_with_count_flag","","2026-04-03","passed","2026-04-03","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","97","TC_SHW_004_INSERT_NextEpisodeDefault","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","896","TC_SHW_GET_episode_list_with_limit","","2026-04-03","passed","2026-04-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","35","TC_AT_POST_issue_invalid_object_id","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","268","TC_CPN_008_POST_CreateCoupon_DuplicateCode_Returns400","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","121","TC_ART_GET_list_pagination","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","47","TC_AT_POST_issue_tokens_are_unique","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","41","TC_MED_META_GET_NotFound","","2026-04-03","passed","2026-04-03","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","434","TC_MED_SUBTITLE_GET","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","232","TC_SHW_GET_season_by_id_not_found","","2026-04-03","passed","2026-04-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","151","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","220","TC_CST_POST_create_valid","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","72","TC_ART_POST_create_missing_title","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","article/article.test.js","",""
"","87","TC_LIV_007_GET_FilterOnline","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","1444","TC_SHW_POST_episode_order_auto_assigned","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","396","TC_SHW_DELETE_season_not_found","","2026-04-03","passed","2026-04-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","42","TC_EMB_GET_feed_filter_by_category","","2026-04-03","passed","2026-04-03","Feed - RSS/Atom style","embed/feed.test.js","",""
"","393","TC_SHW_POST_episode_no_token","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","5773","TC_SHW_POST_episode_valid","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","127","TC_MED_008_GET_DetailSuccess","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","41","TC_AR_NEG_010_GET_NonExistentRestriction","","2026-04-03","passed","2026-04-03","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","602","TC_SHW_DELETE_episode_valid","","2026-04-03","passed","2026-04-03","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","3325","TC_EMB_GET_vod_path_query_override","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","297","TC_EMB_GET_playlist_redirects_to_first_video","","2026-04-03","passed","2026-04-03","Playlist y Share","embed/playlist-share.test.js","",""
"","260","TC_CPN_010_GET_CouponById_Success","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","17258","TC_EMB_GET_watch_resolve_vod_schedule","","2026-04-03","failed","2026-04-03","Watch - Resolución unificada Live/VOD","embed/watch.test.js","",""
"","930","TC_EMB_GET_vod_not_found_id","","2026-04-03","passed","2026-04-03","Error Handler - Manejo de errores","embed/error.test.js","",""
"","41","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","39","TC_CPN_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","cupones/coupon.test.js","",""
"","68","TC_SCH_019_POST_RecurringWithAllDays","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","41","TC_PLS_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","playlist/playlist.test.js","",""
"","30","TC_CAT_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","category/get_category.test.js","",""
"","42","TC_PLS_GET_detail_not_found","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","39","TC_AT_POST_issue_with_max_profile","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","2062","TC_MED_SUBTITLE_DELETE","","2026-04-03","skipped","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","243","TC_SHW_010_GET_ExistingShowDetail","","2026-04-03","passed","2026-04-03","Modulo Show API > 2. Read (GET /api/show/:id)","show/show.test.js","",""
"","192","TC_LOG_004_POST_SetExternalLogoUrl","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","5699","TC_EMB_GET_vod_custom_title_description","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","97","TC_LIV_002_GET_ListStreams","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","89","TC_LIV_022_GET_ListWithParams","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","139","TC_EMB_GET_dvr_range_by_dates","","2026-04-03","passed","2026-04-03","Live DVR - Timeshift","embed/live-dvr.test.js","",""
"","36","TC_LIV_POST_quizzes_create_no_token","","2026-04-03","passed","2026-04-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","268","TC_SHW_040_UPDATE_PartialUpdate","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","83","TC_EMB_GET_dvr_delay_param","","2026-04-03","passed","2026-04-03","Live DVR - Timeshift","embed/live-dvr.test.js","",""
"","114","TC_PLS_POST_update_type_immutable","","2026-04-03","passed","2026-04-03","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","240","TC_CPN_011_GET_SearchCouponByCode","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","85","TC_SHW_073_VALIDATION_EmptyGenresArray","","2026-04-03","passed","2026-04-03","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","424","TC_MED_PREVIEW_UPLOAD_GET","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","2361","TC_EMB_GET_vod_custom_player_id","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","47","TC_SHW_GET_list_no_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","show/show.test.js","",""
"","500","TC_SHW_POST_season_update_persists","","2026-04-03","passed","2026-04-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","109","TC_LIV_POST_quizzes_create_valid","","2026-04-03","passed","2026-04-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","30","TC_LIV_POST_quizzes_create_missing_title","","2026-04-03","passed","2026-04-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","445","TC_SHW_POST_season_update_title","","2026-04-03","passed","2026-04-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","404","TC_SHW_GET_season_list_empty_show","","2026-04-03","passed","2026-04-03","Show Season — List (GET /api/show/:id/season)","show/season_crud.test.js","",""
