"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","TC_LIV_033_POST_AssignAd","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2211","TC_LIV_023_POST_StartRecord","regression","2026-06-22","passed","2026-06-22","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","162","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","155","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","165","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","163","TC_LIV_022_GET_ListWithParams","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","84","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-22","passed","2026-06-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","267","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","79","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","87","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","171","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","93","TC_AT_POST_issue_no_token","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2356","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","266","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","160","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","78","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","92","TC_CPN_POST_group_create_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","336","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","351","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","343","TC-008: Error al crear cupón con código duplicado","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","501","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","175","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","165","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","163","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","444","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","80","TC_MED_THUMBS_GET_NotFound","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_CPN_POST_group_create_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","430","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","81","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","98","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","82","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","114","TC-003: Validar estructura de datos del listado","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","270","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","377","TC-002: Verificar filtro por custom_code","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3027","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-22","passed","2026-06-22","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","86","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-22","passed","2026-06-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","171","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2091","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","551","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-22","failed","2026-06-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2413","TC_LIV_039_POST_EnableDVR","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2526","TC_LIV_013_POST_ToggleOffline","regression","2026-06-22","passed","2026-06-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2376","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","430","TC_MED_014a_FILTER_TitleIs","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","78","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","402","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","323","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2511","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","166","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","437","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2052","TC_LIV_044_GET_Schedule","regression","2026-06-22","passed","2026-06-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","99","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","89","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2544","TC_LIV_056_DELETE_Restream","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2300","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","418","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","167","TC-004: Test de paginación","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","686","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-22","passed","2026-06-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","80","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","403","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","237","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","85","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
