"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","150","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-29","passed","2026-06-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","147","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-29","passed","2026-06-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","287","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","148","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","869","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-29","passed","2026-06-29","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","432","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","149","TC-009: Error con datos inválidos","regression","2026-06-29","passed","2026-06-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3000","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","292","TC_MED_006_GET_ListValidPagination","regression","2026-06-29","passed","2026-06-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","616","TC-011: Buscar cupón por código","regression","2026-06-29","passed","2026-06-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2852","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","360","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-29","passed","2026-06-29","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","267","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","146","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","639","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-29","skipped","2026-06-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-29","skipped","2026-06-29","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","148","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","414","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","141","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-29","passed","2026-06-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","406","TC_AD_GET_search_by_id","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1017","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-29","passed","2026-06-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","321","TC_MED_008_GET_DetailSuccess","smoke","2026-06-29","passed","2026-06-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","148","TC_CPN_GET_group_list_valid","regression","2026-06-29","passed","2026-06-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2522","TC_LIV_026_POST_AssignPlayer","regression","2026-06-29","skipped","2026-06-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","482","TC_MED_002_POST_CreateFullPayload","regression","2026-06-29","passed","2026-06-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","279","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-29","passed","2026-06-29","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","152","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-29","passed","2026-06-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3541","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-29","passed","2026-06-29","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","144","TC_CST_POST_update_not_found","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-29","skipped","2026-06-29","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","145","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-29","passed","2026-06-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","508","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","3148","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2823","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-29","passed","2026-06-29","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","282","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-29","passed","2026-06-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","141","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2629","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-29","skipped","2026-06-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","141","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-29","passed","2026-06-29","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","422","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-29","passed","2026-06-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3581","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","155","TC_CST_POST_create_missing_password","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","133","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","140","TC_CST_POST_create_missing_first_name","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2604","TC_LIV_025_GET_ThumbList","regression","2026-06-29","passed","2026-06-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2808","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","147","TC_CST_POST_create_no_token","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","823","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-29","passed","2026-06-29","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2536","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-29","passed","2026-06-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","264","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","143","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-29","passed","2026-06-29","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2948","TC_LIV_053_GET_RestreamDetail","regression","2026-06-29","passed","2026-06-29","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2635","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-29","passed","2026-06-29","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","797","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-29","passed","2026-06-29","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","153","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-29","passed","2026-06-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","284","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-29","passed","2026-06-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-29","passed","2026-06-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","823","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-29","passed","2026-06-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","515","TC-006: Crear cupón no reutilizable","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2879","TC_LIV_005_DELETE_Stream","smoke","2026-06-29","passed","2026-06-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","267","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-29","passed","2026-06-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","281","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-29","passed","2026-06-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","433","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-29","passed","2026-06-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2513","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-29","passed","2026-06-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
