"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3343","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-19","passed","2026-06-19","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","384","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","122","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","0","TC_AT_POST_issue_live_valid","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1652","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","351","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","964","TC_MED_IMAGE_GET","regression","2026-06-19","failed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","120","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-19","passed","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","238","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1960","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","546","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","234","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","30527","TC_SHW_050_DELETE_Success","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","130","TC_CPN_POST_group_create_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","125","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-19","skipped","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","3","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","121","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","136","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","502","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","349","TC_LIV_011_GET_PaginationSkip","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","242","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","118","TC_THB_005_POST_UploadNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","30660","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2325","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","30542","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-19","failed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1672","TC_LIV_030_POST_MediaLive","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","238","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","241","TC_MED_META_GET","regression","2026-06-19","passed","2026-06-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","374","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","464","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","619","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","680","TC_MED_IMAGE_GET_NotFound","regression","2026-06-19","failed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","348","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","355","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","597","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2111","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","579","TC_MED_013_DELETE_Success","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","509","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","239","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","354","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","121","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-19","passed","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","537","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","116","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","552","TC_CST_POST_create_duplicate_email","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","144","TC_CST_GET_list_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1673","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","772","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-19","passed","2026-06-19","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_missing_title","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","TC_AT_POST_issue_missing_type","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","507","TC-002: Verificar filtro por custom_code","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","525","TC_MED_PREVIEW_POST","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","377","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","119","TC_CST_GET_list_valid","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","113","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1788","TC_LIV_012_POST_ToggleOnline","regression","2026-06-19","passed","2026-06-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","244","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","524","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1662","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3","TC_CPN_POST_group_disable_no_token","regression","2026-06-19","skipped","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","514","TC-006: Crear cupón no reutilizable","smoke","2026-06-19","failed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","521","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","724","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","233","TC_LIV_022_GET_ListWithParams","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","248","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","252","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2189","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","118","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1275","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","510","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","727","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","505","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1741","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","366","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1765","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1669","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","117","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","232","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","124","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","236","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","142","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","331","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","123","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-19","passed","2026-06-19","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","802","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30684","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","30576","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","343","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","533","TC_MED_014d_FILTER_Published","regression","2026-06-19","failed","2026-06-19","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","346","TC_CST_POST_create_valid","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","352","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","126","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","118","TC_CPN_POST_group_create_missing_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1738","TC_LIV_014_POST_SetFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","124","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","6","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1","TC_AT_POST_issue_missing_id","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","554","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","572","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","609","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-19","failed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","232","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","123","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","590","TC_MED_008_GET_DetailSuccess","smoke","2026-06-19","failed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","116","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-19","passed","2026-06-19","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","548","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1762","TC_LIV_033_POST_AssignAd","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","459","TC_CST_POST_update_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","588","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","236","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","30811","TC_SHW_002_INSERT_FullPayload","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1996","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","320","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","121","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","585","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","123","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1860","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","536","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
