"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","TC_CPN_POST_group_create_no_token","regression","2026-06-27","passed","2026-06-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","208","TC_LIV_010_GET_PaginationLimit","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","502","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-27","passed","2026-06-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2769","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-27","passed","2026-06-27","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","107","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-27","passed","2026-06-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","117","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-27","passed","2026-06-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","387","TC-012: Crear y eliminar cupón","smoke","2026-06-27","passed","2026-06-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2511","TC_LIV_033_POST_AssignAd","regression","2026-06-27","passed","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2633","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","307","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","224","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","318","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","206","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","111","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2973","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-27","passed","2026-06-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","202","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","676","TC_MED_UPLOAD_GET","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","212","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","102","TC_AT_POST_issue_missing_id","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","103","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","394","TC_CST_POST_update_status_inactive","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3082","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","111","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","329","TC_MED_THUMB_DELETE","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","541","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","113","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","126","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-27","skipped","2026-06-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","107","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","106","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","537","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","198","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-27","passed","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","101","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2225","TC_LIV_023_POST_StartRecord","regression","2026-06-27","passed","2026-06-27","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_CPN_GET_group_list_no_token","regression","2026-06-27","passed","2026-06-27","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","337","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-27","passed","2026-06-27","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","662","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-27","passed","2026-06-27","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2376","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","105","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","108","TC_AD_GET_list_pagination","smoke","2026-06-27","passed","2026-06-27","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","102","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-27","passed","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","796","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-27","passed","2026-06-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","118","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2320","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-27","passed","2026-06-27","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","262","TC_MED_008_GET_DetailSuccess","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","451","TC-008: Error al crear cupón con código duplicado","regression","2026-06-27","passed","2026-06-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","114","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","500","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","115","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","212","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2804","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","122","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-27","passed","2026-06-27","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","101","TC_CST_POST_update_not_found","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","106","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","500","TC_MED_014a_FILTER_TitleIs","regression","2026-06-27","passed","2026-06-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","120","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-27","passed","2026-06-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","220","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","407","TC_AD_DELETE_ad_by_id","smoke","2026-06-27","passed","2026-06-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","315","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","104","TC_AT_POST_issue_with_time_limit","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","235","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2365","TC_LIV_026_POST_AssignPlayer","regression","2026-06-27","skipped","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","206","TC_LIV_008_GET_FilterOffline","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","393","TC_CST_POST_update_name","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","217","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
