"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-20","passed","2026-06-20","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-20","skipped","2026-06-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","92","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","94","TC_THB_005_POST_UploadNoToken","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","184","TC_LIV_022_GET_ListWithParams","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","274","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-20","passed","2026-06-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","195","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","461","TC_MED_SUBTITLE_GET","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2422","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-20","passed","2026-06-20","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","184","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","379","TC_CST_POST_update_no_token","smoke","2026-06-20","passed","2026-06-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","457","TC_MED_014b_FILTER_TitleContains","regression","2026-06-20","passed","2026-06-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","360","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-20","skipped","2026-06-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","138","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-20","passed","2026-06-20","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","98","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-20","passed","2026-06-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","990","TC_CST_GET_list_filter_by_email","smoke","2026-06-20","passed","2026-06-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","206","TC_MED_014d_FILTER_Published","regression","2026-06-20","passed","2026-06-20","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","2425","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-20","passed","2026-06-20","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","582","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1154","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","394","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","112","TC_CST_GET_list_valid","smoke","2026-06-20","passed","2026-06-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","TC_CPN_POST_group_create_no_token","regression","2026-06-20","passed","2026-06-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","95","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","715","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","94","ID inexistente devuelve 404","smoke","2026-06-20","passed","2026-06-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","179","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-20","passed","2026-06-20","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","473","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","195","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2254","TC_LIV_053_GET_RestreamDetail","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","2363","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-20","passed","2026-06-20","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","447","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","401","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-20","passed","2026-06-20","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2077","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","105","TC_AT_POST_issue_live_valid","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2307","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","183","TC_LIV_008_GET_FilterOffline","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2282","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","668","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-20","skipped","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2542","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2311","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-20","passed","2026-06-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC_CST_GET_list_no_token","smoke","2026-06-20","passed","2026-06-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","273","TC_CST_POST_create_with_optional_fields","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","477","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","376","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","96","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-20","passed","2026-06-20","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2211","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2075","TC_LIV_012_POST_ToggleOnline","regression","2026-06-20","passed","2026-06-20","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","564","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","135","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-20","passed","2026-06-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2573","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2103","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","94","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","389","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2141","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","453","TC_MED_THUMB_DELETE","regression","2026-06-20","skipped","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","109","TC-009: Error con datos inválidos","regression","2026-06-20","passed","2026-06-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2333","TC_LIV_030_POST_MediaLive","regression","2026-06-20","passed","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","209","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","259","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","287","Actualizar Ad existente (200)","smoke","2026-06-20","passed","2026-06-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","419","TC_MED_004_POST_InvalidType","regression","2026-06-20","passed","2026-06-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
